Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
2 O.energy own use & tra,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
3 Hydrogen production,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
4 Iron & steel,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
5 Non-ferrous metals,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
6 Chemicals,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
7 Non-metallics nes,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
8 Ore-extra.(non-energy),900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
"9 Food, drink & tob.",900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
"10 Tex., cloth. & footw.",900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
11 Paper & pulp,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
12 Engineering etc,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
13 Other industry,900.6497,933.042,1009.0416,1026.8604,1035.8025,1173.9761,1112.0195,1189.6498,1274.1555,1368.6982,1160.4281,1160.4281,1196.6326,1238.7069,1277.4025,1311.7922,1341.1638,1364.8787,1382.2673,1399.119,1416.3616,1433.7974,1457.1171,1481.0443,1505.5885,1530.6749,1556.3613,1582.8896,1609.9232,1637.6271,1666.0273,1695.2096,1724.843,1755.5277,1786.8925,1818.8782,1851.8801,1885.5558,1919.9567,1955.2003,1991.8695,2029.1234,2067.4106,2106.5515,2146.7595,2187.8057,2230.1555,2273.2202,2317.8813,2363.1675,2409.7981,2457.3835,2506.321,2556.4424,2607.5867,2660.4556,2714.437,2769.8889,2826.4741,2884.6233,2944.2012
