,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
2 O.energy own use & tra,1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
3 Hydrogen production,1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
4 Iron & steel,1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
5 Non-ferrous metals,1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
6 Chemicals,1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
7 Non-metallics nes,1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
8 Ore-extra.(non-energy),1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
"9 Food, drink & tob.",1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
"10 Tex., cloth. & footw.",1718.3517,1644.1895,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1749.3051,1794.1935,1836.6775,1880.1682,1922.4994,1961.866,1997.5868,2033.0494,2069.1548,2105.3499,2144.8655,2185.0269,2225.8579,2267.6018,2308.5449,2365.8242,2424.127,2484.3481,2546.26,2609.0833,2673.5989,2743.2478,2808.0657,2877.6411,2948.5264,3021.6323,3096.1106,3172.719,3250.9607,3330.3936,3411.5295,3494.7874,3579.4243,3666.635,3755.8201,3846.6101,3939.4333,4034.1147,4131.2515,4229.6802,4330.9424,4434.7803,4533.0234,4650.9365,4763.0791,4877.3579,4994.5264,5114.3516,5237.2769,5363.4819,5492.0239,5624.3081,5759.8364,5898.2925
