,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,308.3399,310.3759,337.9514,337.9514,337.9514,337.9514,337.9514,337.9514,408.598,297.3571,237.8857,240.5916,243.2928,246.0374,248.8243,251.6155,254.4468,257.3299,260.2233,263.167,266.157,274.9936,284.1792,293.6364,303.434,313.575,324.0346,334.8368,346.0087,357.5511,369.4822,381.7827,394.5304,407.7027,421.2957,435.3755,449.9052,464.9245,480.4516,496.4744,513.0484,530.1786,547.8697,566.1589,585.0757,604.6165,624.7881,645.6717,667.2703,689.5536,712.634,736.4896,761.1233,786.5524,812.879,840.121,868.6586,897.5013,928.0535,958.9673,991.3301
2 O.energy own use & tra,308.3399,310.3759,337.9514,337.9514,337.9514,337.9514,337.9514,337.9514,408.598,297.3571,237.8857,240.5916,243.2928,246.0374,248.8243,251.6155,254.4468,257.3299,260.2233,263.167,266.157,274.9936,284.1792,293.6364,303.434,313.575,324.0346,334.8368,346.0087,357.5511,369.4822,381.7827,394.5304,407.7027,421.2957,435.3755,449.9052,464.9245,480.4516,496.4744,513.0484,530.1786,547.8697,566.1589,585.0757,604.6165,624.7881,645.6717,667.2703,689.5536,712.634,736.4896,761.1233,786.5524,812.879,840.121,868.6586,897.5013,928.0535,958.9673,991.3301
3 Hydrogen production,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
4 Iron & steel,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
5 Non-ferrous metals,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
6 Chemicals,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
7 Non-metallics nes,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
8 Ore-extra.(non-energy),84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
"9 Food, drink & tob.",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
"10 Tex., cloth. & footw.",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
11 Paper & pulp,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
12 Engineering etc,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
13 Other industry,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.353,72.1541,72.9681,73.7946,74.6224,75.4621,76.3171,77.1752,78.0482,78.935,81.5557,84.2799,87.0846,89.9903,92.9979,96.0999,99.3036,102.6169,106.04,109.5785,113.2265,117.0071,120.9137,124.945,129.1207,133.4298,137.8841,142.489,147.241,152.1563,157.2367,162.4834,167.9075,173.5177,179.313,185.2954,191.4889,197.8944,204.5031,211.3481,218.423,225.7287,233.2703,241.078,249.1573,257.6208,266.1747,275.2357,284.4039,294.0018
