,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,308.3399,310.3759,337.9514,337.9514,337.9514,337.9514,337.9514,337.9514,408.598,297.3571,237.8857,240.5775,243.3029,246.0415,248.8691,251.6973,254.5912,257.4942,260.4359,263.3987,266.4135,275.3038,284.5131,294.0097,303.8188,313.9545,324.4376,335.277,346.458,358.0214,369.9846,382.3331,395.1006,408.2828,421.9424,436.0512,450.632,465.6909,481.2638,497.3337,513.9882,531.1749,548.8546,567.1605,586.1526,605.7227,625.954,646.893,668.5611,690.9492,713.8324,737.618,762.3469,787.8116,814.1299,841.4244,869.6198,898.6667,928.5097,959.4897,991.6407
2 O.energy own use & tra,308.3399,310.3759,337.9514,337.9514,337.9514,337.9514,337.9514,337.9514,408.598,297.3571,237.8857,240.5775,243.3029,246.0415,248.8691,251.6973,254.5912,257.4942,260.4359,263.3987,266.4135,275.3038,284.5131,294.0097,303.8188,313.9545,324.4376,335.277,346.458,358.0214,369.9846,382.3331,395.1006,408.2828,421.9424,436.0512,450.632,465.6909,481.2638,497.3337,513.9882,531.1749,548.8546,567.1605,586.1526,605.7227,625.954,646.893,668.5611,690.9492,713.8324,737.618,762.3469,787.8116,814.1299,841.4244,869.6198,898.6667,928.5097,959.4897,991.6407
3 Hydrogen production,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
4 Iron & steel,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
5 Non-ferrous metals,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
6 Chemicals,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
7 Non-metallics nes,84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
8 Ore-extra.(non-energy),84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
"9 Food, drink & tob.",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
"10 Tex., cloth. & footw.",84.1995,89.6081,100.2273,100.2273,100.2273,100.2273,100.2273,100.2273,121.1792,88.1881,70.5505,71.3488,72.1571,72.9693,73.8079,74.6466,75.5049,76.3659,77.2383,78.117,79.0111,81.6477,84.3789,87.1954,90.1045,93.1105,96.2195,99.4342,102.7501,106.1795,109.7275,113.3897,117.1762,121.0857,125.1367,129.321,133.6453,138.1114,142.7299,147.4958,152.4351,157.5322,162.7755,168.2045,173.8371,179.6411,185.6411,191.8511,198.2772,204.9169,211.7035,218.7577,226.0916,233.6437,241.4491,249.5439,257.9058,266.5204,275.371,284.5588,294.094
