Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,132.5037,139.197,150.3026,164.1464,155.009,108.369,100.8629,126.0799,110.602,115.3287,109.3481,109.3481,287.452,265.8647,212.8988,170.1209,135.5748,107.6735,85.1288,66.9267,52.2197,53.6587,55.1298,56.6344,58.1751,59.7533,61.3652,63.0172,64.7055,66.4346,68.2041,70.0145,71.8678,73.766,75.7046,77.6888,79.721,81.8011,83.931,86.1103,88.3381,90.6183,92.9528,95.3401,97.7831,100.2838,102.8384,105.4549,108.133,110.8739,113.6795,116.5489,119.4861,122.4916,125.5659,128.7116,131.9311,135.2263,138.5975,142.0483,145.5807
2 O.energy own use & tra,132.5037,139.197,150.3026,164.1464,155.009,108.369,100.8629,126.0799,110.602,115.3287,109.3481,109.3481,287.452,265.8647,212.8988,170.1209,135.5748,107.6735,85.1288,66.9267,52.2197,53.6587,55.1298,56.6344,58.1751,59.7533,61.3652,63.0172,64.7055,66.4346,68.2041,70.0145,71.8678,73.766,75.7046,77.6888,79.721,81.8011,83.931,86.1103,88.3381,90.6183,92.9528,95.3401,97.7831,100.2838,102.8384,105.4549,108.133,110.8739,113.6795,116.5489,119.4861,122.4916,125.5659,128.7116,131.9311,135.2263,138.5975,142.0483,145.5807
3 Hydrogen production,132.5037,139.197,150.3026,164.1464,155.009,108.369,100.8629,126.0799,110.602,115.3287,109.3481,109.3481,287.452,265.8647,212.8988,170.1209,135.5748,107.6735,85.1288,66.9267,52.2197,53.6587,55.1298,56.6344,58.1751,59.7533,61.3652,63.0172,64.7055,66.4346,68.2041,70.0145,71.8678,73.766,75.7046,77.6888,79.721,81.8011,83.931,86.1103,88.3381,90.6183,92.9528,95.3401,97.7831,100.2838,102.8384,105.4549,108.133,110.8739,113.6795,116.5489,119.4861,122.4916,125.5659,128.7116,131.9311,135.2263,138.5975,142.0483,145.5807
4 Iron & steel,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
5 Non-ferrous metals,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
6 Chemicals,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
7 Non-metallics nes,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
8 Ore-extra.(non-energy),116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
"9 Food, drink & tob.",116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
"10 Tex., cloth. & footw.",116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
11 Paper & pulp,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
12 Engineering etc,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
13 Other industry,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
14 Construction,116.5798,122.4688,132.2397,144.4198,136.3805,95.3456,88.7415,110.928,97.3102,101.4688,96.207,96.207,272.1264,250.8039,198.4876,156.2344,122.112,94.5529,72.2847,54.3059,39.7793,41.2007,42.6536,44.1399,45.6617,47.2205,48.8126,50.4444,52.1119,53.8198,55.5676,57.3558,59.1864,61.0614,62.9761,64.9361,66.9433,68.9979,71.1016,73.2542,75.4547,77.7069,80.0128,82.3708,84.7838,87.2539,89.7771,92.3616,95.0068,97.7141,100.4852,103.3195,106.2207,109.1893,112.2259,115.333,118.513,121.7678,125.0977,128.5061,131.9952
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4504,1497.1912,1216.7272,990.2328,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5934,536.9301,548.5313,560.4009,572.5515,584.9972,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.7908,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4937,884.7511,904.4558,924.6118,945.236,966.3439,987.9481,1010.0508,1032.6748,1055.8344
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4504,1497.1912,1216.7272,990.2328,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6775,482.7788,493.1258,503.6936,514.525,525.5934,536.9301,548.5313,560.4009,572.5515,584.9972,597.7067,610.7162,624.0398,637.6774,651.6415,665.9298,680.5356,695.4852,710.7908,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4937,884.7511,904.4558,924.6118,945.236,966.3439,987.9481,1010.0508,1032.6748,1055.8344
