Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.8697,337.9877,269.5771,214.3253,169.7056,133.6684,104.5497,81.0399,62.0445,63.9031,65.803,67.7465,69.7365,71.7748,73.8567,75.9905,78.171,80.4043,82.6898,85.0281,87.4218,89.8736,92.3774,94.9403,97.5651,100.2517,103.0026,105.8175,108.6948,111.6399,114.6552,117.7386,120.8939,124.1239,127.4234,130.8029,134.2618,137.802,141.4257,145.1318,148.9256,152.8074,156.7782,160.8412,164.9995,169.2555,173.6098,178.0668,182.6292
2 O.energy own use & tra,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.8697,337.9877,269.5771,214.3253,169.7056,133.6684,104.5497,81.0399,62.0445,63.9031,65.803,67.7465,69.7365,71.7748,73.8567,75.9905,78.171,80.4043,82.6898,85.0281,87.4218,89.8736,92.3774,94.9403,97.5651,100.2517,103.0026,105.8175,108.6948,111.6399,114.6552,117.7386,120.8939,124.1239,127.4234,130.8029,134.2618,137.802,141.4257,145.1318,148.9256,152.8074,156.7782,160.8412,164.9995,169.2555,173.6098,178.0668,182.6292
3 Hydrogen production,131.6377,148.5717,138.5496,121.2514,116.3941,110.9064,110.455,130.9307,125.3784,157.6329,135.8313,135.8313,365.8697,337.9877,269.5771,214.3253,169.7056,133.6684,104.5497,81.0399,62.0445,63.9031,65.803,67.7465,69.7365,71.7748,73.8567,75.9905,78.171,80.4043,82.6898,85.0281,87.4218,89.8736,92.3774,94.9403,97.5651,100.2517,103.0026,105.8175,108.6948,111.6399,114.6552,117.7386,120.8939,124.1239,127.4234,130.8029,134.2618,137.802,141.4257,145.1318,148.9256,152.8074,156.7782,160.8412,164.9995,169.2555,173.6098,178.0668,182.6292
4 Iron & steel,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
5 Non-ferrous metals,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
6 Chemicals,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
7 Non-metallics nes,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
8 Ore-extra.(non-energy),171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
"9 Food, drink & tob.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
"10 Tex., cloth. & footw.",171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
11 Paper & pulp,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
12 Engineering etc,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
13 Other industry,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
14 Construction,171.8841,221.6439,244.1921,200.1941,190.8521,192.1054,184.7017,190.5563,223.1539,185.0045,185.0045,185.0045,460.5408,427.1442,345.203,279.0233,225.5786,182.4138,147.5359,119.3763,96.6238,98.85,101.1258,103.4536,105.8372,108.2787,110.7723,113.3281,115.9399,118.6149,121.3525,124.1532,127.0204,129.9571,132.9561,136.0259,139.1698,142.3878,145.6828,149.0544,152.5009,156.0284,159.6401,163.3333,167.1127,170.9815,174.9336,178.9815,183.1246,187.365,191.7053,196.1445,200.6886,205.3382,210.0943,214.9609,219.9417,225.0395,230.2549,235.5934,241.0583
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4507,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2869,846.6808,865.4936,884.7512,904.4557,924.6119,945.236,966.344,987.9482,1010.0508,1032.675,1055.8345
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4507,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2869,846.6808,865.4936,884.7512,904.4557,924.6119,945.236,966.344,987.9482,1010.0508,1032.675,1055.8345
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4507,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2869,846.6808,865.4936,884.7512,904.4557,924.6119,945.236,966.344,987.9482,1010.0508,1032.675,1055.8345
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4507,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2869,846.6808,865.4936,884.7512,904.4557,924.6119,945.236,966.344,987.9482,1010.0508,1032.675,1055.8345
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4507,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2869,846.6808,865.4936,884.7512,904.4557,924.6119,945.236,966.344,987.9482,1010.0508,1032.675,1055.8345
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.983,1844.4507,1497.1912,1216.7273,990.233,807.3041,659.4946,540.1564,443.7334,453.1679,462.8123,472.6776,482.7788,493.1258,503.6936,514.525,525.5935,536.93,548.5313,560.4008,572.5516,584.9972,597.7067,610.7162,624.0399,637.6774,651.6415,665.9298,680.5356,695.4852,710.791,726.4427,742.4595,758.8552,775.6038,792.7584,810.3165,828.2869,846.6808,865.4936,884.7512,904.4557,924.6119,945.236,966.344,987.9482,1010.0508,1032.675,1055.8345
