,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1.0417,1.1959,1.3459,13.7384,16.5217,19.9015,23.1487,27.7213,33.6966,32.6966,38.6527,40.6966,42.8937,45.1863,47.4528,49.8857,52.3784,54.963,57.6189,60.2149,62.8528,64.7398,66.6175,68.3309,69.8976,71.3488,72.63,73.9436,75.3119,76.6649,78.2238,80.1874,82.6862,85.8298,89.8077,94.4023,98.8478,103.235,107.931,112.7522,117.7826,117.6917,117.6905,117.7803,117.9845,118.2454,118.5788,118.9047,119.2593,119.6325,120.0294,120.4032,120.7665,121.1431,121.5084,121.8475,122.196,122.5097,122.7896,123.0248,123.2198
2 O.energy own use & tra,1.0417,1.1959,1.3459,10.5574,11.3058,13.193,15.9347,20.2511,23.5232,27.3843,32.4535,34.3246,36.3316,38.4745,40.6632,43.0782,45.6292,48.3615,51.2749,54.3244,57.6004,60.3423,63.266,66.3264,69.5234,72.9023,76.418,80.1157,83.9954,88.0573,92.3013,96.7727,101.4724,106.3969,111.5073,116.888,122.5883,128.4694,134.7597,141.2781,148.16,148.2315,148.3057,148.3829,148.463,148.5461,148.6323,148.7217,148.8146,148.9108,149.0093,149.1145,149.2198,149.3302,149.4466,149.5627,149.6848,149.8118,149.9435,150.0802,150.2219
3 Hydrogen production,345.4453,384.2066,390.7421,390.7421,390.7421,390.7421,390.7421,390.7421,527.4818,327.0794,201.737,207.828,214.0873,220.506,227.1247,233.9476,240.9545,248.1844,255.6026,263.2305,271.1295,281.1302,291.4943,302.2585,313.3837,324.924,336.886,349.2584,362.1092,375.4304,389.2176,403.5256,418.5984,433.4637,449.8727,466.1762,483.5741,501.0296,519.4132,538.5152,558.3326,578.919,600.2925,622.5273,645.5788,669.5083,694.3335,720.0844,746.8323,774.5226,802.8721,833.1682,863.4926,895.2667,928.792,962.2228,997.3711,1033.9453,1071.8746,1111.2242,1152.0345
4 Iron & steel,345.4453,384.2066,390.7421,403.1346,405.9179,409.2977,412.5449,417.1176,559.3576,365.6485,248.3911,257.1992,266.3743,275.9078,285.7073,296.0426,306.7606,317.9667,329.6262,341.6942,354.3646,368.3416,382.9469,398.1512,413.9153,430.3596,447.4243,465.1646,483.6483,502.8676,522.8179,543.6204,565.519,587.5415,611.3727,635.4961,661.1777,687.182,714.7109,743.2896,773.1136,793.7001,815.0736,837.3085,860.3599,884.2894,909.1146,934.8655,961.6134,989.3037,1017.6532,1047.9492,1078.2737,1110.0479,1143.5731,1177.0039,1212.1522,1248.7264,1286.6558,1326.0054,1366.8157
5 Non-ferrous metals,345.4453,384.2066,390.7421,402.2829,403.8474,407.2215,409.6791,413.7389,557.4865,363.3845,245.6525,254.3011,263.3051,272.6557,282.2686,292.3976,302.8978,313.8705,325.281,337.0884,349.4787,363.2223,377.5786,392.5223,408.0141,424.1705,440.9357,458.361,476.514,495.387,514.9756,535.3968,556.8948,578.4971,601.8926,625.557,650.7524,676.2549,703.2469,731.2693,760.506,781.0925,802.4659,824.7008,847.7523,871.6818,896.507,922.2578,949.0057,976.696,1005.0456,1035.3416,1065.666,1097.4402,1130.9655,1164.3962,1199.5446,1236.1188,1274.0481,1313.3977,1354.208
6 Chemicals,345.4453,384.2066,390.7421,402.9712,407.5762,410.8723,414.7984,419.5494,560.1513,366.6089,249.5527,258.4285,267.6762,277.2873,287.166,297.5888,308.3991,319.7043,331.4694,343.6479,356.4371,370.5131,385.224,400.5389,416.4185,432.9849,450.1767,468.0507,486.6747,506.0408,526.1446,547.1087,569.1774,591.378,615.394,639.7122,665.6001,691.8172,719.5739,748.3884,778.4617,799.0482,820.4216,842.6565,865.7079,889.6375,914.4626,940.2135,966.9614,994.6517,1023.0013,1053.2972,1083.6217,1115.3959,1148.9211,1182.3519,1217.5002,1254.0745,1292.0038,1331.3534,1372.1637
7 Non-metallics nes,345.4453,384.2066,390.7421,391.9151,392.1869,392.3637,393.4106,393.3559,530.5195,330.755,206.1831,212.5331,219.0702,225.7858,232.7076,239.8653,247.2258,254.8346,262.657,270.7081,279.0618,289.4415,300.2097,311.3971,322.9644,334.972,347.4203,360.3043,373.6918,387.5752,401.9497,416.8766,432.5999,448.1473,465.2636,482.3124,500.4998,518.7699,538.0251,558.0302,578.8012,599.3876,620.7611,642.996,666.0474,689.9769,714.8021,740.553,767.3009,794.9912,823.3408,853.6368,883.9612,915.7354,949.2606,982.6914,1017.8397,1054.4139,1092.3433,1131.6929,1172.5032
8 Ore-extra.(non-energy),345.4453,384.2066,390.7421,390.7421,390.7421,390.7421,390.7421,390.7421,527.4818,327.0794,201.737,207.828,214.0873,220.506,227.1247,233.9476,240.9545,248.1844,255.6026,263.2305,271.1295,281.1302,291.4943,302.2585,313.3837,324.924,336.886,349.2584,362.1092,375.4304,389.2176,403.5256,418.5984,433.4637,449.8727,466.1762,483.5741,501.0296,519.4132,538.5152,558.3326,578.919,600.2925,622.5273,645.5788,669.5083,694.3335,720.0844,746.8323,774.5226,802.8721,833.1682,863.4926,895.2667,928.792,962.2228,997.3711,1033.9453,1071.8746,1111.2242,1152.0345
"9 Food, drink & tob.",345.4453,384.2066,390.7421,390.7421,390.7421,390.7421,390.7421,390.7421,527.4818,327.0794,201.737,207.828,214.0873,220.506,227.1247,233.9476,240.9545,248.1844,255.6026,263.2305,271.1295,281.1302,291.4943,302.2585,313.3837,324.924,336.886,349.2584,362.1092,375.4304,389.2176,403.5256,418.5984,433.4637,449.8727,466.1762,483.5741,501.0296,519.4132,538.5152,558.3326,578.919,600.2925,622.5273,645.5788,669.5083,694.3335,720.0844,746.8323,774.5226,802.8721,833.1682,863.4926,895.2667,928.792,962.2228,997.3711,1033.9453,1071.8746,1111.2242,1152.0345
"10 Tex., cloth. & footw.",345.4453,384.2066,390.7421,390.7421,390.7421,390.7421,390.7421,390.7421,527.4818,327.0794,201.737,207.828,214.0873,220.506,227.1247,233.9476,240.9545,248.1844,255.6026,263.2305,271.1295,281.1302,291.4943,302.2585,313.3837,324.924,336.886,349.2584,362.1092,375.4304,389.2176,403.5256,418.5984,433.4637,449.8727,466.1762,483.5741,501.0296,519.4132,538.5152,558.3326,578.919,600.2925,622.5273,645.5788,669.5083,694.3335,720.0844,746.8323,774.5226,802.8721,833.1682,863.4926,895.2667,928.792,962.2228,997.3711,1033.9453,1071.8746,1111.2242,1152.0345
