Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,422.7971,383.7419,407.6345,367.0574,341.2429,289.9586,273.8981,309.2177,326.2707,283.7566,346.7131,778.6192,603.9998,365.2949,370.6941,376.2678,381.9417,387.6033,393.4691,399.487,411.152,422.955,434.927,447.055,459.3545,471.8221,484.4695,497.3032,510.1506,523.3359,540.4741,557.6684,575.0731,592.8086,610.6277,628.6152,647.0353,665.4887,684.2126,703.1738,721.1859,739.7666,758.5764,778.1093,798.0322,818.551,839.4702,860.976,883.0671,905.7227,928.8555,952.7343,977.2456,1002.3312,1027.9653,1054.4785,1081.4731,1109.3105,1137.7921,1166.9327
2 O.energy own use & tra,359.0318,415.4619,382.1622,406.0693,364.547,336.9454,287.5797,271.4758,302.9889,316.4646,276.5027,327.858,747.764,568.182,342.0457,347.306,352.7484,358.2909,363.843,369.5777,375.4572,386.1647,397.0103,408.0249,419.1954,430.5375,442.0477,453.7376,465.614,477.533,489.7609,505.253,520.823,536.6033,552.6926,568.8875,585.2578,602.0246,618.8608,635.9603,653.2971,669.9023,687.0183,704.3705,722.3588,740.7153,759.6097,778.8827,798.6844,819.0208,839.8707,861.1688,883.1332,905.6722,928.7419,952.3239,976.6835,1001.5027,1027.0778,1053.2462,1080.0229
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1775,409.5382,239.0756,243.7261,248.5907,253.5555,258.6261,263.783,269.0527,275.5233,282.1319,288.9096,295.8432,302.9484,310.2216,317.6747,325.3141,333.1245,341.1156,349.3214,357.7015,366.2918,375.095,384.0999,393.3124,402.7608,412.4392,422.3488,432.4957,442.8739,453.5061,464.4066,475.558,486.9814,498.686,510.6727,522.9314,535.5,548.3575,561.5349,575.0255,588.8339,602.9803,617.4786,632.3052,647.4949,663.0555,678.9847,695.2975
4 Iron & steel,438.6584,564.243,572.2263,561.8952,522.5342,478.4383,386.559,321.2889,370.4029,427.0179,388.496,451.4525,1301.8995,897.2086,463.9794,474.6846,485.8084,497.1469,508.5938,520.3436,532.3741,551.4224,570.7662,590.472,610.5117,630.9188,651.6855,672.8373,694.3884,716.1479,738.4517,764.9536,791.7103,818.9172,846.6979,874.7925,903.2924,932.494,961.9912,992.0229,1022.5627,1052.4172,1083.1304,1114.3785,1146.6362,1179.5944,1213.4692,1248.0663,1283.5604,1319.9935,1357.3209,1395.4904,1434.7632,1475.0314,1516.2595,1558.4374,1601.8695,1646.197,1691.7908,1738.4492,1786.2045
5 Non-ferrous metals,438.6584,563.9141,570.8522,561.1255,520.8434,476.5623,385.1566,319.5744,368.4186,423.8942,386.1853,445.4462,1292.0708,885.7925,456.5697,467.2309,478.3132,489.61,501.0224,512.7306,524.7172,543.4606,562.4996,581.9005,601.6353,621.7374,642.1993,663.0462,684.2923,705.7563,727.7551,753.7327,779.9719,806.6615,833.918,861.4951,889.4799,918.1549,947.137,976.6514,1006.6737,1036.0802,1066.3268,1097.1106,1128.8763,1161.3356,1194.693,1228.7657,1263.717,1299.5913,1336.3435,1373.9286,1412.5917,1452.2314,1492.8175,1534.3418,1577.0879,1620.7225,1665.5956,1711.5171,1758.5194
6 Chemicals,438.6584,568.8457,573.6943,561.7476,523.8883,479.8611,387.6618,322.5233,371.2437,428.3429,389.4761,454.0002,1306.0688,902.0511,467.1226,477.8463,488.9878,500.3439,511.8055,523.573,535.6221,554.7997,574.2729,594.108,614.277,634.8135,655.7095,676.9907,698.671,720.556,742.9891,769.7134,796.6895,824.1159,852.1191,880.4331,909.1514,938.5765,968.2922,998.5434,1029.3026,1059.3473,1090.2583,1121.7035,1154.1698,1187.3396,1221.4338,1256.2534,1291.9777,1328.6481,1366.2192,1404.6367,1444.1682,1484.7028,1526.2034,1568.6584,1612.3816,1657.0032,1702.9026,1749.8735,1797.9482
7 Non-metallics nes,438.6584,527.2303,556.558,551.7557,511.3215,463.1372,377.1954,309.2284,339.8266,378.8745,352.883,358.8828,1150.415,721.2609,349.778,359.8068,370.2899,380.9875,391.9005,403.0095,414.3636,428.7129,443.3576,458.3643,473.705,489.413,505.4807,521.9335,538.7854,555.9883,573.593,592.0139,610.7964,630.0292,649.729,669.8494,690.4106,711.4957,733.0544,755.1119,777.6776,800.6259,824.1481,848.2408,872.916,898.1847,924.0854,950.6016,977.7299,1005.5481,1034.0112,1063.1742,1093.049,1123.6342,1154.9658,1187.0692,1219.9283,1253.5763,1288.0632,1323.3655,1359.5155
8 Ore-extra.(non-energy),438.6584,522.6918,554.731,550.6956,510.1417,461.672,375.8896,307.9024,336.6052,373.8031,349.1316,349.1316,1134.4579,702.7267,337.7482,347.7057,358.1213,368.7514,379.6082,390.6497,401.9325,415.7868,429.9366,444.4483,459.2939,474.507,490.0797,506.0374,522.3943,539.1173,556.227,573.7966,591.7392,610.132,628.9805,648.2609,667.986,688.2161,708.9385,730.1561,751.8817,774.1025,796.8672,820.2062,844.0826,868.5414,893.6021,919.267,945.514,972.4248,999.9542,1028.1685,1057.0532,1086.6184,1116.9076,1147.9497,1179.6952,1212.2181,1245.535,1279.6411,1314.5686
"9 Food, drink & tob.",438.6584,522.6918,554.731,550.6956,510.1417,461.672,375.8896,307.9024,336.6052,373.8031,349.1316,349.1316,1134.4579,702.7267,337.7482,347.7057,358.1213,368.7514,379.6082,390.6497,401.9325,415.7868,429.9366,444.4483,459.2939,474.507,490.0797,506.0374,522.3943,539.1173,556.227,573.7966,591.7392,610.132,628.9805,648.2609,667.986,688.2161,708.9385,730.1561,751.8817,774.1025,796.8672,820.2062,844.0826,868.5414,893.6021,919.267,945.514,972.4248,999.9542,1028.1685,1057.0532,1086.6184,1116.9076,1147.9497,1179.6952,1212.2181,1245.535,1279.6411,1314.5686
"10 Tex., cloth. & footw.",438.6584,522.6918,554.731,550.6956,510.1417,461.672,375.8896,307.9024,336.6052,373.8031,349.1316,349.1316,1134.4579,702.7267,337.7482,347.7057,358.1213,368.7514,379.6082,390.6497,401.9325,415.7868,429.9366,444.4483,459.2939,474.507,490.0797,506.0374,522.3943,539.1173,556.227,573.7966,591.7392,610.132,628.9805,648.2609,667.986,688.2161,708.9385,730.1561,751.8817,774.1025,796.8672,820.2062,844.0826,868.5414,893.6021,919.267,945.514,972.4248,999.9542,1028.1685,1057.0532,1086.6184,1116.9076,1147.9497,1179.6952,1212.2181,1245.535,1279.6411,1314.5686
