Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
2 O.energy own use & tra,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
3 Hydrogen production,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
4 Iron & steel,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
5 Non-ferrous metals,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
6 Chemicals,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
7 Non-metallics nes,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
8 Ore-extra.(non-energy),850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
"9 Food, drink & tob.",850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
"10 Tex., cloth. & footw.",850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
11 Paper & pulp,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
12 Engineering etc,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
13 Other industry,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
14 Construction,850.3716,850.3716,850.3716,850.3716,741.7285,772.1189,718.6366,624.319,728.5378,829.3339,867.3241,867.3241,883.5951,927.6019,967.7729,1003.1508,1032.1367,1053.9143,1067.8311,1081.3265,1095.5411,1115.8339,1142.8893,1170.7762,1199.1801,1228.373,1258.1865,1288.8566,1320.321,1352.5284,1385.5442,1419.3715,1454.0969,1489.5879,1526.1006,1563.5116,1601.7222,1640.9059,1681.0725,1722.3318,1764.6172,1807.9628,1852.3748,1897.7815,1944.517,1992.203,2041.2671,2091.4509,2142.9688,2195.7354,2249.8386,2305.3308,2361.998,2420.2397,2479.9932,2541.5244,2603.8865,2668.0713,2734.0547,2801.6531,2870.7341
15 Rail transport,931.5391,931.5391,931.5391,931.5391,938.9565,956.1815,952.5236,942.8491,907.8615,910.0462,937.8868,937.8868,970.508,1058.7358,1139.2737,1210.2017,1268.3147,1311.9761,1339.8772,1366.9338,1395.4324,1436.1167,1490.3591,1546.2693,1603.2151,1661.7434,1721.5154,1783.0049,1846.0874,1910.6587,1976.8511,2044.6704,2114.2908,2185.4453,2258.6487,2333.6528,2410.2603,2488.8186,2569.3474,2652.0669,2736.8438,2823.7461,2912.7864,3003.821,3097.5198,3193.1238,3291.4912,3392.1035,3495.3901,3601.1802,3709.6509,3820.9053,3934.5156,4051.2827,4171.0806,4294.4434,4419.4707,4548.1533,4680.4414,4815.9673,4954.4658
16 Road transport,931.5391,931.5391,931.5391,931.5391,938.9565,956.1815,952.5236,942.8491,907.8615,910.0462,937.8868,937.8868,970.508,1058.7358,1139.2737,1210.2017,1268.3147,1311.9761,1339.8772,1366.9338,1395.4324,1436.1167,1490.3591,1546.2693,1603.2151,1661.7434,1721.5154,1783.0049,1846.0874,1910.6587,1976.8511,2044.6704,2114.2908,2185.4453,2258.6487,2333.6528,2410.2603,2488.8186,2569.3474,2652.0669,2736.8438,2823.7461,2912.7864,3003.821,3097.5198,3193.1238,3291.4912,3392.1035,3495.3901,3601.1802,3709.6509,3820.9053,3934.5156,4051.2827,4171.0806,4294.4434,4419.4707,4548.1533,4680.4414,4815.9673,4954.4658
