,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
2 O.energy own use & tra,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
3 Hydrogen production,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
4 Iron & steel,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
5 Non-ferrous metals,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
6 Chemicals,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
7 Non-metallics nes,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
8 Ore-extra.(non-energy),572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
"9 Food, drink & tob.",572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
"10 Tex., cloth. & footw.",572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
11 Paper & pulp,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
12 Engineering etc,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
13 Other industry,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
14 Construction,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
15 Rail transport,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
16 Road transport,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
17 Air transport,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
18 Other transp. serv.,572.7507,631.4441,647.0689,647.0689,647.0689,647.0689,647.0689,647.0689,608.7121,600.1782,591.9232,568.4768,575.4296,579.1912,583.3334,588.2325,594.7173,599.8329,605.3314,611.4927,618.1061,627.4153,641.5311,655.4957,669.592,684.3746,699.0377,714.0775,729.2366,744.6247,760.3857,776.3689,792.6963,809.3812,826.4857,844.1678,862.1273,880.6863,899.6632,918.9774,938.8611,959.0995,980.039,1001.4847,1023.4852,1046.1445,1069.4432,1093.2235,1117.7202,1143.0583,1168.0682,1194.157,1220.8143,1248.2013,1276.4456,1305.2336,1334.9774,1365.1295,1396.1198,1427.7524,1460.2856
