Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,602.4637,742.4401,711.935,703.9515,705.4642,711.0106,703.2793,706.7247,732.6078,757.2304,739.6669,819.5011,1176.8949,1300.6353,1164.9543,1118.9911,1123.2557,1127.4258,1130.9763,1134.5273,1137.9799,1170.7919,1204.3478,1238.7341,1273.6896,1309.6226,1346.3044,1383.8596,1422.2214,1461.2072,1501.3651,1547.3198,1594.1079,1641.8673,1690.8207,1740.5906,1791.4071,1843.5812,1896.6112,1950.8477,2006.2258,2061.366,2118.1604,2176.1328,2236.0928,2297.5112,2360.7209,2425.5457,2492.2151,2560.7412,2631.1763,2703.405,2777.8037,2854.3674,2932.8855,3013.4819,3096.5569,3181.6545,3269.3342,3359.304,3451.657
2 O.energy own use & tra,602.4637,733.1384,709.9319,701.9667,702.2808,705.5609,700.2626,703.653,724.7092,744.7954,730.4684,795.5912,1137.7678,1255.1896,1135.4572,1089.3192,1093.4183,1097.4229,1100.8354,1104.2211,1107.4988,1139.0972,1171.4393,1204.6119,1238.3536,1273.0729,1308.541,1344.8824,1382.0305,1419.8394,1458.7836,1502.651,1547.3795,1593.0793,1639.9454,1687.6556,1736.4218,1786.4993,1837.4789,1889.6558,1942.9744,1996.3304,2051.2676,2107.3918,2165.3936,2224.8257,2285.9758,2348.7131,2413.2217,2479.5227,2547.6682,2617.5708,2689.542,2763.6047,2839.5664,2917.561,2997.9048,3080.2441,3165.0549,3252.0916,3341.447
3 Hydrogen production,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
4 Iron & steel,602.4637,742.4401,711.935,703.9515,705.4642,711.0106,703.2793,706.7247,732.6078,757.2304,739.6669,819.5011,1176.8949,1300.6353,1164.9543,1118.9911,1123.2557,1127.4258,1130.9763,1134.5273,1137.9799,1170.7919,1204.3478,1238.7341,1273.6896,1309.6226,1346.3044,1383.8596,1422.2214,1461.2072,1501.3651,1547.3198,1594.1079,1641.8673,1690.8207,1740.5906,1791.4071,1843.5812,1896.6112,1950.8477,2006.2258,2061.366,2118.1604,2176.1328,2236.0928,2297.5112,2360.7209,2425.5457,2492.2151,2560.7412,2631.1763,2703.405,2777.8037,2854.3674,2932.8855,3013.4819,3096.5569,3181.6545,3269.3342,3359.304,3451.657
5 Non-ferrous metals,602.4637,742.0229,710.1926,702.9755,703.3202,708.6317,701.5009,704.5506,730.0916,753.2693,736.7367,811.8846,1164.4312,1286.1587,1155.5581,1109.5393,1113.7511,1117.8685,1121.375,1124.8734,1128.2703,1160.6956,1193.8649,1227.8646,1262.4335,1297.9797,1334.275,1371.4436,1409.4187,1448.0295,1487.8009,1533.0907,1579.2228,1626.326,1674.6145,1723.7283,1773.8917,1825.3979,1877.7748,1931.3552,1986.0773,2040.649,2096.8521,2154.2356,2213.5718,2274.3574,2336.9111,2401.0708,2467.052,2534.8694,2604.5752,2676.063,2749.6882,2825.4551,2903.1589,2982.9268,3065.1316,3149.3506,3236.1165,3325.1519,3416.55
6 Chemicals,602.4637,748.2766,713.7965,703.7643,707.1814,712.8148,704.6777,708.2901,733.6741,758.9106,740.9098,822.7319,1182.1819,1306.7761,1168.9401,1123.0005,1127.2875,1131.48,1135.0491,1138.6226,1142.0986,1175.0746,1208.7946,1243.3448,1278.4644,1314.5613,1351.4072,1389.1263,1427.6521,1466.797,1507.1189,1553.3556,1600.4221,1648.4597,1697.6952,1747.7434,1798.8369,1851.2943,1904.6014,1959.1162,2014.7727,2070.1538,2127.1992,2185.4214,2245.646,2307.333,2370.8208,2435.9275,2502.8889,2571.7158,2642.4602,2715.0034,2789.73,2866.6316,2945.4951,3026.4434,3109.8872,3195.3577,3283.4248,3373.7908,3466.5491
7 Non-metallics nes,602.4637,695.5048,692.0663,691.0938,691.2456,691.6075,691.4055,691.431,693.8345,696.1804,694.5066,702.1148,984.7997,1077.5187,1020.1372,973.3163,976.7684,980.1259,982.9992,985.7377,988.3325,1015.1857,1042.7828,1071.2103,1100.207,1130.1812,1160.9043,1192.5006,1224.9036,1258.1111,1292.3102,1328.0176,1364.6938,1402.3413,1441.0474,1480.7053,1521.455,1563.3365,1606.2998,1650.4244,1695.6907,1742.073,1789.7488,1838.6475,1888.9923,1940.6599,1993.7577,2048.335,2104.396,2161.9976,2221.1921,2282.0,2344.481,2408.7659,2474.7344,2542.5557,2612.2231,2683.7781,2757.3733,2832.9424,2910.5791
8 Ore-extra.(non-energy),602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
"9 Food, drink & tob.",602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
"10 Tex., cloth. & footw.",602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,964.5646,1054.0157,1004.8824,957.9711,961.3376,964.6095,967.4115,970.0645,972.5688,998.7944,1025.7638,1053.5636,1081.9325,1111.2789,1141.3744,1172.343,1204.1183,1236.7172,1270.2886,1304.9165,1340.5276,1377.1099,1414.7365,1453.3292,1493.0186,1533.8159,1575.7188,1618.7782,1662.9792,1708.4391,1755.1543,1803.0972,1852.4291,1903.0696,1955.1022,2008.6,2063.5435,2119.9944,2178.0049,2237.6096,2298.8352,2361.8267,2426.4731,2492.9487,2561.2039,2631.3323,2703.4438,2777.4961,2853.5825
