,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.8109,0.9964,1.0936,16.8083,20.3378,24.6237,28.7414,34.5399,41.843,50.1773,59.9619,63.462,67.2175,71.2285,75.3272,79.8503,84.6311,89.7537,95.2182,100.9373,107.0819,112.1971,117.6518,123.3615,129.327,135.6307,142.1888,149.0871,156.3258,163.9062,171.8317,180.1791,188.9517,198.15,207.6903,217.7395,228.38,239.3621,251.1064,263.277,276.126,276.2918,276.464,276.6431,276.8292,277.0227,277.2267,277.43,277.6528,277.8738,278.1158,278.3555,278.615,278.8835,279.1635,279.4561,279.7622,280.0823,280.4171,280.7677,281.1347
2 O.energy own use & tra,0.8109,0.9964,1.0936,12.7746,13.7237,16.1168,19.5935,25.0671,28.9422,34.5676,41.0801,43.4805,46.0559,48.8063,51.6177,54.7193,57.9981,61.5115,65.2594,69.1815,73.3951,76.901,80.6392,84.5519,88.64,92.9589,97.4519,102.1776,107.1366,112.3299,117.7611,123.4801,129.4901,135.7917,142.3281,149.2126,156.5005,164.0226,172.0657,180.4009,189.2,189.3658,189.538,189.7171,189.9032,190.0966,190.3006,190.504,190.7268,190.9478,191.1897,191.4295,191.689,191.9575,192.2374,192.5301,192.8362,193.1563,193.4911,193.8417,194.2087
3 Hydrogen production,0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
4 Iron & steel,0.8109,0.9964,1.0936,16.8083,20.3378,24.6237,28.7414,34.5399,41.843,50.1773,59.9619,63.462,67.2175,71.2285,75.3272,79.8503,84.6311,89.7537,95.2182,100.9373,107.0819,112.1971,117.6518,123.3615,129.327,135.6307,142.1888,149.0871,156.3258,163.9062,171.8317,180.1791,188.9517,198.15,207.6903,217.7395,228.38,239.3621,251.1064,263.277,276.126,276.2918,276.464,276.6431,276.8292,277.0227,277.2267,277.43,277.6528,277.8738,278.1158,278.3555,278.615,278.8835,279.1635,279.4561,279.7622,280.0823,280.4171,280.7677,281.1347
5 Non-ferrous metals,0.8109,0.9964,1.0936,15.7283,17.7122,21.9909,25.1073,30.2555,39.4703,47.3063,56.4892,59.7869,63.3254,67.1045,70.9665,75.2282,79.7327,84.5594,89.7081,95.0967,100.8862,105.7053,110.8444,116.2235,121.8438,127.7824,133.9607,140.4594,147.2788,154.4202,161.8869,169.7509,178.0154,186.6809,195.6687,205.136,215.1598,225.5055,236.5691,248.0343,260.1384,260.3042,260.4764,260.6555,260.8417,261.0351,261.2391,261.4424,261.6652,261.8862,262.1282,262.3679,262.6274,262.8959,263.1759,263.4685,263.7746,264.0948,264.4296,264.7802,265.1472
6 Chemicals,0.8109,0.9964,1.0936,16.6012,22.4407,26.6204,31.5991,37.6237,42.8495,51.3951,61.4351,65.0209,68.8685,72.9778,77.177,81.811,86.7089,91.9571,97.5555,103.4148,109.7101,114.9508,120.5394,126.3893,132.5013,138.9598,145.6791,152.7468,160.1634,167.9301,176.0502,184.6026,193.5908,203.015,212.7897,223.0859,233.9879,245.2399,257.273,269.7428,282.9077,283.0736,283.2458,283.4248,283.611,283.8044,284.0084,284.2118,284.4345,284.6556,284.8975,285.1373,285.3968,285.6653,285.9452,286.2379,286.544,286.8641,287.1989,287.5495,287.9165
7 Non-metallics nes,0.8109,0.9964,1.0936,2.5811,2.9257,3.15,4.4775,4.4081,5.2739,5.9293,6.4387,6.8216,7.2319,7.6696,8.119,8.6127,9.1359,9.6969,10.2956,10.9209,11.5915,12.145,12.734,13.3499,13.9935,14.6711,15.3752,16.1152,16.8916,17.7055,18.5605,19.4573,20.399,21.3863,22.4115,23.4896,24.6267,25.8012,27.0537,28.3524,29.7213,29.8871,30.0593,30.2383,30.4245,30.6179,30.8219,31.0253,31.2481,31.4691,31.711,31.9508,32.2103,32.4788,32.7587,33.0514,33.3575,33.6776,34.0124,34.363,34.73
8 Ore-extra.(non-energy),0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
"9 Food, drink & tob.",0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
"10 Tex., cloth. & footw.",0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
11 Paper & pulp,0.8109,0.9964,1.0936,22.3141,18.6548,20.0846,24.6131,32.6736,39.3773,47.1938,56.3531,59.643,63.1729,66.943,70.7957,75.0471,79.5408,84.3558,89.4922,94.8679,100.6434,105.451,110.5776,115.9439,121.5506,127.4749,133.6384,140.1213,146.9243,154.0485,161.4973,169.3423,177.5869,186.2316,195.1977,204.6421,214.6418,224.9626,235.9995,247.4371,259.512,259.6778,259.85,260.0291,260.2152,260.4087,260.6126,260.816,261.0388,261.2598,261.5017,261.7415,262.001,262.2695,262.5494,262.8421,263.1482,263.4683,263.8031,264.1537,264.5207
12 Engineering etc,0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
13 Other industry,0.8109,0.9964,1.0936,41.1998,51.1155,61.1108,70.7052,95.7333,114.1487,137.6656,165.7898,175.453,185.8228,196.899,208.2133,220.7035,233.9024,248.0445,263.1296,278.9204,295.8883,310.0229,325.0984,340.8797,357.3679,374.7956,392.9286,412.003,432.0193,452.9785,474.8841,497.9632,522.2191,547.6523,574.0288,601.8163,631.2473,661.621,694.11,727.7769,763.3247,763.4905,763.6627,763.8418,764.028,764.2214,764.4254,764.6287,764.8515,765.0726,765.3145,765.5542,765.8137,766.0822,766.3622,766.6548,766.9609,767.2811,767.6158,767.9664,768.3334
14 Construction,0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
15 Rail transport,0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
16 Road transport,1161.6168,1313.0532,1382.8475,1382.8475,1382.8475,1382.8475,1382.8475,1382.8475,1891.9971,1653.9624,928.1765,1012.8214,1102.7142,1197.8103,1298.7344,1406.0776,1522.0706,1646.9646,1780.6716,1918.2556,2064.1941,2177.4473,2296.05,2419.0769,2547.9023,2679.8159,2815.4102,2957.0896,3105.5515,3262.571,3433.5144,3607.1726,3788.5432,3978.4363,4177.4512,4383.9077,4594.9141,4814.3618,5042.9858,5281.123,5528.6792,5786.0083,6053.2178,6331.0908,6619.9722,6920.125,7236.6519,7552.2354,7897.9209,8240.9072,8616.3389,8988.3604,9391.0381,9807.6914,10242.1387,10696.2646,11171.2363,11668.0254,12187.5518,12731.5879,13301.0996
17 Air transport,0.8109,0.9964,1.0936,2.3459,2.5813,2.9916,3.2258,3.281,3.6045,3.9094,3.9953,4.2359,4.4935,4.7681,5.0509,5.3606,5.6895,6.0423,6.4189,6.8116,7.2323,7.5776,7.9445,8.3278,8.7285,9.1493,9.5861,10.0449,10.5263,11.0314,11.5636,12.1202,12.7045,13.317,13.9535,14.622,15.3252,16.052,16.8256,17.628,18.4728,18.6386,18.8108,18.9899,19.176,19.3694,19.5734,19.7768,19.9996,20.2206,20.4625,20.7023,20.9618,21.2303,21.5102,21.8029,22.109,22.4291,22.7639,23.1145,23.4815
18 Other transp. serv.,0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
19 Households,758.1721,960.6716,1046.5366,1046.5366,1046.5366,1046.5366,1046.5366,1046.5366,1361.1843,1214.0819,765.5558,817.8652,873.4178,932.1859,994.5557,1060.8925,1132.5746,1209.7576,1292.3867,1377.4119,1467.5999,1537.5887,1610.8838,1686.9127,1766.5253,1848.046,1931.8417,2019.3975,2111.145,2208.1812,2313.822,2421.1404,2533.2251,2650.5767,2773.5649,2901.1523,3031.5518,3167.1675,3308.4543,3455.6199,3608.6062,3767.6321,3932.7644,4104.4858,4283.0112,4468.5015,4664.1113,4859.1372,5072.7671,5284.728,5516.7397,5746.644,5995.4937,6252.98,6521.4624,6802.1069,7095.6333,7402.6421,7723.7026,8059.9097,8411.8604
"20 Agriculture, forestry",0.8109,0.9964,1.0936,1.0936,1.0936,1.0936,1.0936,1.0936,1.4217,1.2683,0.8006,0.8551,0.9131,0.9744,1.0394,1.1086,1.1833,1.2638,1.35,1.4386,1.5327,1.6057,1.6821,1.7614,1.8444,1.9294,2.0168,2.1081,2.2038,2.3049,2.4151,2.527,2.6439,2.7663,2.8945,3.0276,3.1635,3.305,3.4523,3.6058,3.7653,3.9311,4.1033,4.2824,4.4685,4.662,4.8659,5.0693,5.2921,5.5131,5.7551,5.9948,6.2543,6.5228,6.8028,7.0954,7.4015,7.7216,8.0564,8.407,8.774
