Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,602.4637,705.5566,696.4052,694.0101,694.4639,696.1278,693.8084,694.842,702.607,709.9938,704.7247,728.675,1041.7458,1142.5577,1094.2844,1049.3264,1055.7659,1062.9303,1070.7395,1078.8906,1087.4631,1116.1216,1145.5232,1175.9303,1206.8832,1238.6758,1271.1084,1304.5769,1339.0316,1375.1204,1414.6257,1453.3186,1493.4879,1534.6167,1576.8801,1620.5688,1664.2222,1709.22,1755.4434,1802.9314,1852.062
2 O.energy own use & tra,602.4637,708.7346,698.8457,695.2023,695.5897,697.0174,694.5573,696.1449,705.8608,715.1176,708.515,738.527,1057.868,1161.9768,1114.1653,1069.6797,1076.6025,1084.2615,1092.5768,1101.2456,1110.3479,1139.5482,1169.5044,1200.4788,1232.0121,1264.3984,1297.4385,1331.5286,1366.619,1403.3583,1443.5291,1482.9027,1523.7686,1565.6099,1608.6021,1653.0366,1697.4525,1743.2307,1790.2523,1838.5569,1888.5227
3 Hydrogen production,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
4 Iron & steel,602.4637,745.0746,713.0443,704.6617,706.2499,712.0737,703.9557,707.5735,734.7508,760.6044,742.1627,825.9886,1200.9935,1334.37,1290.6575,1250.366,1261.5802,1273.6299,1286.4375,1299.7025,1313.5073,1347.519,1382.3977,1418.4082,1455.094,1492.7518,1531.1848,1570.7922,1611.5273,1654.0413,1700.1199,1745.5372,1792.5859,1840.7522,1890.2152,1941.2689,1992.4564,2045.1616,2099.2693,2154.8228,2212.2039
5 Non-ferrous metals,602.4637,705.4315,695.1851,693.2662,693.8207,695.4142,693.2749,694.1898,701.8521,708.8054,703.8456,726.39,1038.0067,1138.0541,1089.6736,1044.606,1050.9333,1057.983,1065.6749,1073.7059,1082.1556,1110.6884,1139.9614,1170.2369,1201.0552,1232.7101,1265.0018,1298.3262,1332.6334,1368.5713,1407.9222,1446.4573,1486.4651,1527.4286,1569.5229,1613.0388,1656.5151,1701.332,1747.3704,1794.6689,1843.6058
6 Chemicals,602.4637,707.3143,696.9674,693.9554,694.9821,696.6729,694.2305,695.314,702.9332,710.5079,705.1051,729.6637,1043.3638,1144.5066,1096.2795,1051.369,1057.8569,1065.0709,1072.931,1081.134,1089.7598,1118.4725,1147.9299,1178.3939,1209.405,1241.2572,1273.7507,1307.2816,1341.8002,1377.9541,1417.5264,1456.2875,1496.5267,1537.7269,1580.0636,1623.8271,1667.557,1712.6332,1758.9366,1806.5066,1855.7211
7 Non-metallics nes,602.4637,691.4818,690.447,690.1568,690.2014,690.313,690.2519,690.2588,690.9868,691.697,691.1901,693.4941,984.1746,1073.2139,1023.2916,976.6465,981.3599,986.7581,992.7604,999.0627,1005.7437,1032.4668,1059.8884,1088.2697,1117.15,1146.8223,1177.0856,1208.3347,1240.5189,1274.2848,1311.4138,1347.6757,1385.3579,1423.9425,1463.6031,1504.6294,1545.5588,1587.7704,1631.1434,1675.7156,1721.8635
8 Ore-extra.(non-energy),602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
"9 Food, drink & tob.",602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
"10 Tex., cloth. & footw.",602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
11 Paper & pulp,602.4637,706.4271,696.8976,695.5048,694.0553,694.899,693.2036,694.5589,701.8253,708.7629,703.8142,726.3083,1037.8729,1137.8929,1089.5087,1044.4371,1050.7605,1057.806,1065.4938,1073.5205,1081.9657,1110.494,1139.7625,1170.0332,1200.8467,1232.4967,1264.7833,1298.1025,1332.4044,1368.3369,1407.6825,1446.2118,1486.2139,1527.1714,1569.2598,1612.7695,1656.2395,1701.0498,1747.0815,1794.3734,1843.3033
12 Engineering etc,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
13 Other industry,602.4637,728.6169,706.3192,701.5084,702.9921,707.2638,700.6909,705.2686,728.4235,750.6422,734.7935,806.8334,1169.6472,1296.6136,1252.0034,1210.7935,1221.0677,1232.1558,1243.9795,1256.2379,1269.0128,1301.9708,1335.7712,1370.6788,1406.2362,1442.7395,1479.9915,1518.3904,1557.8894,1599.1385,1643.9232,1688.017,1733.7114,1780.4926,1828.5383,1878.1423,1927.8468,1979.0349,2031.5907,2085.5564,2141.3135
14 Construction,602.4637,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,689.7495,978.0468,1065.8329,1015.7352,968.9106,973.4402,978.6505,984.4604,990.5659,997.0455,1023.5626,1050.7734,1078.9391,1107.5989,1137.0454,1167.0778,1198.0907,1230.0332,1263.5519,1300.428,1336.431,1373.8486,1412.1624,1451.546,1492.2888,1532.9283,1574.8433,1617.913,1662.1748,1708.0052
