,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
2 O.energy own use & tra,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
3 Hydrogen production,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
4 Iron & steel,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
5 Non-ferrous metals,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
6 Chemicals,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
7 Non-metallics nes,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
8 Ore-extra.(non-energy),2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
"9 Food, drink & tob.",2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
"10 Tex., cloth. & footw.",2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
11 Paper & pulp,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
12 Engineering etc,2016.3458,2600.5645,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,2937.6897,3774.0508,3390.5156,2196.2332,2337.6221,2484.2129,2638.928,2802.741,2978.9724,3167.2354,3368.1733,3580.897,3807.0676,4047.7625,4233.6528,4427.0332,4628.9033,4840.1855,5061.1626,5291.9487,5533.1792,5785.1313,6048.8271,6323.9346,6611.334,6911.4707,7225.3696,7554.6362,7896.3511,8253.9746,8627.8926,9018.4219,9426.7598,9852.9424,10299.0107,10764.6201,11251.4404,11759.9551,12291.2041,12853.9795,13419.1357,14037.7178,14655.3604,15330.9355,16004.3564,16732.4395,17486.5137,18272.623,19094.1172,19951.4141,20846.6934,21781.5586,22758.5723,23779.3359
