Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
2 O.energy own use & tra,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
4 Iron & steel,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
5 Non-ferrous metals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
6 Chemicals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
7 Non-metallics nes,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7429,1628.6155,1585.0969,1543.6042,1546.7277,1549.8718,1552.6531,1555.4496,1558.3008,1581.6136,1605.6001,1630.2046,1655.4703,1681.4719,1708.1523,1735.6173,1763.8119,1792.7329,1822.5154,1852.9894,1884.3263,1916.5201,1949.6428,1983.6177,2018.5363,2054.429,2091.2969,2129.186,2168.0991,2208.2688,2249.5459,2291.9155,2335.5068,2380.2727,2426.2607,2473.5491,2522.1101,2572.0029,2623.2922,2675.9878,2730.1255,2785.8252,2842.9839,2901.7935,2962.1685,3024.2114,3088.0049,3153.5244,3220.8506
