Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
2 O.energy own use & tra,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
3 Hydrogen production,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
4 Iron & steel,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
5 Non-ferrous metals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
6 Chemicals,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
7 Non-metallics nes,1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
8 Ore-extra.(non-energy),1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
"9 Food, drink & tob.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
"10 Tex., cloth. & footw.",1113.613,1299.5061,1358.5613,1313.4697,1248.8873,1119.9025,1068.3855,1192.7842,1393.2485,1395.0999,1222.313,1305.7781,1549.7494,1628.6079,1585.0917,1543.6895,1546.7329,1549.7764,1552.1616,1554.9561,1557.8961,1581.2722,1605.209,1629.8892,1655.1287,1681.0376,1707.7288,1735.1829,1763.2878,1792.2264,1822.0867,1852.4574,1883.7731,1916.0989,1949.0856,1983.0793,2017.9104,2053.7512,2090.5859,2128.4136,2167.5466
