Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1774,409.5382,239.0755,243.7449,248.6218,253.5871,258.6584,263.8161,269.0863,275.5578,282.1672,288.9458,295.8802,302.9863,310.2604,317.7144,325.3549,333.1663,341.1583,349.3651,357.7462,366.3377,375.1419,384.1479,393.3616,402.8112,412.4908,422.4017,432.5499,442.9294,453.563,464.4647,475.6176,487.0424,498.7484,510.7367,522.9969,535.5671,548.4261,561.6052,575.0976,588.9076,603.0558,617.5558,632.3844,647.576,663.1385,679.0698,695.3845
2 O.energy own use & tra,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1774,409.5382,239.0755,243.7449,248.6218,253.5871,258.6584,263.8161,269.0863,275.5578,282.1672,288.9458,295.8802,302.9863,310.2604,317.7144,325.3549,333.1663,341.1583,349.3651,357.7462,366.3377,375.1419,384.1479,393.3616,402.8112,412.4908,422.4017,432.5499,442.9294,453.563,464.4647,475.6176,487.0424,498.7484,510.7367,522.9969,535.5671,548.4261,561.6052,575.0976,588.9076,603.0558,617.5558,632.3844,647.576,663.1385,679.0698,695.3845
3 Hydrogen production,359.0318,381.2458,366.2466,396.4349,354.6649,324.4766,279.2891,260.5116,275.42,273.0559,244.3922,244.3922,611.1774,409.5382,239.0755,243.7449,248.6218,253.5871,258.6584,263.8161,269.0863,275.5578,282.1672,288.9458,295.8802,302.9863,310.2604,317.7144,325.3549,333.1663,341.1583,349.3651,357.7462,366.3377,375.1419,384.1479,393.3616,402.8112,412.4908,422.4017,432.5499,442.9294,453.563,464.4647,475.6176,487.0424,498.7484,510.7367,522.9969,535.5671,548.4261,561.6052,575.0976,588.9076,603.0558,617.5558,632.3844,647.576,663.1385,679.0698,695.3845
4 Iron & steel,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
5 Non-ferrous metals,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
6 Chemicals,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
7 Non-metallics nes,443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
8 Ore-extra.(non-energy),443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
"9 Food, drink & tob.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
"10 Tex., cloth. & footw.",443.7335,480.0581,526.2367,536.5592,510.1757,490.6642,424.9026,441.7091,473.5056,470.1969,428.3455,428.3455,964.1886,669.6102,420.5783,467.3908,475.3164,483.3859,491.6276,500.0096,508.5747,519.0919,529.8333,540.8496,552.1192,563.6678,575.4895,587.6035,600.0204,612.7154,625.7037,639.0411,652.6619,666.6244,680.9328,695.5691,710.5428,725.9,741.631,757.7378,774.2303,791.0988,808.3801,826.0973,844.2226,862.7899,881.814,901.297,921.2219,941.6506,962.5487,983.967,1005.8943,1028.3379,1051.3312,1074.8961,1098.995,1123.6838,1148.9756,1174.8666,1201.3807
