,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,326.2228,365.3322,397.8315,392.7949,395.5783,398.958,402.2053,406.7779,543.002,355.8876,243.5812,251.9112,260.5222,269.3748,278.3693,287.7753,297.4214,307.2378,317.1419,327.0285,336.9551,347.6359,358.3492,369.2763,380.7742,393.0775,406.4571,420.9191,436.0844,451.7378,467.8953,484.7058,502.5838,520.5381,540.156,559.8221,580.5764,601.4396,623.336,645.9754,669.4399,687.8387,707.2017,727.5463,748.8141,771.1422,794.4351,818.7411,844.0863,870.3467,897.2738,926.0899,954.9507,985.2328,1017.2166,1049.1165,1082.6605,1117.566,1153.7605,1191.3126,1230.2341
2 O.energy own use & tra,326.2228,344.381,382.8668,382.157,382.5233,383.2091,383.5914,384.3714,515.884,325.2976,206.6767,212.9053,219.3244,225.9257,232.7279,239.7749,247.0274,254.5327,262.2577,270.2128,278.4763,288.6306,299.1718,310.1252,321.4533,333.2179,345.4152,358.0445,371.1707,384.7862,398.8867,413.5347,428.9632,444.2427,461.0377,477.791,495.66,513.6234,532.5633,552.2394,572.6786,592.3593,612.7925,634.049,656.0862,678.9631,702.6959,727.3138,752.8848,779.3571,806.4594,835.4223,864.4127,894.7887,926.8391,958.7991,992.4009,1027.366,1063.6265,1101.2449,1140.2598
3 Hydrogen production,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
4 Iron & steel,381.1599,419.7338,459.5796,454.543,457.3264,460.7061,463.9534,468.526,625.9695,409.9787,278.785,288.2703,298.1414,308.3885,318.924,330.0179,341.5149,353.5249,366.0092,378.9254,392.4739,407.5628,423.3205,439.7216,456.7227,474.4501,492.8448,511.9608,531.8733,552.5736,574.0569,596.4503,620.0247,643.6999,669.3556,695.2917,722.9077,750.8527,780.4256,811.1281,843.1556,866.0309,889.781,914.4879,940.1023,966.6925,994.2778,1022.8918,1052.6135,1083.3828,1114.8844,1148.5487,1182.2449,1217.5518,1254.8047,1291.9524,1331.0087,1371.6494,1413.7958,1457.5205,1502.8684
5 Non-ferrous metals,381.1599,440.6639,474.6133,465.4468,469.878,475.3646,478.1847,478.8256,636.428,422.6332,294.0922,304.469,315.2968,326.5658,338.145,350.3913,363.1059,376.4204,390.2963,404.6693,419.7833,436.1769,453.3261,471.184,489.7071,509.0435,529.1125,549.9896,571.7502,594.3858,617.8911,642.4153,668.2294,694.2528,722.3438,750.8455,781.1794,811.9293,844.5027,878.3145,913.6254,936.5006,960.2506,984.9575,1010.572,1037.1622,1064.7474,1093.3615,1123.0833,1153.8525,1185.3541,1219.0184,1252.7146,1288.0214,1325.2743,1362.422,1401.4783,1442.119,1484.2654,1527.9901,1573.338
6 Chemicals,381.1599,418.0895,458.4683,453.7671,456.3821,459.5953,462.5731,466.8881,622.5333,405.8209,273.7557,282.9481,292.5049,302.4162,312.6088,323.3241,334.421,346.0023,358.0294,370.467,383.5011,398.1614,413.4619,429.3844,445.8854,463.0842,480.9288,499.4661,518.7714,538.8359,559.6548,581.348,604.1866,627.0903,651.9459,677.039,703.762,730.7855,759.3725,789.0534,820.0023,842.8775,866.6276,891.3345,916.9489,943.5391,971.1244,999.7384,1029.4602,1060.2295,1091.731,1125.3953,1159.0916,1194.3983,1231.6512,1268.799,1307.8552,1348.496,1390.6423,1434.3671,1479.715
7 Non-metallics nes,381.1599,418.6727,458.9986,454.1899,456.9306,460.2482,463.3161,467.8745,626.5178,410.6421,279.5875,289.1195,299.0408,309.3414,319.9316,331.0859,342.6468,354.7251,367.2824,380.2749,393.9055,409.0629,424.8935,441.371,458.4518,476.2636,494.7461,513.9543,533.9637,554.7656,576.3548,598.8599,622.5518,646.35,672.1334,698.204,725.9625,754.0545,783.7847,814.6502,846.8499,869.7252,893.4752,918.1821,943.7966,970.3868,997.972,1026.5861,1056.3077,1087.077,1118.5786,1152.2429,1185.9391,1221.246,1258.4989,1295.6466,1334.7029,1375.3436,1417.49,1461.2147,1506.5626
8 Ore-extra.(non-energy),381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
"9 Food, drink & tob.",381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
"10 Tex., cloth. & footw.",381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
11 Paper & pulp,381.1599,418.3493,458.6208,453.8734,456.5101,459.7241,462.8284,467.26,624.7455,408.4976,276.9935,286.3745,296.1336,306.2611,316.6744,327.6335,338.988,350.8452,363.1667,375.9124,389.2776,404.2139,419.8087,436.0394,452.8622,470.4014,488.6002,507.51,527.2062,547.6801,568.9266,591.0706,614.383,637.7833,663.154,688.7898,716.0877,743.7045,772.9261,803.2648,834.9081,857.7833,881.5334,906.2403,931.8547,958.4449,986.0302,1014.6442,1044.366,1075.1353,1106.6368,1140.3011,1173.9973,1209.3042,1246.5571,1283.7048,1322.761,1363.4019,1405.5481,1449.2729,1494.6208
12 Engineering etc,381.1599,395.2139,442.1505,442.1505,442.1505,442.1505,442.1505,442.1505,594.0936,371.4095,232.131,238.8992,245.8544,252.9868,260.3413,267.9229,275.7088,283.7426,291.9856,300.4617,309.2387,320.3515,331.8679,343.8289,356.1911,369.0146,382.3065,396.0545,410.3341,425.1364,440.4565,456.3555,473.1041,489.6221,507.8556,525.9718,545.3041,564.7003,585.1279,606.3538,628.3746,651.2498,674.9999,699.7068,725.3212,751.9114,779.4967,808.1107,837.8325,868.6017,900.1033,933.7676,967.4638,1002.7706,1040.0236,1077.1713,1116.2275,1156.8683,1199.0146,1242.7394,1288.0873
13 Other industry,381.1599,418.361,458.6384,453.9019,456.5416,459.6922,462.7485,467.0912,625.0387,408.8524,277.4227,286.8287,296.6146,306.7708,317.2134,328.2047,339.5934,351.4872,363.8477,376.6342,390.0434,405.0163,420.6501,436.9216,453.7871,471.3714,489.6171,508.5763,528.3243,548.8525,570.1558,592.3595,615.7346,639.2008,664.6398,690.3475,717.7217,745.4171,774.7229,805.1487,836.884,859.7593,883.5094,908.2163,933.8307,960.4209,988.0062,1016.6202,1046.3419,1077.1112,1108.6128,1142.2771,1175.9733,1211.2802,1248.5331,1285.6808,1324.7371,1365.3778,1407.5242,1451.2489,1496.5968
