Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,244.6607,296.8615,302.1659,273.5981,266.6485,276.8787,214.3208,232.8912,279.0088,281.2734,226.0255,294.6106,648.64,516.8309,314.3176,371.5375,377.1145,382.8089,388.4916,394.3791,400.4192,412.1115,423.9424,435.943,448.1011,460.4267,472.9207,485.5947,498.4558,511.3311,524.5447,541.7094,558.9295,576.3695,594.1401,611.9934,630.0153,648.47,666.9586,685.719,704.7174,722.7687,741.3896,760.241,779.8168,799.7844,820.3495,841.3173,862.8737,885.0176,907.7278,930.9169,954.853,979.4233,1004.5693,1030.2651,1056.8417,1083.9011,1111.8049,1140.3545,1169.5646
2 O.energy own use & tra,244.6607,275.6579,292.7062,267.8511,260.6407,269.4267,209.1732,226.5704,263.7353,257.2263,208.2372,248.373,572.975,428.9694,257.2908,314.174,319.4321,324.8076,330.2247,335.7932,341.4965,350.8433,360.3288,369.9841,379.796,389.7803,399.9334,410.2671,420.7881,431.3947,442.2687,455.4075,468.6566,482.117,495.856,509.7327,523.7965,538.2052,552.7369,567.5226,582.5466,597.1559,612.1929,627.4778,643.2737,659.4073,675.996,692.9329,710.3156,728.1604,746.4465,765.1403,784.3857,804.123,824.3294,844.9968,866.2961,888.025,910.385,933.2664,956.6841
3 Hydrogen production,244.6607,255.3102,284.6706,262.3985,254.256,260.1124,203.6513,219.5047,245.2111,228.0586,186.6611,192.2897,481.1982,322.3715,188.1019,244.5754,249.4453,254.4325,259.5261,264.7064,269.9999,276.4998,283.1384,289.9467,296.9117,304.0491,311.3553,318.842,326.5161,334.362,342.3892,350.6321,359.0501,367.6794,376.5224,385.568,394.8223,404.3135,414.0357,423.9902,434.183,444.6083,455.2886,466.2384,477.4404,488.9155,500.673,512.7141,525.0283,537.6538,550.5695,563.8067,577.3583,591.2292,605.4398,620.0035,634.8973,650.1559,665.7869,681.7882,698.1749
4 Iron & steel,381.3585,436.5202,458.9092,422.513,439.1694,387.7058,286.386,302.9821,363.4288,347.9057,273.5415,377.5248,852.037,654.0153,395.5009,456.1243,463.3322,470.6967,478.085,485.7071,493.5197,507.3888,521.443,535.7238,550.2137,564.9336,579.8788,595.065,610.5013,626.0093,641.9169,661.8505,681.8995,702.2308,722.9653,743.8522,764.9781,786.6171,808.3676,830.4674,852.8854,874.4331,896.636,919.1592,942.4911,966.3057,990.812,1015.8147,1041.4968,1067.8699,1094.9056,1122.5278,1151.0026,1180.2183,1210.1233,1240.6964,1272.2609,1304.4304,1337.569,1371.4774,1406.1755
5 Non-ferrous metals,381.3585,471.9883,474.1534,432.4684,449.5208,401.0793,293.4265,308.2097,374.5165,365.3655,286.4569,411.0963,906.9746,717.8247,436.9174,497.7861,505.2263,512.8232,520.4052,528.2597,536.3176,551.8909,567.6492,583.6342,599.8282,616.2523,632.9017,649.7921,666.9325,684.0931,701.7048,724.5691,747.51,770.7332,794.3984,818.1772,842.1821,866.7646,891.3942,916.3859,941.6958,965.7482,990.559,1015.6771,1041.759,1068.3622,1095.7604,1123.6937,1152.4099,1181.9071,1212.1576,1243.0461,1274.9292,1307.6565,1341.1506,1375.3774,1410.7764,1446.8188,1483.9856,1522.0125,1560.9193
6 Chemicals,381.3585,433.7338,457.7937,421.8118,438.3983,386.7021,285.7105,302.1507,359.7869,342.1692,269.298,366.4946,833.9868,633.0501,381.8932,442.436,449.5675,456.8556,464.1804,471.7261,479.4581,492.7673,506.2615,519.9824,533.9124,548.0724,562.4576,577.084,591.9603,606.9254,622.273,641.2438,660.3427,679.7237,699.4954,719.4321,739.6121,760.2839,781.0885,802.2382,823.7059,844.4308,865.7768,887.4474,909.8759,932.7742,956.3303,980.3701,1005.0555,1030.4019,1056.3815,1082.9305,1110.2854,1138.3473,1167.0731,1196.4458,1226.7505,1257.6475,1289.4626,1322.0179,1355.3333
7 Non-metallics nes,381.3585,434.7358,458.3326,422.1984,438.851,387.292,286.0741,302.6522,364.011,348.821,274.2186,379.2847,854.917,657.3604,397.6721,458.3083,465.5284,472.905,480.3036,487.9379,495.7633,509.7217,523.8652,538.2354,552.8146,567.6239,582.6584,597.934,613.4596,629.0543,645.0511,665.1384,685.3391,705.8218,726.7101,747.7485,769.0253,790.8187,812.7201,834.9715,857.5411,879.2201,901.5597,924.219,947.6951,971.6559,996.3137,1021.47,1047.3113,1073.848,1101.0524,1128.8457,1157.4991,1186.8989,1216.9922,1247.7568,1279.5222,1311.8948,1345.2446,1379.3689,1414.2877
8 Ore-extra.(non-energy),381.3585,394.9689,441.4139,411.3134,426.7769,370.9395,275.7165,289.5956,329.6311,294.6909,234.1771,275.2039,684.5953,459.5334,269.2697,329.1454,335.645,342.3012,349.0993,356.0132,363.0781,371.7532,380.6133,389.7,398.9958,408.5218,418.2729,428.265,438.5072,448.9786,459.6921,470.6935,481.9285,493.4455,505.2479,517.3206,529.6717,542.3392,555.3149,568.6005,582.2043,596.1184,610.3728,624.9869,639.9375,655.2527,670.9448,687.0153,703.4506,720.3011,737.539,755.2059,773.2925,791.8053,810.7714,830.2088,850.0866,870.4514,891.3132,912.6694,934.5397
"9 Food, drink & tob.",381.3585,394.9689,441.4139,411.3134,426.7769,370.9395,275.7165,289.5956,329.6311,294.6909,234.1771,275.2039,684.5953,459.5334,269.2697,329.1454,335.645,342.3012,349.0993,356.0132,363.0781,371.7532,380.6133,389.7,398.9958,408.5218,418.2729,428.265,438.5072,448.9786,459.6921,470.6935,481.9285,493.4455,505.2479,517.3206,529.6717,542.3392,555.3149,568.6005,582.2043,596.1184,610.3728,624.9869,639.9375,655.2527,670.9448,687.0153,703.4506,720.3011,737.539,755.2059,773.2925,791.8053,810.7714,830.2088,850.0866,870.4514,891.3132,912.6694,934.5397
"10 Tex., cloth. & footw.",381.3585,394.9689,441.4139,411.3134,426.7769,370.9395,275.7165,289.5956,329.6311,294.6909,234.1771,275.2039,684.5953,459.5334,269.2697,329.1454,335.645,342.3012,349.0993,356.0132,363.0781,371.7532,380.6133,389.7,398.9958,408.5218,418.2729,428.265,438.5072,448.9786,459.6921,470.6935,481.9285,493.4455,505.2479,517.3206,529.6717,542.3392,555.3149,568.6005,582.2043,596.1184,610.3728,624.9869,639.9375,655.2527,670.9448,687.0153,703.4506,720.3011,737.539,755.2059,773.2925,791.8053,810.7714,830.2088,850.0866,870.4514,891.3132,912.6694,934.5397
