,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,34.0148,24.1781,17.1913,21.0524,25.741,30.2456,36.5889,44.2193,53.5044,64.7201,68.4893,72.5344,76.8552,81.2679,86.1403,91.2885,96.8044,102.688,108.8475,115.4666,120.9825,126.8662,133.0256,139.4608,146.2638,153.3426,160.7891,168.6033,176.7852,185.3349,194.3443,203.8132,213.7419,224.0383,234.8863,246.3778,258.237,270.9236,284.0699,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9517,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516,297.9516
2 O.energy own use & tra,0.0,14.5123,10.0904,6.1961,7.7226,7.7208,9.6916,12.7072,13.9425,16.8701,20.4065,21.5949,22.8703,24.2327,25.624,27.1603,28.7836,30.5227,32.3779,34.32,36.407,38.1462,40.0013,41.9434,43.9725,46.1175,48.3494,50.6973,53.1612,55.741,58.4367,61.2774,64.263,67.3935,70.64,74.0604,77.6837,81.423,85.4231,89.5682,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451,93.9451
3 Hydrogen production,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
4 Iron & steel,68.7534,99.4965,95.1217,88.1348,91.996,96.6845,101.1892,107.5325,136.0442,123.458,109.3156,115.1254,121.3077,127.864,134.6121,141.9328,149.6309,157.8237,166.5008,175.5819,185.2503,193.5776,202.3887,211.5772,221.1657,231.2614,241.7642,252.7564,264.2704,276.3038,288.8564,302.0425,315.834,330.2805,345.277,360.9935,377.558,394.6976,412.8719,431.7283,451.5397,457.7144,464.1536,470.8292,477.7969,485.0433,492.6972,500.3135,508.6588,516.9104,525.9438,534.8966,544.5331,554.4996,564.8425,575.5596,586.7386,598.3618,610.4967,623.072,636.1523
5 Non-ferrous metals,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
6 Chemicals,68.7534,88.4799,87.2393,83.2552,85.8564,90.6271,94.2026,99.3366,125.4891,110.6865,93.8669,98.777,103.9937,109.5186,115.2135,121.3711,127.8403,134.7165,141.9892,149.6,157.6884,164.6991,172.1058,179.824,187.8764,196.3483,205.1613,214.3761,224.0248,234.1051,244.617,255.6526,267.1838,279.2603,291.7991,304.9261,318.7476,333.0565,348.2025,363.9208,380.4186,386.5934,393.0325,399.7082,406.6759,413.9222,421.5762,429.1925,437.5378,445.7894,454.8228,463.7756,473.412,483.3786,493.7215,504.4385,515.6176,527.2408,539.3757,551.9509,565.0312
7 Non-metallics nes,68.7534,102.8574,97.4452,90.09,94.2936,99.9947,105.5397,113.5404,141.1162,129.595,116.739,122.9811,129.6273,136.6792,143.9335,151.8131,160.1016,168.9272,178.2791,188.0667,198.4943,207.4543,216.9402,226.8353,237.1618,248.0379,259.3526,271.1989,283.6092,296.581,310.1143,324.3338,339.2114,354.7967,370.9742,387.9349,405.8175,424.3174,443.9468,464.3111,485.7147,491.8894,498.3286,505.0042,511.972,519.2183,526.8722,534.4885,542.8339,551.0854,560.1188,569.0717,578.7081,588.6746,599.0176,609.7346,620.9136,632.5369,644.6718,657.2469,670.3273
8 Ore-extra.(non-energy),68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
"9 Food, drink & tob.",68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
"10 Tex., cloth. & footw.",68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
11 Paper & pulp,68.7534,90.265,92.592,85.2157,89.2548,94.0472,99.304,105.7031,132.7587,119.4827,104.5069,110.0366,115.9184,122.1536,128.5739,135.5326,142.8481,150.6311,158.8711,167.4945,176.6711,184.5886,192.9626,201.6934,210.8037,220.394,230.3709,240.8098,251.7432,263.1686,275.086,287.6027,300.6907,314.3995,328.631,343.5414,359.2521,375.5106,392.7423,410.6219,429.4019,435.5766,442.0157,448.6914,455.6591,462.9055,470.5594,478.1757,486.521,494.7726,503.806,512.7588,522.3953,532.3618,542.7047,553.4218,564.6008,576.224,588.3589,600.9341,614.0145
12 Engineering etc,68.7534,65.4816,70.9436,70.9436,70.9436,70.9436,70.9436,70.9436,91.8249,69.9536,44.5954,46.6361,48.7733,51.0088,53.3442,55.7925,58.3424,61.0193,63.8127,66.7344,69.7837,72.5951,75.5225,78.5516,81.7048,84.9976,88.4216,91.9674,95.6671,99.5185,103.5215,107.6983,112.0208,116.5386,121.2387,126.1072,131.1802,136.4606,141.9483,147.6584,153.5881,159.7628,166.2019,172.8776,179.8453,187.0916,194.7456,202.3619,210.7072,218.9588,227.9921,236.945,246.5815,256.548,266.8909,277.6079,288.787,300.4102,312.5451,325.1203,338.2007
13 Other industry,68.7534,132.8846,122.6174,110.3978,116.0878,130.9742,140.7231,154.4139,195.8995,195.8816,196.9207,207.8326,219.4902,231.8951,244.6163,258.5323,273.199,288.8582,305.4994,322.9178,341.5459,357.3395,374.1147,391.6407,409.9399,429.2442,449.3288,470.4005,492.4919,515.6003,539.7258,565.1069,591.7157,619.6016,648.5353,678.9356,711.0549,744.2473,779.5942,816.2454,854.8471,861.0218,867.4609,874.1366,881.1044,888.3506,896.0046,903.621,911.9662,920.2178,929.2512,938.204,947.8405,957.807,968.1499,978.8669,990.046,1001.6693,1013.8041,1026.3794,1039.4597
