,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.7617,473.0095,295.5679,304.1392,312.8485,321.8058,331.0798,340.6153,350.4133,360.528,370.9102,381.6268,392.6915,406.7233,421.2678,436.377,451.9955,468.1998,484.9987,502.3766,520.4289,539.1445,558.5172,578.6237,599.808,620.7,643.7672,666.6859,691.1459,715.6875,741.5366,768.3973,796.2656,825.2169,855.2766,886.5492,918.9714,952.6304,987.5504,1023.7734,1061.4001,1100.354,1140.2356,1182.8571,1225.519,1270.2212,1317.3887,1364.4233,1413.8752,1465.3342,1518.7008,1574.0663,1631.4878
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.7617,473.0095,295.5679,304.1392,312.8485,321.8058,331.0798,340.6153,350.4133,360.528,370.9102,381.6268,392.6915,406.7233,421.2678,436.377,451.9955,468.1998,484.9987,502.3766,520.4289,539.1445,558.5172,578.6237,599.808,620.7,643.7672,666.6859,691.1459,715.6875,741.5366,768.3973,796.2656,825.2169,855.2766,886.5492,918.9714,952.6304,987.5504,1023.7734,1061.4001,1100.354,1140.2356,1182.8571,1225.519,1270.2212,1317.3887,1364.4233,1413.8752,1465.3342,1518.7008,1574.0663,1631.4878
3 Hydrogen production,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
4 Iron & steel,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
5 Non-ferrous metals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
6 Chemicals,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
7 Non-metallics nes,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
8 Ore-extra.(non-energy),266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
"9 Food, drink & tob.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
"10 Tex., cloth. & footw.",266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
11 Paper & pulp,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
12 Engineering etc,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
13 Other industry,266.287,240.2179,196.3153,196.3153,196.3153,196.3153,196.3153,196.3153,263.903,164.951,103.0724,106.0614,109.0986,112.2222,115.4563,118.7816,122.1984,125.7257,129.3463,133.0834,136.942,141.8353,146.9073,152.1763,157.6229,163.2737,169.132,175.1921,181.4874,188.0141,194.7698,201.7815,209.169,216.4546,224.4988,232.4911,241.021,249.5793,258.5935,267.9606,277.679,287.7751,298.2577,309.1633,320.4698,332.2076,344.3851,357.0171,370.1385,383.7227,397.6305,412.4938,427.3712,442.9599,459.4085,475.8108,493.0559,511.001,529.6114,548.9188,568.9432
