Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9854,384.8531,263.8538,374.595,380.1937,385.9095,391.7452,397.6799,403.7437,411.1897,418.7941,426.5927,434.5703,442.7448,451.1121,459.6859,468.4737,477.4577,486.649,496.0869,505.7248,515.604,525.7277,536.0831,546.6768,557.5414,568.6703,580.0647,591.7318,603.6623,615.8846,628.4149,641.2337,654.3647,667.8189,681.5972,695.688,710.1348,724.9135,740.0593,755.5648,771.4353,787.6946,804.3575,821.3979,838.8557,856.739,875.0463,893.794
2 O.energy own use & tra,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9854,384.8531,263.8538,374.595,380.1937,385.9095,391.7452,397.6799,403.7437,411.1897,418.7941,426.5927,434.5703,442.7448,451.1121,459.6859,468.4737,477.4577,486.649,496.0869,505.7248,515.604,525.7277,536.0831,546.6768,557.5414,568.6703,580.0647,591.7318,603.6623,615.8846,628.4149,641.2337,654.3647,667.8189,681.5972,695.688,710.1348,724.9135,740.0593,755.5648,771.4353,787.6946,804.3575,821.3979,838.8557,856.739,875.0463,893.794
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,527.9854,384.8531,263.8538,374.595,380.1937,385.9095,391.7452,397.6799,403.7437,411.1897,418.7941,426.5927,434.5703,442.7448,451.1121,459.6859,468.4737,477.4577,486.649,496.0869,505.7248,515.604,525.7277,536.0831,546.6768,557.5414,568.6703,580.0647,591.7318,603.6623,615.8846,628.4149,641.2337,654.3647,667.8189,681.5972,695.688,710.1348,724.9135,740.0593,755.5648,771.4353,787.6946,804.3575,821.3979,838.8557,856.739,875.0463,893.794
4 Iron & steel,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
5 Non-ferrous metals,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
6 Chemicals,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
7 Non-metallics nes,436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
8 Ore-extra.(non-energy),436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
"9 Food, drink & tob.",436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
"10 Tex., cloth. & footw.",436.104,525.6429,606.7107,536.4228,132.5928,127.9332,109.7094,130.0269,130.0269,130.0269,130.0269,130.0269,599.0174,341.184,123.2201,139.0288,145.4448,151.9949,158.6824,165.4834,172.4323,180.9651,189.6795,198.6163,207.7584,217.1262,226.7148,236.54,246.6105,256.9058,267.4388,278.2542,289.2989,300.6201,312.2216,324.0885,336.2284,348.6789,361.4322,374.4897,387.8598,401.5317,415.5381,429.8974,444.5872,459.6349,475.0529,490.8423,506.9899,523.5453,540.4812,557.8378,575.6066,593.7936,612.4261,631.5212,651.0489,671.0548,691.5486,712.528,734.0122
