,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4033,472.8864,295.554,304.181,313.0368,322.1183,331.4825,341.1358,351.0493,361.2784,371.7739,382.5661,393.7417,407.8911,422.5545,437.784,453.5242,469.8518,486.776,504.2808,522.4624,541.3096,560.8162,581.0596,602.385,623.4168,646.6328,669.6993,694.3145,719.0109,745.0206,772.0467,800.0848,829.2111,859.4509,890.9095,923.5233,957.3795,992.5027,1028.9359,1066.7795,1105.9568,1146.0664,1188.9301,1231.834,1276.7891,1324.2214,1371.5204,1421.249,1472.9951,1526.6587,1582.3319,1640.0714
2 O.energy own use & tra,816.8395,724.5795,562.9489,562.9489,562.9489,562.9489,562.9489,562.9489,756.4033,472.8864,295.554,304.181,313.0368,322.1183,331.4825,341.1358,351.0493,361.2784,371.7739,382.5661,393.7417,407.8911,422.5545,437.784,453.5242,469.8518,486.776,504.2808,522.4624,541.3096,560.8162,581.0596,602.385,623.4168,646.6328,669.6993,694.3145,719.0109,745.0206,772.0467,800.0848,829.2111,859.4509,890.9095,923.5233,957.3795,992.5027,1028.9359,1066.7795,1105.9568,1146.0664,1188.9301,1231.834,1276.7891,1324.2214,1371.5204,1421.249,1472.9951,1526.6587,1582.3319,1640.0714
3 Hydrogen production,311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
4 Iron & steel,311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
5 Non-ferrous metals,311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
6 Chemicals,311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
7 Non-metallics nes,311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
8 Ore-extra.(non-energy),311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
"9 Food, drink & tob.",311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
"10 Tex., cloth. & footw.",311.9718,281.4302,229.9955,229.9955,229.9955,229.9955,229.9955,229.9955,309.0323,193.2001,120.75,124.2746,127.8927,131.603,135.4288,139.3727,143.4229,147.6021,151.89,156.2993,160.8651,166.6459,172.6367,178.8588,185.2896,191.9603,198.8747,206.0264,213.4546,221.1547,229.1242,237.3948,246.1074,254.7,264.185,273.6089,283.6656,293.7554,304.3818,315.4235,326.8786,338.7783,351.1329,363.9854,377.31,391.1421,405.4919,420.3768,435.838,451.8441,468.2311,485.7432,503.2718,521.6384,541.0172,560.3414,580.6583,601.7994,623.7239,646.4695,670.0593
