Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,105.7001,109.4235,114.0951,112.5198,114.5284,116.1459,120.1254,123.68,129.963,135.228,137.5429,137.5429,837.8562,452.8607,127.3917,136.2332,145.535,155.0138,164.6949,174.5407,184.6017,196.9555,209.5729,222.5132,235.751,249.3164,263.2026,277.4323,292.0179,306.9298,322.1865,337.8532,353.8526,370.2536,387.0608,404.2531,421.8421,439.8813,458.3596,477.2793,496.6521,516.4666,536.7659,557.5773,578.8682,600.6777,623.0244,645.91,669.3148,693.311,717.8589,743.0177,768.7743,795.1378,822.1467,849.827,878.1345,907.1351,936.844,967.2567,998.4012
2 O.energy own use & tra,105.7001,109.4235,114.0951,112.5198,114.5284,116.1459,120.1254,123.68,129.963,135.228,137.5429,137.5429,837.8562,452.8607,127.3917,136.2332,145.535,155.0138,164.6949,174.5407,184.6017,196.9555,209.5729,222.5132,235.751,249.3164,263.2026,277.4323,292.0179,306.9298,322.1865,337.8532,353.8526,370.2536,387.0608,404.2531,421.8421,439.8813,458.3596,477.2793,496.6521,516.4666,536.7659,557.5773,578.8682,600.6777,623.0244,645.91,669.3148,693.311,717.8589,743.0177,768.7743,795.1378,822.1467,849.827,878.1345,907.1351,936.844,967.2567,998.4012
3 Hydrogen production,105.7001,109.4235,114.0951,112.5198,114.5284,116.1459,120.1254,123.68,129.963,135.228,137.5429,137.5429,837.8562,452.8607,127.3917,136.2332,145.535,155.0138,164.6949,174.5407,184.6017,196.9555,209.5729,222.5132,235.751,249.3164,263.2026,277.4323,292.0179,306.9298,322.1865,337.8532,353.8526,370.2536,387.0608,404.2531,421.8421,439.8813,458.3596,477.2793,496.6521,516.4666,536.7659,557.5773,578.8682,600.6777,623.0244,645.91,669.3148,693.311,717.8589,743.0177,768.7743,795.1378,822.1467,849.827,878.1345,907.1351,936.844,967.2567,998.4012
4 Iron & steel,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
5 Non-ferrous metals,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
6 Chemicals,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
7 Non-metallics nes,339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
8 Ore-extra.(non-energy),339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
"9 Food, drink & tob.",339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
"10 Tex., cloth. & footw.",339.3791,383.8346,467.4558,468.4688,464.7233,462.7288,383.652,392.4004,407.2088,443.1185,391.1255,391.1255,1127.7383,722.7873,380.4481,389.7479,399.5319,409.502,419.6849,430.041,440.6235,453.6177,466.889,480.5,494.4241,508.6927,523.2986,538.2659,553.6074,569.2923,585.3398,601.8186,618.6473,635.8983,653.5767,671.6602,690.1608,709.1351,728.5712,748.4716,768.8485,789.6901,811.0415,832.9318,855.3262,878.2663,901.7712,925.843,950.4608,975.7009,1001.5214,1027.9841,1055.0758,1082.8058,1111.2147,1140.3297,1170.1044,1200.6083,1231.8569,1263.8462,1296.6051
