Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
2 O.energy own use & tra,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
3 Hydrogen production,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
4 Iron & steel,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
5 Non-ferrous metals,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
6 Chemicals,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
7 Non-metallics nes,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
8 Ore-extra.(non-energy),109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
"9 Food, drink & tob.",109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
"10 Tex., cloth. & footw.",109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
11 Paper & pulp,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
12 Engineering etc,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
13 Other industry,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
14 Construction,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
15 Rail transport,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
16 Road transport,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
17 Domestic aviation,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
18 Other transp. serv.,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
19 Households,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
"20 Agriculture, forestry",109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
21 Fishing,109.0031,105.9125,107.7947,101.9052,100.4503,96.1627,88.7062,85.8732,77.9917,80.367,74.4824,74.4824,248.0381,304.2944,273.0764,243.3691,245.339,247.3051,249.3937,251.457,253.593,270.3543,287.5158,305.2097,323.3045,341.8769,361.0105,380.6888,400.8318,421.5849,442.9906,464.8292,487.3448,510.5832,534.3036,558.7516,583.7957,609.5872,636.0624,663.264,691.397
