,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.8478,48.2207,39.8662,40.2463,40.6258,41.0113,41.4028,41.7949,42.1927,42.5977,43.0042,43.4177,43.8377,45.0791,46.3695,47.698,49.0744,50.499,51.9683,53.4858,55.0553,56.6767,58.3528,60.0808,61.8716,63.722,65.6315,67.6095,69.6506,71.7605,73.9417,76.1926,78.5209,80.9274,83.4126,85.9819,88.6393,91.3843,94.2181,97.1518,100.1859,103.3163,106.5586,109.9098,113.3703,116.9426,120.641,124.4679,128.4769,132.5287,136.8206,141.1634,145.7097
2 O.energy own use & tra,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.8478,48.2207,39.8662,40.2463,40.6258,41.0113,41.4028,41.7949,42.1927,42.5977,43.0042,43.4177,43.8377,45.0791,46.3695,47.698,49.0744,50.499,51.9683,53.4858,55.0553,56.6767,58.3528,60.0808,61.8716,63.722,65.6315,67.6095,69.6506,71.7605,73.9417,76.1926,78.5209,80.9274,83.4126,85.9819,88.6393,91.3843,94.2181,97.1518,100.1859,103.3163,106.5586,109.9098,113.3703,116.9426,120.641,124.4679,128.4769,132.5287,136.8206,141.1634,145.7097
3 Hydrogen production,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
4 Iron & steel,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
5 Non-ferrous metals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
6 Chemicals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
7 Non-metallics nes,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
8 Ore-extra.(non-energy),86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
"9 Food, drink & tob.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
"10 Tex., cloth. & footw.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.3028,76.0727,76.855,77.6493,78.4449,79.2519,80.0737,80.8984,81.7374,82.5896,85.1083,87.7265,90.422,93.2146,96.1051,99.0863,102.1653,105.3496,108.6395,112.0402,115.5462,119.1796,122.9341,126.8084,130.8216,134.9629,139.2438,143.6695,148.2364,152.9605,157.8431,162.8855,168.0984,173.4902,179.0599,184.8094,190.7618,196.918,203.2693,209.8479,216.6474,223.6686,230.9166,238.4204,246.1852,254.3192,262.5401,271.2484,280.0596,289.2839
