Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,73.9301,77.345,78.5062,76.7952,76.7181,80.2294,74.9264,82.6712,82.7653,80.6144,75.7859,78.7352,231.6947,213.1551,167.6668,130.9282,101.2593,77.297,57.9351,42.3027,29.6721,30.9079,32.1713,33.4636,34.7867,36.1421,37.5264,38.9452,40.3951,41.8801,43.3998,44.9546,46.5463,48.1766,49.8414,51.5455,53.2908,55.0772,56.9064,58.7781,60.6913,62.6496,64.6545,66.7048,68.8029,70.9506,73.1445,75.3916,77.6916,80.0456,82.455,84.9194,87.442,90.0231,92.6634,95.365,98.13,100.9599,103.8552,106.8188,109.8525
2 O.energy own use & tra,73.9301,77.345,78.5062,76.7952,76.7181,80.2294,74.9264,82.6712,82.7653,80.6144,75.7859,78.7352,231.6947,213.1551,167.6668,130.9282,101.2593,77.297,57.9351,42.3027,29.6721,30.9079,32.1713,33.4636,34.7867,36.1421,37.5264,38.9452,40.3951,41.8801,43.3998,44.9546,46.5463,48.1766,49.8414,51.5455,53.2908,55.0772,56.9064,58.7781,60.6913,62.6496,64.6545,66.7048,68.8029,70.9506,73.1445,75.3916,77.6916,80.0456,82.455,84.9194,87.442,90.0231,92.6634,95.365,98.13,100.9599,103.8552,106.8188,109.8525
3 Hydrogen production,73.9301,77.345,78.5062,76.7952,76.7181,80.2294,74.9264,82.6712,82.7653,80.6144,75.7859,78.7352,231.6947,213.1551,167.6668,130.9282,101.2593,77.297,57.9351,42.3027,29.6721,30.9079,32.1713,33.4636,34.7867,36.1421,37.5264,38.9452,40.3951,41.8801,43.3998,44.9546,46.5463,48.1766,49.8414,51.5455,53.2908,55.0772,56.9064,58.7781,60.6913,62.6496,64.6545,66.7048,68.8029,70.9506,73.1445,75.3916,77.6916,80.0456,82.455,84.9194,87.442,90.0231,92.6634,95.365,98.13,100.9599,103.8552,106.8188,109.8525
4 Iron & steel,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
5 Non-ferrous metals,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
6 Chemicals,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
7 Non-metallics nes,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
8 Ore-extra.(non-energy),65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
"9 Food, drink & tob.",65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
"10 Tex., cloth. & footw.",65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,65.7509,216.0165,197.8034,153.1163,117.0247,87.8783,64.338,45.3171,29.9601,17.5519,18.7659,20.007,21.2765,22.5764,23.9079,25.2678,26.6617,28.086,29.5449,31.0378,32.5652,34.1289,35.7304,37.3659,39.0401,40.7546,42.5096,44.3066,46.1453,48.0248,49.9486,51.9182,53.9324,55.9935,58.1034,60.2587,62.4662,64.7257,67.0382,69.4052,71.8262,74.3043,76.84,79.4338,82.0878,84.8041,87.5842,90.4285,93.3399,96.3202
