,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.8478,48.2207,39.8662,40.2443,40.6272,41.0119,41.4091,41.8064,42.213,42.6208,43.034,43.4502,43.8738,45.1227,46.4164,47.7505,49.1284,50.5523,52.025,53.5477,55.1184,56.7428,58.4234,60.1581,61.9516,63.8035,65.7224,67.7044,69.7527,71.8681,74.0558,76.3133,78.6529,81.0673,83.5509,86.1225,88.7906,91.5397,94.3818,97.3233,100.3673,103.5123,106.7269,110.0683,113.5422,117.1195,120.8167,124.651,128.6119,132.6924,136.8847,141.2368,145.7533
2 O.energy own use & tra,49.1986,49.5234,53.9234,53.9234,53.9234,53.9234,53.9234,53.9234,63.8478,48.2207,39.8662,40.2443,40.6272,41.0119,41.4091,41.8064,42.213,42.6208,43.034,43.4502,43.8738,45.1227,46.4164,47.7505,49.1284,50.5523,52.025,53.5477,55.1184,56.7428,58.4234,60.1581,61.9516,63.8035,65.7224,67.7044,69.7527,71.8681,74.0558,76.3133,78.6529,81.0673,83.5509,86.1225,88.7906,91.5397,94.3818,97.3233,100.3673,103.5123,106.7269,110.0683,113.5422,117.1195,120.8167,124.651,128.6119,132.6924,136.8847,141.2368,145.7533
3 Hydrogen production,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
4 Iron & steel,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
5 Non-ferrous metals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
6 Chemicals,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
7 Non-metallics nes,86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
8 Ore-extra.(non-energy),86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
"9 Food, drink & tob.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
"10 Tex., cloth. & footw.",86.5734,92.1345,103.053,103.053,103.053,103.053,103.053,103.053,123.1892,91.4826,74.5316,75.2988,76.0756,76.8562,77.6621,78.4682,79.2931,80.1205,80.959,81.8034,82.6628,85.1967,87.8216,90.5284,93.3243,96.2132,99.2012,102.2908,105.4776,108.7735,112.1833,115.703,119.3421,123.0994,126.9927,131.0142,135.1701,139.4623,143.901,148.4814,153.2283,158.127,163.1662,168.3839,173.7972,179.3752,185.1417,191.1099,197.2859,203.6671,210.1894,216.969,224.0174,231.2756,238.777,246.5567,254.5931,262.8723,271.3784,280.2086,289.3724
