,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,42.4826,37.6843,29.2781,29.2781,29.2781,29.2781,29.2781,29.2781,39.3383,24.594,15.3698,15.8171,16.278,16.7519,17.2428,17.7478,18.2653,18.8007,19.3489,19.9105,20.4894,21.2281,21.9941,22.7866,23.6077,24.4589,25.3415,26.2549,27.2008,28.1832,29.1989,30.2528,31.342,32.4684,33.6401,34.8523,36.1098,37.4143,38.7631,40.1608,41.6108,43.1132,44.669,46.2817,47.9825,49.6868,51.4769,53.3337,55.2602,57.2551,59.3229,61.4663,63.6862,65.9871,68.3757,70.8422,73.4026,76.0459,78.799,81.6424,84.5933
2 O.energy own use & tra,42.4826,37.6843,29.2781,29.2781,29.2781,29.2781,29.2781,29.2781,39.3383,24.594,15.3698,15.8171,16.278,16.7519,17.2428,17.7478,18.2653,18.8007,19.3489,19.9105,20.4894,21.2281,21.9941,22.7866,23.6077,24.4589,25.3415,26.2549,27.2008,28.1832,29.1989,30.2528,31.342,32.4684,33.6401,34.8523,36.1098,37.4143,38.7631,40.1608,41.6108,43.1132,44.669,46.2817,47.9825,49.6868,51.4769,53.3337,55.2602,57.2551,59.3229,61.4663,63.6862,65.9871,68.3757,70.8422,73.4026,76.0459,78.799,81.6424,84.5933
3 Hydrogen production,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
4 Iron & steel,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
5 Non-ferrous metals,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
6 Chemicals,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
7 Non-metallics nes,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
8 Ore-extra.(non-energy),148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
"9 Food, drink & tob.",148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
"10 Tex., cloth. & footw.",148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.873,57.4152,59.0862,60.8078,62.5782,64.4119,66.2987,68.2316,70.2317,72.2796,74.3774,76.5401,79.2993,82.1609,85.1214,88.1886,91.3684,94.6654,98.0775,101.611,105.281,109.0753,113.0121,117.081,121.2887,125.6656,130.194,134.8916,139.7647,144.803,150.0244,155.4411,161.0534,166.8652,172.8896,179.243,185.6095,192.2968,199.2327,206.4296,213.8815,221.6063,229.6132,237.9057,246.5008,255.4238,264.6375,274.2023,284.0764,294.361,304.9828,316.006
