,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,42.4826,37.6843,29.2781,29.2781,29.2781,29.2781,29.2781,29.2781,39.3383,24.558,15.3487,15.7958,16.2557,16.7273,17.2135,17.7148,18.2296,18.7608,19.3058,19.8663,20.4466,21.1814,21.9428,22.7337,23.551,24.3989,25.2778,26.1868,27.1309,28.1096,29.1226,30.1738,31.2812,32.3734,33.579,34.7768,36.055,37.3375,38.6881,40.0916,41.5476,43.0601,44.6304,46.264,47.9576,49.7157,51.5396,53.4315,55.3967,57.4312,59.514,61.7399,63.9678,66.3023,68.7654,71.2216,73.804,76.4911,79.2778,82.1688,85.1672
2 O.energy own use & tra,42.4826,37.6843,29.2781,29.2781,29.2781,29.2781,29.2781,29.2781,39.3383,24.558,15.3487,15.7958,16.2557,16.7273,17.2135,17.7148,18.2296,18.7608,19.3058,19.8663,20.4466,21.1814,21.9428,22.7337,23.551,24.3989,25.2778,26.1868,27.1309,28.1096,29.1226,30.1738,31.2812,32.3734,33.579,34.7768,36.055,37.3375,38.6881,40.0916,41.5476,43.0601,44.6304,46.264,47.9576,49.7157,51.5396,53.4315,55.3967,57.4312,59.514,61.7399,63.9678,66.3023,68.7654,71.2216,73.804,76.4911,79.2778,82.1688,85.1672
3 Hydrogen production,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
4 Iron & steel,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
5 Non-ferrous metals,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
6 Chemicals,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
7 Non-metallics nes,148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
8 Ore-extra.(non-energy),148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
"9 Food, drink & tob.",148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
"10 Tex., cloth. & footw.",148.3537,133.8301,109.3711,109.3711,109.3711,109.3711,109.3711,109.3711,146.9517,91.7386,57.3366,59.0067,60.7245,62.4862,64.3027,66.1753,68.0984,70.0827,72.1187,74.2122,76.3801,79.1249,81.9694,84.9237,87.9771,91.1444,94.4274,97.8231,101.35,105.0061,108.7901,112.717,116.8538,120.9337,125.4373,129.9118,134.6868,139.4776,144.5231,149.7657,155.2047,160.8548,166.7209,172.8234,179.1499,185.7176,192.531,199.5984,206.9396,214.5394,222.3201,230.635,238.9577,247.6782,256.8795,266.0548,275.7014,285.7394,296.1494,306.9491,318.1498
