Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,806.243,421.2479,95.7793,104.6693,113.9797,123.4596,133.1418,142.9889,153.0511,165.4063,178.0251,190.9668,204.2062,217.7734,231.6612,245.8923,260.4796,275.3933,290.6518,306.3205,322.3219,338.7246,355.5341,372.7284,390.3195,408.3609,426.8414,445.7636,465.1386,484.9554,505.2568,526.0706,547.3634,569.175,591.5243,614.4121,637.8191,661.8181,686.3683,711.5295,737.2886,763.6547,790.6665,818.3492,846.6595,875.6635,905.3751,935.7903,966.9382
2 O.energy own use & tra,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,806.243,421.2479,95.7793,104.6693,113.9797,123.4596,133.1418,142.9889,153.0511,165.4063,178.0251,190.9668,204.2062,217.7734,231.6612,245.8923,260.4796,275.3933,290.6518,306.3205,322.3219,338.7246,355.5341,372.7284,390.3195,408.3609,426.8414,445.7636,465.1386,484.9554,505.2568,526.0706,547.3634,569.175,591.5243,614.4121,637.8191,661.8181,686.3683,711.5295,737.2886,763.6547,790.6665,818.3492,846.6595,875.6635,905.3751,935.7903,966.9382
3 Hydrogen production,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,105.9307,806.243,421.2479,95.7793,104.6693,113.9797,123.4596,133.1418,142.9889,153.0511,165.4063,178.0251,190.9668,204.2062,217.7734,231.6612,245.8923,260.4796,275.3933,290.6518,306.3205,322.3219,338.7246,355.5341,372.7284,390.3195,408.3609,426.8414,445.7636,465.1386,484.9554,505.2568,526.0706,547.3634,569.175,591.5243,614.4121,637.8191,661.8181,686.3683,711.5295,737.2886,763.6547,790.6665,818.3492,846.6595,875.6635,905.3751,935.7903,966.9382
4 Iron & steel,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
5 Non-ferrous metals,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
6 Chemicals,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
7 Non-metallics nes,186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
8 Ore-extra.(non-energy),186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
"9 Food, drink & tob.",186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
"10 Tex., cloth. & footw.",186.3819,339.2893,367.088,355.2332,299.021,317.962,278.95,273.8162,261.281,314.9845,233.738,233.738,1008.817,582.719,222.5028,232.3419,242.6464,253.1383,263.8542,274.7526,285.8889,299.5634,313.5294,327.8526,342.5056,357.5212,372.8916,388.6422,404.7868,421.2927,438.1803,455.5218,473.2315,491.3854,509.9895,529.0195,548.4886,568.4562,588.9097,609.8521,631.2955,653.228,675.6969,698.7328,722.2987,746.4392,771.1743,796.5057,822.4117,848.9729,876.1443,903.9917,932.5009,961.6819,991.5775,1022.2156,1053.5485,1085.6488,1118.5326,1152.1949,1186.6683
