,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
2 O.energy own use & tra,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
3 Hydrogen production,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
4 Iron & steel,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
5 Non-ferrous metals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
6 Chemicals,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
7 Non-metallics nes,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
8 Ore-extra.(non-energy),658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
"9 Food, drink & tob.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
"10 Tex., cloth. & footw.",658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
11 Paper & pulp,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
12 Engineering etc,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
13 Other industry,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
14 Construction,658.5649,849.3784,959.4879,959.4879,959.4879,959.4879,959.4879,959.4879,1241.2236,1115.1884,724.8663,770.1473,818.2548,869.4803,923.9413,981.3668,1042.5483,1107.3361,1176.3097,1249.4703,1326.973,1385.5446,1446.667,1510.422,1577.0604,1646.3893,1718.9016,1794.524,1873.3298,1955.6741,2041.408,2130.8821,2224.1045,2321.4138,2422.668,2528.4016,2638.52,2753.9097,2873.1589,2997.3765,3126.8691,3263.5713,3398.3672,3547.0884,3694.6643,3855.9846,4014.1724,4184.8691,4359.5942,4540.2915,4719.1826,4908.5283,5104.7988,5305.7119,5512.1162,5722.2998,5936.2896,6151.7212,6331.938,6531.1274,6733.0488
