Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,997.2925,1066.6249,1035.8936,1001.8547,1011.2014,1020.3148,1029.7792,1039.0354,1048.6292,1078.2808,1108.4489,1139.3656,1171.0623,1203.1744,1236.1096,1269.7258,1303.9751,1339.2914,1375.3188,1413.1635,1451.9279,1491.7336,1532.1375,1573.5326,1615.9716,1659.2581,1703.4066,1748.548,1795.0178
2 O.energy own use & tra,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,1000.1279,1068.7406,1039.1799,1005.7855,1015.7999,1025.5577,1035.684,1045.5846,1055.8462,1086.1832,1117.0425,1148.6447,1181.05,1213.8477,1247.4741,1281.7758,1316.7103,1352.7354,1389.4542,1428.113,1467.6917,1508.3175,1549.5356,1591.7451,1635.0217,1679.1283,1724.0911,1770.0468,1817.3368
3 Hydrogen production,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
4 Iron & steel,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,997.2925,1066.6249,1035.8936,1001.8547,1011.2014,1020.3148,1029.7792,1039.0354,1048.6292,1078.2808,1108.4489,1139.3656,1171.0623,1203.1744,1236.1096,1269.7258,1303.9751,1339.2914,1375.3188,1413.1635,1451.9279,1491.7336,1532.1375,1573.5326,1615.9716,1659.2581,1703.4066,1748.548,1795.0178
5 Non-ferrous metals,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,994.67,1064.668,1032.854,998.2193,1006.9483,1015.4658,1024.3179,1032.978,1041.9542,1070.9719,1100.5007,1130.7834,1161.8246,1193.3029,1225.5988,1258.5811,1292.1964,1326.8571,1362.2454,1399.3367,1437.348,1476.3953,1516.0461,1556.688,1598.3523,1640.8801,1684.2756,1728.6639,1774.3754
6 Chemicals,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,994.67,1064.668,1032.854,998.2193,1006.9483,1015.4658,1024.3179,1032.978,1041.9542,1070.9719,1100.5007,1130.7834,1161.8246,1193.3029,1225.5988,1258.5811,1292.1964,1326.8571,1362.2454,1399.3367,1437.348,1476.3953,1516.0461,1556.688,1598.3523,1640.8801,1684.2756,1728.6639,1774.3754
7 Non-metallics nes,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,994.67,1064.668,1032.854,998.2193,1006.9483,1015.4658,1024.3179,1032.978,1041.9542,1070.9719,1100.5007,1130.7834,1161.8246,1193.3029,1225.5988,1258.5811,1292.1964,1326.8571,1362.2454,1399.3367,1437.348,1476.3953,1516.0461,1556.688,1598.3523,1640.8801,1684.2756,1728.6639,1774.3754
8 Ore-extra.(non-energy),790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
"9 Food, drink & tob.",790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
"10 Tex., cloth. & footw.",790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,968.9724,1045.4927,1003.0696,962.5948,965.2714,967.9487,970.8015,973.6216,976.5453,999.3513,1022.6152,1046.6864,1071.3033,1096.5699,1122.601,1149.3716,1176.7753,1205.0118,1234.1353,1263.8469,1294.4785,1326.0929,1358.364,1391.6262,1425.6984,1460.7935,1496.8092,1533.8177,1572.0963
