,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1185.0449,1639.5822,2027.9639,2027.9639,2027.9639,2027.9639,2027.9639,2027.9639,2624.8699,1999.6654,1274.7866,1333.1193,1394.2137,1458.1172,1524.8754,1594.8618,1667.7513,1744.2734,1824.1251,1907.642,1994.8085,2075.1733,2158.8567,2245.4443,2335.5806,2429.707,2527.5845,2628.9414,2734.7019,2844.7954,2959.2222,3078.6187,3202.1809,3331.3247,3465.6802,3604.8503,3749.8638,3900.8088,4057.676,4220.9033,4390.4058,4566.9126,4750.9805,4941.8081,5140.9849,5348.1245,5566.9175,5784.6353,6023.1895,6259.0664,6517.29,6773.2134,7048.6772,7333.5752,7629.2324,7935.5864,8255.1484,8587.4053,8934.2861,9293.7578,9667.6641
2 O.energy own use & tra,1185.0449,1639.5822,2027.9639,2027.9639,2027.9639,2027.9639,2027.9639,2027.9639,2624.8699,1999.6654,1274.7866,1333.1193,1394.2137,1458.1172,1524.8754,1594.8618,1667.7513,1744.2734,1824.1251,1907.642,1994.8085,2075.1733,2158.8567,2245.4443,2335.5806,2429.707,2527.5845,2628.9414,2734.7019,2844.7954,2959.2222,3078.6187,3202.1809,3331.3247,3465.6802,3604.8503,3749.8638,3900.8088,4057.676,4220.9033,4390.4058,4566.9126,4750.9805,4941.8081,5140.9849,5348.1245,5566.9175,5784.6353,6023.1895,6259.0664,6517.29,6773.2134,7048.6772,7333.5752,7629.2324,7935.5864,8255.1484,8587.4053,8934.2861,9293.7578,9667.6641
3 Hydrogen production,460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
4 Iron & steel,460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
5 Non-ferrous metals,460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
6 Chemicals,460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
7 Non-metallics nes,460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
8 Ore-extra.(non-energy),460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
"9 Food, drink & tob.",460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
"10 Tex., cloth. & footw.",460.1706,493.4985,558.4361,558.4361,558.4361,558.4361,558.4361,558.4361,722.8048,550.6436,351.0353,367.0982,383.9217,401.5186,419.9017,439.1737,459.2452,480.3169,502.3055,525.3033,549.3062,571.4361,594.4798,618.3233,643.1439,669.0633,696.0156,723.926,753.0491,783.3653,814.8747,847.7527,881.7778,917.3398,954.337,992.66,1032.592,1074.1575,1117.3536,1162.3013,1208.9768,1257.5811,1308.2675,1360.8153,1415.6621,1472.7018,1532.9502,1592.9028,1658.5929,1723.5459,1794.6525,1865.1254,1940.9794,2019.431,2100.8457,2185.2056,2273.2026,2364.6956,2460.2153,2559.2024,2662.1643
