Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,35.9514,32.1508,39.3229,38.0315,38.0315,38.0315,38.0315,38.0315,38.0315,94.2471,115.6571,150.9206,396.4914,371.9557,360.2125,323.2475,295.0761,274.0076,258.6746,247.9835,240.5049,254.8096,269.0212,283.2873,297.1967,311.5519,325.957,339.6867,354.3066,368.8417,383.0514,408.4815,433.9799,459.5223,485.0719,510.6418,536.2057,561.8365,587.5334,613.2971,639.1266,667.9493,697.7737,729.1338,762.1618,796.0613,831.6265,868.1672,906.6388,946.6435,988.3984,1031.7422,1076.5291,1123.9573,1172.9637,1224.0889,1277.2064,1332.9941,1390.7897,1450.7428,1513.793
2 O.energy own use & tra,35.9514,32.1508,39.3229,38.0315,38.0315,38.0315,38.0315,38.0315,38.0315,80.0504,96.0535,122.4116,354.0748,328.9337,305.5259,266.2551,235.7859,212.4254,194.8009,181.8166,172.1817,183.1542,194.0635,205.0091,215.6979,226.7206,237.8793,248.5884,259.8291,271.0134,281.9481,301.1796,320.4564,339.7809,359.1497,378.5677,398.0362,417.5558,437.1274,456.7525,476.4306,498.3259,520.9669,544.7468,569.7642,595.433,622.3411,650.0023,679.2021,709.4523,740.9499,773.5978,807.2999,842.9429,879.7407,918.0887,957.8911,999.6426,1042.8494,1087.6162,1134.6312
3 Hydrogen production,35.9514,32.1508,39.3229,38.0315,38.0315,38.0315,38.0315,38.0315,38.0315,38.0315,38.0315,38.0315,228.5316,205.4455,148.7921,103.0357,66.081,36.2349,12.1249,8.1765,6.6038,6.7577,6.9151,7.0761,7.241,7.4097,7.5822,7.7589,7.9396,8.1245,8.314,8.5076,8.7058,8.9088,9.1162,9.3285,9.5459,9.7684,10.8508,13.1811,15.5645,18.0032,20.4996,23.0542,25.6669,28.3416,31.0763,33.8763,36.7409,39.6733,42.6737,45.7438,48.8852,52.1004,55.3896,58.7552,62.1992,65.7253,69.3309,73.0227,76.8009
4 Iron & steel,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,167.3572,188.7672,224.0307,519.8678,487.9407,460.8165,411.6635,373.6345,344.5898,322.7948,306.8644,295.1379,309.7038,324.1825,338.707,352.8853,367.5073,382.3085,396.505,411.4098,426.236,440.725,466.3108,491.9539,517.6573,543.4166,569.2382,595.1234,621.0734,647.0891,673.1724,699.3226,728.4351,758.5409,790.1663,823.4426,857.5861,893.3832,930.1829,969.0363,1009.29,1051.2074,1094.6588,1139.5151,1186.9626,1235.9496,1287.0051,1340.0005,1395.5973,1453.1353,1512.7539,1575.3741
5 Non-ferrous metals,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,160.6731,179.5375,210.6082,499.8974,468.2972,435.8846,385.6998,346.6392,316.5629,293.7361,276.7741,264.0785,277.1437,290.1375,303.1771,315.9172,329.0542,342.3548,355.1289,368.533,381.8743,394.9252,417.7599,440.6519,463.6042,486.6124,509.6829,532.817,556.0159,579.2804,602.6125,626.0118,652.0292,678.9305,707.1796,736.892,767.3778,799.3295,832.1745,866.8387,902.7469,940.1312,978.8776,1018.8726,1061.1617,1104.8185,1150.3093,1197.521,1247.0372,1298.2758,1351.3605,1407.103
6 Chemicals,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,160.7012,179.5763,210.6646,499.9814,468.3798,435.9894,385.809,346.7527,316.6807,293.8583,276.9006,264.2091,277.2806,290.2807,303.3264,316.0727,329.2159,342.5228,355.3029,368.7133,382.0609,395.1179,417.9641,440.8676,463.8315,486.8513,509.9333,533.079,556.2895,579.5656,602.9093,626.32,652.3505,679.2653,707.5285,737.256,767.7571,799.725,832.5866,867.2684,903.1949,940.5983,979.3645,1019.3799,1061.6907,1105.3699,1150.884,1198.1201,1247.6619,1298.9269,1352.0392,1407.8107
7 Non-metallics nes,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,160.7069,179.5841,210.6759,499.9981,468.3963,436.0104,385.8308,346.7754,316.7043,293.8828,276.9259,264.2352,277.308,290.3093,303.3563,316.1038,329.2482,342.5564,355.3377,368.7494,382.0982,395.1564,418.0049,440.9108,463.8769,486.899,509.9833,533.1313,556.3442,579.6226,602.9686,626.3817,652.4147,679.3323,707.5983,737.3287,767.8329,799.8041,832.669,867.3544,903.2845,940.6917,979.4618,1019.4813,1061.7965,1105.4801,1150.999,1198.2399,1247.7869,1299.0571,1352.1749,1407.9521
8 Ore-extra.(non-energy),102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,351.908,322.7303,251.128,193.2982,146.5924,108.871,78.3992,53.792,33.9146,35.8597,37.8492,39.8844,41.9678,44.1005,46.2809,48.5141,50.798,53.135,55.5292,57.9768,60.4819,63.0473,65.6686,68.3521,71.0993,73.9113,76.7888,79.734,82.7463,85.8285,88.9837,92.2123,95.5145,98.8949,102.3512,105.89,109.5105,113.2166,117.0087,120.8889,124.8592,128.9228,133.0799,137.3335,141.6863,146.1429,150.6999,155.3658,160.1409
"9 Food, drink & tob.",102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,351.908,322.7303,251.128,193.2982,146.5924,108.871,78.3992,53.792,33.9146,35.8597,37.8492,39.8844,41.9678,44.1005,46.2809,48.5141,50.798,53.135,55.5292,57.9768,60.4819,63.0473,65.6686,68.3521,71.0993,73.9113,76.7888,79.734,82.7463,85.8285,88.9837,92.2123,95.5145,98.8949,102.3512,105.89,109.5105,113.2166,117.0087,120.8889,124.8592,128.9228,133.0799,137.3335,141.6863,146.1429,150.6999,155.3658,160.1409
"10 Tex., cloth. & footw.",102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,351.908,322.7303,251.128,193.2982,146.5924,108.871,78.3992,53.792,33.9146,35.8597,37.8492,39.8844,41.9678,44.1005,46.2809,48.5141,50.798,53.135,55.5292,57.9768,60.4819,63.0473,65.6686,68.3521,71.0993,73.9113,76.7888,79.734,82.7463,85.8285,88.9837,92.2123,95.5145,98.8949,102.3512,105.89,109.5105,113.2166,117.0087,120.8889,124.8592,128.9228,133.0799,137.3335,141.6863,146.1429,150.6999,155.3658,160.1409
11 Paper & pulp,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,160.69,179.5608,210.6421,499.9478,468.3468,435.9475,385.7654,346.7073,316.6336,293.8094,276.85,264.1569,277.2259,290.2234,303.2667,316.0105,329.1512,342.4556,355.2333,368.6412,381.9862,395.0408,417.8824,440.7813,463.7406,486.7557,509.8331,532.9742,556.1801,579.4515,602.7905,626.1967,652.222,679.1313,707.3889,737.1104,767.6054,799.5668,832.4218,867.0965,903.0157,940.4114,979.1697,1019.177,1061.4791,1105.1493,1150.6541,1197.8804,1247.412,1298.6664,1351.7677,1407.5276
12 Engineering etc,102.0841,105.7533,113.6457,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,111.1416,351.908,322.7303,251.128,193.2982,146.5924,108.871,78.3992,53.792,33.9146,35.8597,37.8492,39.8844,41.9678,44.1005,46.2809,48.5141,50.798,53.135,55.5292,57.9768,60.4819,63.0473,65.6686,68.3521,71.0993,73.9113,76.7888,79.734,82.7463,85.8285,88.9837,92.2123,95.5145,98.8949,102.3512,105.89,109.5105,113.2166,117.0087,120.8889,124.8592,128.9228,133.0799,137.3335,141.6863,146.1429,150.6999,155.3658,160.1409
