,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,858.9435,1185.0381,1464.608,1464.608,1464.608,1464.608,1464.608,1464.608,1893.3284,1444.2828,923.6478,965.5446,1009.4249,1055.3225,1103.271,1153.5377,1205.8899,1260.8508,1318.2034,1378.1884,1440.7946,1498.5155,1558.62,1620.8107,1685.5498,1753.155,1823.4542,1896.2527,1972.214,2051.2874,2133.4731,2219.2278,2307.9746,2400.7307,2497.23,2597.1875,2701.3413,2809.7563,2922.4238,3039.6599,3161.4028,3288.1772,3420.3813,3557.4404,3700.4968,3849.2729,4006.4177,4162.791,4334.1289,4503.5454,4689.0112,4872.8247,5070.6733,5275.2979,5487.6504,5707.6836,5937.2056,6175.8452,6424.9878,6683.1743,6951.729
2 O.energy own use & tra,858.9435,1185.0381,1464.608,1464.608,1464.608,1464.608,1464.608,1464.608,1893.3284,1444.2828,923.6478,965.5446,1009.4249,1055.3225,1103.271,1153.5377,1205.8899,1260.8508,1318.2034,1378.1884,1440.7946,1498.5155,1558.62,1620.8107,1685.5498,1753.155,1823.4542,1896.2527,1972.214,2051.2874,2133.4731,2219.2278,2307.9746,2400.7307,2497.23,2597.1875,2701.3413,2809.7563,2922.4238,3039.6599,3161.4028,3288.1772,3420.3813,3557.4404,3700.4968,3849.2729,4006.4177,4162.791,4334.1289,4503.5454,4689.0112,4872.8247,5070.6733,5275.2979,5487.6504,5707.6836,5937.2056,6175.8452,6424.9878,6683.1743,6951.729
3 Hydrogen production,574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
4 Iron & steel,574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
5 Non-ferrous metals,574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
6 Chemicals,574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
7 Non-metallics nes,574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
8 Ore-extra.(non-energy),574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
"9 Food, drink & tob.",574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
"10 Tex., cloth. & footw.",574.2424,748.6918,848.0193,848.0193,848.0193,848.0193,848.0193,848.0193,1097.6233,836.1859,533.0685,557.4611,583.0085,609.7305,637.6464,666.912,697.3918,729.3905,762.7815,797.7052,834.155,867.7605,902.7537,938.9616,976.6532,1016.0134,1056.9421,1099.3258,1143.551,1189.588,1237.4371,1287.3641,1339.0331,1393.0364,1449.2189,1507.4148,1568.054,1631.1738,1696.7698,1765.0254,1835.9049,1909.7137,1986.684,2066.4807,2149.7693,2236.3877,2327.8784,2418.9202,2518.6743,2617.3098,2725.2891,2832.3069,2947.4956,3066.6294,3190.2625,3318.3674,3451.9966,3590.9343,3735.9868,3886.3047,4042.6592
