Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.8933,54.9,45.1023,37.1888,30.7979,25.6363,21.4661,18.099,15.3783,15.6447,15.9168,16.195,16.4802,16.7721,17.0704,17.3756,17.6878,18.0081,18.3357,18.6707,19.0135,19.3647,19.7233,20.0903,20.4664,20.8511,21.2451,21.6482,22.0605,22.4824,22.9144,23.3561,23.8083,24.2709,24.7437,25.2278,25.7236,26.2309,26.75,27.281,27.8246,28.3809,28.95,29.532,30.128,30.7379,31.362,32.0006,32.6544
2 O.energy own use & tra,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.8933,54.9,45.1023,37.1888,30.7979,25.6363,21.4661,18.099,15.3783,15.6447,15.9168,16.195,16.4802,16.7721,17.0704,17.3756,17.6878,18.0081,18.3357,18.6707,19.0135,19.3647,19.7233,20.0903,20.4664,20.8511,21.2451,21.6482,22.0605,22.4824,22.9144,23.3561,23.8083,24.2709,24.7437,25.2278,25.7236,26.2309,26.75,27.281,27.8246,28.3809,28.95,29.532,30.128,30.7379,31.362,32.0006,32.6544
3 Hydrogen production,43.1743,43.082,47.1443,55.5958,52.6295,46.5795,41.4173,37.3656,30.431,34.9107,30.4912,25.9459,58.8933,54.9,45.1023,37.1888,30.7979,25.6363,21.4661,18.099,15.3783,15.6447,15.9168,16.195,16.4802,16.7721,17.0704,17.3756,17.6878,18.0081,18.3357,18.6707,19.0135,19.3647,19.7233,20.0903,20.4664,20.8511,21.2451,21.6482,22.0605,22.4824,22.9144,23.3561,23.8083,24.2709,24.7437,25.2278,25.7236,26.2309,26.75,27.281,27.8246,28.3809,28.95,29.532,30.128,30.7379,31.362,32.0006,32.6544
4 Iron & steel,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
5 Non-ferrous metals,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
6 Chemicals,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
7 Non-metallics nes,99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
8 Ore-extra.(non-energy),99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
"9 Food, drink & tob.",99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
"10 Tex., cloth. & footw.",99.3154,99.5697,119.0087,127.9359,109.6521,117.8464,113.4047,100.1408,107.8827,110.2978,97.6905,83.672,189.9228,177.045,145.4485,119.9286,99.3191,82.6735,69.2254,58.3667,49.5931,50.4519,51.3295,52.2269,53.1465,54.0879,55.0496,56.0341,57.0408,58.0737,59.1303,60.2104,61.316,62.4486,63.6049,64.7886,66.0013,67.2421,68.5127,69.8126,71.1421,72.5027,73.8959,75.3203,76.7785,78.2705,79.795,81.3563,82.9552,84.591,86.265,87.9773,89.7304,91.5244,93.3598,95.2366,97.1588,99.1256,101.138,103.1974,105.3058
