,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.798,16.5912,13.273,13.4237,13.5754,13.7287,13.8853,14.0412,14.1996,14.3607,14.5223,14.6867,14.8534,15.3465,15.8589,16.3864,16.9326,17.4982,18.0816,18.6846,19.3076,19.9514,20.617,21.3033,22.0143,22.7494,23.5074,24.2928,25.1031,25.941,26.8072,27.7009,28.6254,29.5809,30.5677,31.5877,32.6428,33.7322,34.8569,36.0213,37.226,38.4688,39.7564,41.088,42.4622,43.8806,45.3488,46.868,48.4585,50.0676,51.7701,53.4945,55.2986
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.798,16.5912,13.273,13.4237,13.5754,13.7287,13.8853,14.0412,14.1996,14.3607,14.5223,14.6867,14.8534,15.3465,15.8589,16.3864,16.9326,17.4982,18.0816,18.6846,19.3076,19.9514,20.617,21.3033,22.0143,22.7494,23.5074,24.2928,25.1031,25.941,26.8072,27.7009,28.6254,29.5809,30.5677,31.5877,32.6428,33.7322,34.8569,36.0213,37.226,38.4688,39.7564,41.088,42.4622,43.8806,45.3488,46.868,48.4585,50.0676,51.7701,53.4945,55.2986
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,46.3291,33.716,26.9728,27.2791,27.5874,27.8989,28.2171,28.5339,28.8558,29.1832,29.5117,29.8456,30.1844,31.1864,32.2278,33.2998,34.4097,35.5592,36.7447,37.9701,39.2361,40.5444,41.8971,43.2916,44.7365,46.2304,47.7707,49.3668,51.0135,52.7163,54.4764,56.2926,58.1714,60.1131,62.1184,64.1913,66.3353,68.5492,70.8347,73.2009,75.6491,78.1747,80.7913,83.4972,86.29,89.1724,92.1558,95.2432,98.4752,101.7452,105.2051,108.7093,112.3754
