Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,99.674,99.674,99.674,99.674,99.674,134.1361,157.149,167.2243,172.7199,187.8328,220.1196,155.8896,356.3194,295.4849,225.7452,185.615,153.8167,128.5893,108.6948,93.2444,81.1915,86.6865,92.1922,97.7357,103.4191,109.0681,114.7271,120.426,126.1837,132.0533,137.8567,145.2625,152.7736,160.2578,167.7599,175.4247,183.0048,190.7582,198.4358,206.2875,214.0622,226.761,240.2624,254.7151,270.0471,286.5352,304.1757,322.977,343.114,364.6123,387.6244,412.3496,438.7193,466.9849,497.3485,529.7892,564.6112,601.993,642.0379,685.0035,731.0965
2 O.energy own use & tra,99.674,99.674,99.674,99.674,99.674,157.6613,191.0953,227.0909,252.481,284.0979,351.6401,217.2742,442.0828,338.0045,250.1122,212.8444,184.0161,161.6769,144.6422,132.1581,122.9612,132.8212,142.6613,152.535,162.6527,172.6519,182.6328,192.6539,202.7632,213.0692,223.2078,236.662,250.3152,263.8574,277.3878,291.2239,304.848,318.7798,332.5016,346.5328,360.3524,384.3609,409.9832,437.5296,466.8471,498.5096,532.513,568.8656,607.9308,649.7618,694.6725,743.0778,794.8259,850.4368,910.327,974.4471,1043.4235,1117.6216,1197.2499,1282.8315,1374.7848
3 Hydrogen production,99.674,99.674,99.674,99.674,99.674,99.674,99.674,99.674,99.674,99.674,99.674,99.674,277.7778,256.1906,203.2247,160.4469,125.9007,97.9994,75.4547,57.2526,42.5456,43.9846,45.4557,46.9603,48.501,50.0792,51.6911,53.3431,55.0314,56.7605,58.53,60.3404,62.1937,64.0919,66.0305,68.0148,70.047,72.127,74.2569,76.4362,78.664,80.9442,83.2787,85.666,88.1089,90.6097,93.1643,95.7808,98.4589,101.1998,104.0054,106.8748,109.8121,112.8175,115.8918,119.0375,122.257,125.5522,128.9234,132.3742,135.9066
4 Iron & steel,135.714,143.4088,166.79,166.0946,172.874,225.8195,248.1375,282.0523,300.3055,329.3937,354.9222,290.6922,488.9375,428.1824,359.1705,319.5513,288.1621,263.2618,243.6276,228.382,216.4894,221.9362,227.3898,232.8766,238.4984,244.0826,249.6753,255.3077,261.0007,266.8086,272.5569,279.9112,287.3824,294.8234,302.2793,309.9047,317.4532,325.1732,332.8181,340.6362,348.3778,361.0166,374.4547,388.8393,404.0989,420.5089,438.0655,456.7765,476.8156,498.209,521.1073,545.7087,571.9426,600.0579,630.2537,662.508,697.1213,734.2693,774.0518,816.7206,862.4769
5 Non-ferrous metals,135.714,143.4088,166.79,166.0946,172.874,212.3746,223.8045,257.4191,274.8922,298.7233,313.0192,271.1348,461.6129,414.5764,351.373,310.8374,278.4973,252.672,232.1214,215.9249,203.116,207.1623,211.2241,215.3191,219.5145,223.6983,227.8992,232.1398,236.4323,240.8138,245.1704,250.5882,256.097,261.6016,267.1297,272.7841,278.4048,284.1538,289.8709,295.718,301.5318,310.5572,320.1223,330.3229,341.1132,352.6735,365.0,378.1006,392.0883,406.9808,422.8769,439.9055,458.022,477.3887,498.1359,520.2498,543.9275,569.2841,596.3846,625.3948,656.4463
6 Chemicals,135.714,143.4088,166.79,166.0946,172.874,212.4102,223.868,257.5105,274.9919,298.8467,313.1878,271.2135,461.7228,414.6312,351.4043,310.8724,278.5362,252.7146,232.1677,215.9751,203.1698,207.2217,211.2891,215.3898,219.5909,223.7803,227.9868,232.233,236.5312,240.9184,245.2806,250.7062,256.2229,261.7353,267.2712,272.9335,278.562,284.3188,290.0438,295.8987,301.7203,310.7602,320.3409,330.5583,341.3666,352.9465,365.294,378.4171,392.4293,407.3479,423.2722,440.3313,458.4804,477.8823,498.6675,520.8223,544.544,569.948,597.0996,626.1647,657.2754
7 Non-metallics nes,135.714,143.4088,166.79,166.0946,172.874,212.4171,223.882,257.529,275.0108,298.8643,313.2119,271.2247,461.7386,414.639,351.4088,310.8774,278.5417,252.7207,232.1743,215.9822,203.1775,207.2303,211.2984,215.3998,219.6018,223.7921,227.9993,232.2463,236.5453,240.9333,245.2963,250.723,256.2408,261.7544,267.2914,272.9548,278.5844,284.3424,290.0685,295.9246,301.7473,310.7892,320.3722,330.592,341.4028,352.9855,365.336,378.4624,392.478,407.4003,423.3286,440.3921,458.5459,477.9528,498.7435,520.9041,544.632,570.0427,597.2017,626.2747,657.3939
8 Ore-extra.(non-energy),135.714,143.4088,166.79,166.0946,172.874,191.3574,190.6625,214.502,227.2596,241.2349,234.4766,234.4766,410.396,389.0735,336.7573,294.5041,260.3816,232.8226,210.5544,192.5755,178.0489,179.4703,180.9232,182.4095,183.9313,185.4901,187.0822,188.714,190.3815,192.0894,193.8372,195.6254,197.456,199.331,201.2457,203.2057,205.2129,207.2675,209.3712,211.5238,213.7243,215.9765,218.2824,220.6404,223.0534,225.5235,228.0468,230.6312,233.2764,235.9837,238.7549,241.5891,244.4903,247.4589,250.4955,253.6026,256.7827,260.0374,263.3672,266.7757,270.2648
"9 Food, drink & tob.",135.714,143.4088,166.79,166.0946,172.874,191.3574,190.6625,214.502,227.2596,241.2349,234.4766,234.4766,410.396,389.0735,336.7573,294.5041,260.3816,232.8226,210.5544,192.5755,178.0489,179.4703,180.9232,182.4095,183.9313,185.4901,187.0822,188.714,190.3815,192.0894,193.8372,195.6254,197.456,199.331,201.2457,203.2057,205.2129,207.2675,209.3712,211.5238,213.7243,215.9765,218.2824,220.6404,223.0534,225.5235,228.0468,230.6312,233.2764,235.9837,238.7549,241.5891,244.4903,247.4589,250.4955,253.6026,256.7827,260.0374,263.3672,266.7757,270.2648
"10 Tex., cloth. & footw.",135.714,143.4088,166.79,166.0946,172.874,191.3574,190.6625,214.502,227.2596,241.2349,234.4766,234.4766,410.396,389.0735,336.7573,294.5041,260.3816,232.8226,210.5544,192.5755,178.0489,179.4703,180.9232,182.4095,183.9313,185.4901,187.0822,188.714,190.3815,192.0894,193.8372,195.6254,197.456,199.331,201.2457,203.2057,205.2129,207.2675,209.3712,211.5238,213.7243,215.9765,218.2824,220.6404,223.0534,225.5235,228.0468,230.6312,233.2764,235.9837,238.7549,241.5891,244.4903,247.4589,250.4955,253.6026,256.7827,260.0374,263.3672,266.7757,270.2648
