,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
2 O.energy own use & tra,818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
3 Hydrogen production,818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
4 Iron & steel,818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
5 Non-ferrous metals,818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
6 Chemicals,818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
7 Non-metallics nes,818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
8 Ore-extra.(non-energy),818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
"9 Food, drink & tob.",818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
"10 Tex., cloth. & footw.",818.2948,1055.3887,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1192.2043,1444.7659,1332.9055,986.66,1026.8337,1069.515,1115.1704,1163.4053,1214.7065,1269.0568,1326.6371,1387.7928,1452.7157,1521.5621,1573.7908,1628.224,1685.0383,1744.4803,1806.5374,1871.3523,1938.9789,2009.9255,2083.6853,2161.3113,2241.999,2326.2935,2414.5193,2507.1804,2603.2437,2703.7866,2809.0774,2919.2017,3034.1809,3153.7878,3279.2327,3409.8354,3546.3716,3688.9463,3837.8909,3995.6604,4153.9487,4326.855,4499.291,4688.4834,4876.5181,5079.5483,5290.2773,5509.9824,5739.0845,5978.6274,6228.2642,6488.9414,6761.418,7046.147
