,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,578.5496,711.3636,778.187,771.2002,775.0613,779.7499,784.2545,790.5978,1014.9404,797.2394,545.2812,570.2288,596.4547,623.9761,652.626,682.9077,714.5191,747.817,782.6915,819.1726,857.4384,892.1313,928.397,965.9929,1005.1528,1046.1293,1088.7433,1132.9885,1179.2,1227.3524,1277.4458,1329.803,1384.1323,1440.9479,1500.0232,1561.3982,1625.538,1692.1995,1761.8381,1834.2456,1909.6667,1973.749,2040.5767,2109.8579,2182.1714,2257.3752,2336.8098,2415.8542,2502.4634,2588.1006,2681.8513,2774.7664,2874.7761,2978.2112,3085.552,3196.7761,3312.7961,3433.4248,3559.3633,3689.8726,3825.6235
2 O.energy own use & tra,578.5496,694.0201,766.2379,762.3199,763.7749,768.5914,767.6008,775.3347,997.2355,775.8169,519.3681,542.8064,567.4127,593.2042,620.0873,648.4182,677.9683,709.0577,741.5764,775.5914,811.2069,843.6913,877.6013,912.731,949.3144,987.567,1027.3468,1068.6106,1111.6932,1156.5697,1203.24,1251.99,1302.5278,1355.3682,1410.3209,1467.3525,1526.8912,1588.8044,1653.3635,1720.5074,1790.3705,1854.4528,1921.2804,1990.5618,2062.875,2138.0789,2217.5137,2296.5581,2383.1672,2468.8044,2562.5552,2655.4702,2755.48,2858.915,2966.2559,3077.48,3193.5,3314.1287,3440.0671,3570.5764,3706.3274
3 Hydrogen production,334.3174,416.7716,462.0443,462.0443,462.0443,462.0443,462.0443,462.0443,584.9216,456.2189,306.9975,319.0057,331.5825,344.7374,358.48,372.8873,387.8921,403.6447,420.0826,437.2753,455.2191,471.7627,488.9896,506.8142,525.3694,544.746,564.8947,585.7599,607.5314,630.1949,653.7504,678.329,703.7651,730.3503,758.0083,786.6574,816.5094,847.5826,879.8748,913.4764,948.3696,984.7048,1022.5965,1061.8795,1102.8815,1145.5227,1190.5626,1235.3815,1284.4894,1333.0463,1386.2035,1438.8871,1495.5933,1554.2416,1615.1046,1678.1696,1743.9536,1812.351,1883.7589,1957.7587,2034.7303
4 Iron & steel,334.3174,450.7865,486.2224,479.2356,483.0967,487.7852,492.2899,498.6332,629.1409,509.7233,371.7177,387.4951,404.1168,421.5925,439.7479,459.0276,479.1806,500.4491,522.7707,546.1227,570.6857,592.7452,615.8557,639.8398,664.8302,691.0098,718.2373,746.549,776.1346,806.9801,839.0853,872.6732,907.5783,944.0922,982.0466,1021.5437,1062.8872,1105.8196,1150.7983,1197.5463,1246.3213,1282.6564,1320.5481,1359.8311,1400.8331,1443.4744,1488.5143,1533.3331,1582.441,1630.9979,1684.1552,1736.8387,1793.5449,1852.1932,1913.0563,1976.1212,2041.9053,2110.3027,2181.7104,2255.7104,2332.6821
5 Non-ferrous metals,334.3174,462.3878,492.7257,484.2519,491.7871,495.3874,502.6479,511.4979,644.0914,527.8132,393.5995,410.6513,428.6407,447.5773,467.2246,488.1516,510.0452,533.1786,557.4895,582.9241,609.725,633.6494,658.7491,684.8158,711.9819,740.4615,770.0824,800.9117,833.1394,866.7512,901.7471,938.381,976.4875,1016.3584,1057.7939,1100.9587,1146.1875,1193.1295,1242.3977,1293.5903,1347.0586,1383.3938,1421.2855,1460.5686,1501.5706,1544.2118,1589.2517,1634.0706,1683.1785,1731.7354,1784.8926,1837.5762,1894.2823,1952.9307,2013.7937,2076.8586,2142.6426,2211.04,2282.448,2356.4478,2433.4194
6 Chemicals,334.3174,452.7143,488.7622,482.2076,485.9379,490.4341,497.1939,504.8826,635.6146,517.5564,381.1927,397.5219,414.7358,432.8441,451.6455,471.6385,492.5452,514.6212,537.8042,562.058,587.59,610.4571,634.4289,659.3148,685.2473,712.4228,740.6866,770.0884,800.8182,832.8615,866.2184,901.1252,937.4166,975.384,1014.8458,1055.931,1098.9568,1143.6255,1190.4617,1239.134,1289.9414,1326.2765,1364.1682,1403.4512,1444.4532,1487.0945,1532.1344,1576.9532,1626.0612,1674.618,1727.7753,1780.4589,1837.165,1895.8134,1956.6764,2019.7413,2085.5254,2153.9229,2225.3306,2299.3306,2376.3022
7 Non-metallics nes,334.3174,452.4088,489.2067,484.1938,487.8902,493.7903,498.5576,507.7549,639.1522,521.8367,386.3703,403.0011,420.5386,438.9926,458.147,478.5297,499.8483,522.3656,546.0193,570.7658,596.8273,620.1357,644.5782,669.9568,696.4042,724.1239,752.954,782.9516,814.3065,847.0043,881.0452,916.6727,953.7217,992.4834,1032.7688,1074.7219,1118.6671,1164.2844,1212.1355,1261.8596,1313.7776,1350.1127,1388.0044,1427.2874,1468.2894,1510.9307,1555.9706,1600.7894,1649.8973,1698.4542,1751.6115,1804.295,1861.0012,1919.6495,1980.5126,2043.5775,2109.3616,2177.7588,2249.167,2323.1665,2400.1382
8 Ore-extra.(non-energy),334.3174,416.7716,462.0443,462.0443,462.0443,462.0443,462.0443,462.0443,584.9216,456.2189,306.9975,319.0057,331.5825,344.7374,358.48,372.8873,387.8921,403.6447,420.0826,437.2753,455.2191,471.7627,488.9896,506.8142,525.3694,544.746,564.8947,585.7599,607.5314,630.1949,653.7504,678.329,703.7651,730.3503,758.0083,786.6574,816.5094,847.5826,879.8748,913.4764,948.3696,984.7048,1022.5965,1061.8795,1102.8815,1145.5227,1190.5626,1235.3815,1284.4894,1333.0463,1386.2035,1438.8871,1495.5933,1554.2416,1615.1046,1678.1696,1743.9536,1812.351,1883.7589,1957.7587,2034.7303
"9 Food, drink & tob.",334.3174,416.7716,462.0443,462.0443,462.0443,462.0443,462.0443,462.0443,584.9216,456.2189,306.9975,319.0057,331.5825,344.7374,358.48,372.8873,387.8921,403.6447,420.0826,437.2753,455.2191,471.7627,488.9896,506.8142,525.3694,544.746,564.8947,585.7599,607.5314,630.1949,653.7504,678.329,703.7651,730.3503,758.0083,786.6574,816.5094,847.5826,879.8748,913.4764,948.3696,984.7048,1022.5965,1061.8795,1102.8815,1145.5227,1190.5626,1235.3815,1284.4894,1333.0463,1386.2035,1438.8871,1495.5933,1554.2416,1615.1046,1678.1696,1743.9536,1812.351,1883.7589,1957.7587,2034.7303
"10 Tex., cloth. & footw.",334.3174,416.7716,462.0443,462.0443,462.0443,462.0443,462.0443,462.0443,584.9216,456.2189,306.9975,319.0057,331.5825,344.7374,358.48,372.8873,387.8921,403.6447,420.0826,437.2753,455.2191,471.7627,488.9896,506.8142,525.3694,544.746,564.8947,585.7599,607.5314,630.1949,653.7504,678.329,703.7651,730.3503,758.0083,786.6574,816.5094,847.5826,879.8748,913.4764,948.3696,984.7048,1022.5965,1061.8795,1102.8815,1145.5227,1190.5626,1235.3815,1284.4894,1333.0463,1386.2035,1438.8871,1495.5933,1554.2416,1615.1046,1678.1696,1743.9536,1812.351,1883.7589,1957.7587,2034.7303
