Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6113,294.4965,237.8416,192.0826,155.1483,125.299,101.1696,81.6888,65.9558,67.4634,69.0136,70.5727,72.2139,73.8653,75.5638,77.2934,79.0973,80.9553,82.8084,84.7676,86.815,88.8458,90.8697,92.9606,95.1815,97.3944,99.5983,101.8754,104.2207,106.6277,109.0722,111.5647,114.1309,116.9199,119.6831,122.6878,125.7045,128.6891,131.6828,134.7485,138.0103,141.28,144.4468,147.4606,151.9992,154.5879,158.1952,161.874,165.8414
2 O.energy own use & tra,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6113,294.4965,237.8416,192.0826,155.1483,125.299,101.1696,81.6888,65.9558,67.4634,69.0136,70.5727,72.2139,73.8653,75.5638,77.2934,79.0973,80.9553,82.8084,84.7676,86.815,88.8458,90.8697,92.9606,95.1815,97.3944,99.5983,101.8754,104.2207,106.6277,109.0722,111.5647,114.1309,116.9199,119.6831,122.6878,125.7045,128.6891,131.6828,134.7485,138.0103,141.28,144.4468,147.4606,151.9992,154.5879,158.1952,161.874,165.8414
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6113,294.4965,237.8416,192.0826,155.1483,125.299,101.1696,81.6888,65.9558,67.4634,69.0136,70.5727,72.2139,73.8653,75.5638,77.2934,79.0973,80.9553,82.8084,84.7676,86.815,88.8458,90.8697,92.9606,95.1815,97.3944,99.5983,101.8754,104.2207,106.6277,109.0722,111.5647,114.1309,116.9199,119.6831,122.6878,125.7045,128.6891,131.6828,134.7485,138.0103,141.28,144.4468,147.4606,151.9992,154.5879,158.1952,161.874,165.8414
4 Iron & steel,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
5 Non-ferrous metals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
7 Non-metallics nes,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.4626,415.0304,333.0874,266.9037,213.4835,170.3109,135.4112,107.235,84.4796,86.6602,88.9022,91.1572,93.531,95.9196,98.3762,100.8778,103.4869,106.1741,108.8544,111.6882,114.6494,117.5866,120.5139,123.5381,126.7503,129.9509,133.1386,136.432,139.8242,143.3056,146.8411,150.4462,154.1579,158.1918,162.1883,166.5341,170.8974,175.2142,179.5441,183.9782,188.6959,193.4251,198.0053,202.3644,208.9289,212.6731,217.8905,223.2113,228.9495
