,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Hydrogen production,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
4 Iron & steel,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
5 Non-ferrous metals,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
6 Chemicals,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
7 Non-metallics nes,40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
8 Ore-extra.(non-energy),40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
"9 Food, drink & tob.",40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
"10 Tex., cloth. & footw.",40.3379,48.6721,49.3687,49.3687,49.3687,49.3687,49.3687,49.3687,60.6513,44.139,35.3112,35.8292,36.277,36.7351,37.1839,37.8301,38.4673,39.0763,39.694,40.211,40.8375,42.3359,43.8021,45.3176,46.8766,48.5067,50.2047,51.9693,53.5701,55.3984,57.2924,59.2835,60.8634,62.5278,64.3449,66.2242,68.5125,70.5751,72.7246,75.2702,77.9076,80.6358,83.4589,86.3796,89.4055,92.5364,95.776,99.1416,102.63,106.2284,109.9679,113.8416,117.8547,122.0078,126.3136,130.7856,135.4749,140.2319,145.2782,150.4046,155.7843
