Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
2 O.energy own use & tra,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
3 Hydrogen production,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
4 Iron & steel,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
5 Non-ferrous metals,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
6 Chemicals,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
7 Non-metallics nes,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
8 Ore-extra.(non-energy),490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
"9 Food, drink & tob.",490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
"10 Tex., cloth. & footw.",490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
11 Paper & pulp,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
12 Engineering etc,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
13 Other industry,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
14 Construction,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
15 Rail transport,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
16 Road transport,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
17 Domestic aviation,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
18 Other transp. serv.,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
19 Households,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
"20 Agriculture, forestry",490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
21 Fishing,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
22 Other final use,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
23 Non-energy use,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
24 Aviation bunkers,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
25 Marine bunkers,490.8877,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,537.4093,725.1571,786.0137,752.2429,720.1063,722.2372,724.3642,726.6235,728.8557,731.1662,749.2982,767.863,787.0037,806.5783,826.6693,847.3676,868.6549,890.4451,912.8951,936.0514,959.6758,984.0324,1009.1711,1034.8311,1061.2783,1088.3702,1116.2708,1144.911,1174.337,1204.7703
