,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1007.6288,1391.3507,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,2226.5305,1693.187,1074.8142,1124.5762,1176.694,1231.2081,1288.1576,1347.861,1410.041,1475.3195,1543.4387,1614.6846,1689.0437,1757.6006,1828.9883,1902.8539,1979.7465,2060.0427,2143.5391,2230.0039,2320.2251,2414.1426,2511.7568,2613.6101,2719.0173,2829.1863,2943.8008,3062.5229,3186.2295,3314.9966,3448.8154,3588.0601,3732.6575,3883.2305,4040.2532,4203.042,4372.9541,4549.6597,4736.3047,4922.0337,5125.5366,5326.7563,5547.04,5765.3608,6000.3506,6243.3887,6495.6055,6756.9463,7029.5552,7312.9932,7608.9077,7915.563,8234.5322
2 O.energy own use & tra,1007.6288,1391.3507,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,1717.3276,2226.5305,1693.187,1074.8142,1124.5762,1176.694,1231.2081,1288.1576,1347.861,1410.041,1475.3195,1543.4387,1614.6846,1689.0437,1757.6006,1828.9883,1902.8539,1979.7465,2060.0427,2143.5391,2230.0039,2320.2251,2414.1426,2511.7568,2613.6101,2719.0173,2829.1863,2943.8008,3062.5229,3186.2295,3314.9966,3448.8154,3588.0601,3732.6575,3883.2305,4040.2532,4203.042,4372.9541,4549.6597,4736.3047,4922.0337,5125.5366,5326.7563,5547.04,5765.3608,6000.3506,6243.3887,6495.6055,6756.9463,7029.5552,7312.9932,7608.9077,7915.563,8234.5322
3 Hydrogen production,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
4 Iron & steel,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
5 Non-ferrous metals,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
6 Chemicals,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
7 Non-metallics nes,766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
8 Ore-extra.(non-energy),766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
"9 Food, drink & tob.",766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
"10 Tex., cloth. & footw.",766.23,1013.3403,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1191.8431,1542.6412,1175.2123,749.2056,783.4874,819.3922,856.9478,896.1812,937.3118,980.1486,1025.12,1072.0485,1121.1307,1172.3579,1219.5879,1268.7681,1319.6552,1372.6277,1427.9452,1485.467,1545.0339,1607.1887,1671.89,1739.1381,1809.3064,1881.9231,1957.8203,2036.7799,2118.5693,2203.793,2292.5024,2384.6924,2480.6201,2580.2358,2683.9678,2792.1433,2904.291,3021.3462,3143.0813,3271.6641,3399.6157,3539.8123,3678.4355,3830.1924,3980.5969,4142.4854,4309.9185,4483.6743,4663.7163,4851.5205,5046.7856,5250.646,5461.9053,5681.6484
