,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
11 Paper & pulp,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
12 Engineering etc,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
13 Other industry,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
14 Construction,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
15 Rail transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
16 Road transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
17 Air transport,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
18 Other transp. serv.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
19 Households,535.2574,515.9668,566.9357,566.9357,566.9357,566.9357,566.9357,566.9357,573.1619,579.9203,586.7586,590.8311,635.3315,637.0543,659.4355,666.5849,683.1523,695.2748,711.306,726.3381,743.0684,757.8207,775.7555,792.3939,809.4482,829.616,851.4197,873.5202,894.4838,917.5131,940.4927,963.7545,987.2992,1011.0399,1036.0428,1060.8501,1086.8137,1114.5425,1142.4034,1171.1749,1201.2394,1231.8518,1263.2297,1294.7322,1327.4249,1360.4512,1394.9312,1429.2278,1465.8306,1502.1978,1540.9376,1579.0543,1619.9393,1660.256,1702.5935,1745.7349,1789.543,1835.0585,1880.6328,1928.0797,1976.7717
"20 Agriculture, forestry",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
21 Fishing,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
22 Other final use,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
23 Non-energy use,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,282.3027,285.6315,288.9996,291.0054,312.9235,313.772,324.7956,328.3169,336.4769,342.4477,350.3436,357.7475,365.9877,373.2538,382.0873,390.2823,398.6822,408.6156,419.3546,430.24,440.5652,451.908,463.2263,474.6836,486.2802,497.9733,510.2882,522.5066,535.2946,548.952,562.6746,576.8455,591.6533,606.7311,622.1859,637.7019,653.8043,670.0709,687.0535,703.9458,721.974,739.8862,758.9669,777.7407,797.8781,817.7355,838.5882,859.8369,881.4139,903.8319,926.2789,949.6483,973.6307
