Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
2 O.energy own use & tra,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
3 Hydrogen production,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
4 Iron & steel,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
5 Non-ferrous metals,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
6 Chemicals,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
7 Non-metallics nes,407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
8 Ore-extra.(non-energy),407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
"9 Food, drink & tob.",407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
"10 Tex., cloth. & footw.",407.8931,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,579.5815,625.612,678.6294,727.3403,770.1689,805.5655,832.1675,848.9658,865.1909,881.7311,898.4855,920.9473,943.9699,967.57,991.7594,1016.5532,1041.9658,1068.0165,1094.7173,1122.0848,1150.1364,1178.8912,1208.3611,1238.5703,1269.5341,1301.2747,1333.8042,1367.1495,1401.3285,1436.3645,1472.2715,1509.0797,1546.8069,1585.4764,1625.1118,1665.7418,1707.3865,1750.0713,1793.8221,1838.6653,1884.634,1931.7511,1980.0449,2029.5446,2080.2803,2132.29,2185.5986,2240.2383,2296.2424,2353.6455
