Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9277,720.9744,512.931,467.7168,431.5928,402.7671,379.5858,361.4612,347.2497,360.0268,372.8694,385.6855,398.3548,410.829,423.0714,434.9873,446.5332,458.2856,470.827,491.7685,512.8596,534.3158,556.3499,578.4325,600.702,623.7415,646.446,669.5215,692.8622,713.8671,735.7618,757.7128,780.9019,804.5623,829.1223,854.1531,880.0874,906.8418,934.4182,962.5598,991.889,1022.0637,1052.9253,1084.3956,1117.3022,1150.6729,1185.2834,1220.6776,1256.8789
2 O.energy own use & tra,142.9696,224.0283,180.2113,142.5859,134.0502,133.9725,122.0338,187.1553,216.4016,218.0916,164.0102,232.6324,490.2746,495.0613,368.043,323.0578,286.8367,257.7232,234.2174,215.4783,200.5183,207.4124,214.3409,221.3053,228.3082,235.3513,242.4303,249.5524,256.7132,263.7554,271.0031,282.1485,293.218,304.3357,315.6181,326.8278,338.0481,349.5225,360.8474,372.2656,383.7358,394.0449,404.7366,415.4443,426.6984,438.1359,449.9556,461.9632,474.3611,487.1104,500.2127,513.5457,527.3972,541.6465,556.2128,571.0582,586.5505,602.2455,618.5086,635.1408,652.1443
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6454,294.5543,237.901,192.145,155.1937,125.3499,101.2357,81.7664,66.0355,67.5747,69.1481,70.7576,72.4056,74.0937,75.8177,77.5849,79.3906,81.2402,83.1329,85.0694,87.0517,89.0821,91.1556,93.2781,95.4518,97.6767,99.9549,102.2859,104.6688,107.1077,109.6048,112.1583,114.7714,117.4463,120.1787,122.9774,125.8418,128.7737,131.7745,134.8438,137.9855,141.2002,144.4886,147.8533,151.297,154.8215,158.4275,162.1185,165.8969
4 Iron & steel,225.2104,296.9969,255.4363,244.5595,246.6204,254.1769,243.6436,248.3378,283.6013,317.1475,293.2186,401.986,790.0289,803.347,603.4925,538.6048,486.3838,444.4427,410.5847,383.6488,362.1881,373.3879,384.6372,395.9386,407.2957,418.7108,430.178,441.7074,453.2928,464.6695,476.3807,494.6132,512.7082,530.8728,549.3036,567.6013,585.9052,604.6229,623.0779,641.6772,660.3516,677.0676,694.4114,711.769,730.0285,748.5814,767.7612,787.241,807.3596,828.0516,849.3193,870.9578,893.449,916.5896,940.2446,964.35,989.5212,1015.0134,1041.4391,1068.4637,1096.0906
5 Non-ferrous metals,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,500.7467,467.3486,385.4079,319.2285,265.7838,222.6192,187.7414,159.5818,136.8295,139.0557,141.3314,143.6593,146.0429,148.4844,150.978,153.5339,156.1457,158.8208,161.5584,164.3591,167.2263,170.163,173.162,176.2319,179.3758,182.5938,185.8889,189.2604,192.7069,196.2345,199.846,203.5393,207.3188,211.1876,215.1397,219.1876,223.3306,227.5711,231.9114,236.3506,240.8946,245.5443,250.3005,255.1671,260.1478,265.2455,270.461,275.7995,281.2644
6 Chemicals,225.2104,300.2201,251.9411,244.3633,246.2852,254.1807,241.9345,245.7655,278.7538,309.5167,287.574,387.3137,766.0184,775.4591,585.3915,520.3965,468.074,426.0314,392.0887,365.0513,343.4833,353.9383,364.4428,374.9994,385.6118,396.282,407.0044,417.789,428.6296,439.2841,450.2504,467.2021,484.0332,500.9339,518.0839,535.1177,552.1632,569.5944,586.7911,604.1266,621.5371,637.1584,653.3624,669.5859,686.6436,703.9777,721.8936,740.0925,758.8852,778.2117,798.0745,818.2854,839.2869,860.8928,882.9792,905.4878,928.9832,952.7827,977.4479,1002.6725,1028.46
7 Non-metallics nes,225.2104,295.5288,254.1662,244.6089,247.7172,256.4982,245.4181,250.6016,290.1078,327.3893,300.7947,421.6788,822.2549,840.7772,627.7871,563.0433,510.9586,469.1539,435.4095,408.6099,387.2931,399.4925,411.7415,424.0425,436.3993,448.814,461.2809,473.81,486.395,498.7411,511.4518,531.4035,551.1949,571.0558,591.2058,611.1999,631.1925,651.6369,671.7807,692.0764,712.4473,730.6323,749.506,768.3857,788.2584,808.447,829.3232,850.5221,872.4204,894.9451,918.0986,941.6531,966.1435,991.344,1017.1044,1043.3529,1070.7734,1098.5376,1127.326,1156.7665,1186.8622
8 Ore-extra.(non-energy),225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,500.7467,467.3486,385.4079,319.2285,265.7838,222.6192,187.7414,159.5818,136.8295,139.0557,141.3314,143.6593,146.0429,148.4844,150.978,153.5339,156.1457,158.8208,161.5584,164.3591,167.2263,170.163,173.162,176.2319,179.3758,182.5938,185.8889,189.2604,192.7069,196.2345,199.846,203.5393,207.3188,211.1876,215.1397,219.1876,223.3306,227.5711,231.9114,236.3506,240.8946,245.5443,250.3005,255.1671,260.1478,265.2455,270.461,275.7995,281.2644
"9 Food, drink & tob.",225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,500.7467,467.3486,385.4079,319.2285,265.7838,222.6192,187.7414,159.5818,136.8295,139.0557,141.3314,143.6593,146.0429,148.4844,150.978,153.5339,156.1457,158.8208,161.5584,164.3591,167.2263,170.163,173.162,176.2319,179.3758,182.5938,185.8889,189.2604,192.7069,196.2345,199.846,203.5393,207.3188,211.1876,215.1397,219.1876,223.3306,227.5711,231.9114,236.3506,240.8946,245.5443,250.3005,255.1671,260.1478,265.2455,270.461,275.7995,281.2644
"10 Tex., cloth. & footw.",225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,225.2104,500.7467,467.3486,385.4079,319.2285,265.7838,222.6192,187.7414,159.5818,136.8295,139.0557,141.3314,143.6593,146.0429,148.4844,150.978,153.5339,156.1457,158.8208,161.5584,164.3591,167.2263,170.163,173.162,176.2319,179.3758,182.5938,185.8889,189.2604,192.7069,196.2345,199.846,203.5393,207.3188,211.1876,215.1397,219.1876,223.3306,227.5711,231.9114,236.3506,240.8946,245.5443,250.3005,255.1671,260.1478,265.2455,270.461,275.7995,281.2644
