,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,103.6657,170.8048,144.9334,136.2321,141.0407,146.8798,152.4899,160.3899,193.9558,167.2247,160.6375,165.9091,171.47,177.3516,183.3279,189.8293,196.6424,203.8717,211.4952,219.3999,227.7825,236.7778,246.3091,256.2334,266.5689,277.4129,288.6087,300.2573,312.3172,324.9059,338.0535,351.8143,366.2057,381.2288,396.7587,413.0306,430.114,447.7237,466.3721,485.6432,505.8514,510.836,516.0201,521.4582,527.13,533.0354,539.1728,545.5697,552.2275,559.1352,566.3237,573.7825,581.537,589.572,597.9235,606.5967,615.7225,624.9607,634.7904,644.7534,655.2185
2 O.energy own use & tra,103.6657,150.2849,129.9776,125.7989,127.5072,130.6226,135.6761,143.0529,172.7558,142.0565,130.4326,134.2401,138.2567,142.4992,146.8266,151.5074,156.4132,161.6182,167.1084,172.827,178.9134,186.1421,193.7711,201.7036,209.9631,218.621,227.5984,236.9739,246.7568,256.9472,267.5515,278.6334,290.2193,302.3018,314.8088,327.9038,341.6447,355.8337,370.829,386.3449,402.6116,408.4343,414.4477,420.6644,427.0943,433.7364,440.593,447.6915,455.033,462.6072,470.4525,478.5612,486.9343,495.5779,504.5266,513.7863,523.4863,533.2902,543.675,554.1829,565.183
3 Hydrogen production,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
4 Iron & steel,100.6512,157.8936,148.828,140.1266,144.9352,150.7743,156.3844,164.2844,193.6344,174.0113,171.3063,176.7596,182.5545,188.7052,194.9821,201.8327,209.0381,216.7159,224.8546,233.3509,242.4326,251.7795,261.6823,272.0046,282.7658,294.0814,305.8296,318.1319,330.9958,344.4215,358.4142,373.0829,388.4494,404.5074,421.1414,438.5988,456.9837,475.9639,496.1169,516.9813,538.9162,543.7188,548.6786,553.806,559.1095,564.5878,570.2431,576.0979,582.1532,588.4004,594.8711,601.5591,608.4653,615.5945,622.9753,630.6127,638.6133,646.6994,655.2648,663.9316,673.0046
5 Non-ferrous metals,100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
6 Chemicals,100.6512,159.7956,145.346,139.9094,144.524,150.7766,152.892,159.2172,189.0635,168.4807,164.6163,169.68,175.0568,180.7608,186.5816,192.9286,199.6018,206.7094,214.2399,222.0995,230.497,239.2738,248.5683,258.254,268.35,278.9623,289.9789,301.5114,313.5676,326.1475,339.2565,352.9939,367.3816,382.4133,397.983,414.319,431.5161,449.2704,468.1121,487.6176,508.1175,512.92,517.8799,523.0073,528.3108,533.7891,539.4444,545.2992,551.3545,557.6017,564.0724,570.7604,577.6666,584.7958,592.1766,599.814,607.8146,615.9007,624.4661,633.1329,642.2059
7 Non-metallics nes,100.6512,157.0273,147.5627,140.1812,146.2783,153.3434,160.0106,168.7455,199.7693,181.4344,180.2854,186.2616,192.6178,199.3679,206.257,213.7836,221.7032,230.1463,239.1013,248.4521,258.4521,268.5643,279.2833,290.4602,302.1143,314.3736,327.1039,340.4393,354.3873,368.9482,384.1271,400.0457,416.7259,434.1614,452.2239,471.1863,491.1655,511.791,533.7042,556.3924,580.2532,585.0558,590.0156,595.1431,600.4465,605.9249,611.5801,617.4349,623.4902,629.7374,636.2081,642.8962,649.8024,656.9315,664.3123,671.9498,679.9503,688.0364,696.6018,705.2687,714.3416
8 Ore-extra.(non-energy),100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
"9 Food, drink & tob.",100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
"10 Tex., cloth. & footw.",100.6512,115.5315,118.7166,118.7166,118.7166,118.7166,118.7166,118.7166,138.5638,107.377,90.7039,91.463,92.2204,92.9899,93.7712,94.5537,95.3475,96.1558,96.967,97.7923,98.6306,101.108,103.6833,106.3347,109.0815,111.9246,114.8569,117.8854,121.0175,124.2534,127.5983,131.0468,134.6207,138.3136,142.1244,146.0717,150.1452,154.3559,158.709,163.201,167.8476,172.6502,177.61,182.7375,188.0409,193.5193,199.1745,205.0294,211.0847,217.3318,223.8025,230.4906,237.3967,244.5259,251.9067,259.5442,267.5447,275.6309,284.1962,292.8631,301.936
