,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,433.3025,579.2279,510.0454,501.3441,506.1527,511.9918,517.6019,525.5019,635.3317,428.9484,345.8882,350.2003,354.54,358.976,363.4832,368.0539,372.7158,377.4971,382.3389,387.2864,392.3569,405.5929,419.3705,433.5679,448.2832,463.5321,479.2675,495.5355,512.3741,529.7847,547.7934,566.3835,585.6663,605.6091,626.1952,647.5412,669.6063,692.4126,716.0432,740.4346,765.7008,790.0281,815.1515,841.1246,867.9886,895.7391,924.3854,954.0428,984.7154,1016.3605,1049.1377,1083.0156,1117.9984,1154.1111,1191.498,1230.1853,1270.7125,1311.6727,1355.0607,1398.9625,1444.9214
2 O.energy own use & tra,433.3025,537.4773,480.2048,480.175,480.1284,480.0741,480.1539,480.3305,580.7402,422.8647,338.5292,342.4128,346.2925,350.2372,354.2426,358.2593,362.3358,366.49,370.6628,374.9099,379.2278,391.8366,404.9452,418.4422,432.4258,446.9012,461.8318,477.253,493.2032,509.6833,526.7199,544.2856,562.4917,581.3055,600.7209,620.8335,641.592,663.0497,685.2379,708.1345,731.8222,756.1495,781.2729,807.246,834.11,861.8605,890.5068,920.1642,950.8368,982.4819,1015.2591,1049.1371,1084.1199,1120.2325,1157.6195,1196.3068,1236.834,1277.7942,1321.1821,1365.084,1411.0428
3 Hydrogen production,49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
4 Iron & steel,49.5892,102.1968,90.8026,82.1012,86.9099,92.749,98.3591,106.259,128.4489,120.0354,123.3232,128.5033,134.0261,139.9001,145.8962,152.4655,159.3855,166.7728,174.6199,182.8195,191.5999,200.0563,209.0334,218.4028,228.1767,238.4703,249.1646,260.3784,272.1165,284.3791,297.1696,310.5987,324.6807,339.4114,354.6756,370.7142,387.635,405.1017,423.6901,442.9399,463.2047,466.281,469.4581,472.7426,476.1397,479.649,483.2715,487.0219,490.9007,494.9024,499.0473,503.3315,507.7553,512.322,517.0499,521.9421,527.0671,532.2468,537.7336,543.2853,549.0971
5 Non-ferrous metals,49.5892,8806.8496,6357.9639,4436.2524,5243.7783,6190.0044,7394.2891,9480.1416,10479.9795,12645.1738,15274.0049,16161.541,17113.9805,18131.3359,19170.332,20317.5059,21529.5957,22828.2344,24213.4141,25663.5137,27221.7949,28521.502,29907.8145,31359.0781,32875.3125,34478.1523,36145.9492,37900.3516,39741.3633,41668.9844,43683.2148,45805.6836,48036.4141,50375.4023,52801.0,55356.5,58063.5273,60857.1797,63845.6523,66942.375,70212.2969,70215.375,70218.5547,70221.8359,70225.2344,70228.7422,70232.3672,70236.1172,70240.0,70244.0,70248.1406,70252.4297,70256.8516,70261.4141,70266.1484,70271.0391,70276.1641,70281.3438,70286.8281,70292.3828,70298.1953
6 Chemicals,49.5892,210.2936,153.1782,115.9159,136.2089,137.285,164.3661,228.522,264.132,284.2091,321.9113,338.657,356.5914,375.7235,395.2596,416.7795,439.4963,463.8087,489.7093,516.8086,545.8992,571.2808,598.3113,626.5803,656.1002,687.2682,719.683,753.7457,789.4611,826.8293,865.8537,906.9272,950.064,995.2599,1042.1177,1091.4424,1143.6239,1197.4795,1254.9958,1314.5837,1377.4435,1380.5198,1383.6969,1386.9813,1390.3785,1393.8878,1397.5103,1401.2607,1405.1395,1409.1412,1413.2861,1417.5703,1421.9941,1426.5608,1431.2887,1436.1809,1441.3059,1446.4856,1451.9724,1457.524,1463.3359
7 Non-metallics nes,49.5892,106.4688,94.1358,86.243,89.9776,96.9231,104.3428,115.8237,141.0216,135.248,141.7247,147.9765,154.6494,161.7519,169.0026,176.9573,185.3411,194.2967,203.8166,213.7675,224.4299,234.4547,245.1046,256.2252,267.8288,280.0567,292.7636,306.0946,320.0545,334.6435,349.8648,365.8556,382.6298,400.1835,418.3752,437.4981,457.6863,478.5248,500.7203,523.7079,547.9196,550.996,554.173,557.4575,560.8546,564.3639,567.9865,571.7368,575.6156,579.6174,583.7623,588.0464,592.4702,597.037,601.7648,606.6571,611.782,616.9618,622.4485,628.0002,633.8121
8 Ore-extra.(non-energy),49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
"9 Food, drink & tob.",49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
"10 Tex., cloth. & footw.",49.5892,59.8348,60.6912,60.6912,60.6912,60.6912,60.6912,60.6912,73.3783,53.4011,42.7208,43.2068,43.6919,44.1848,44.6852,45.1865,45.695,46.2127,46.7323,47.261,47.798,49.3849,51.0345,52.7328,54.4923,56.3135,58.1919,60.1319,62.1382,64.211,66.3537,68.5627,70.852,73.2175,75.6586,78.1871,80.7965,83.4937,86.2822,89.1596,92.1361,95.2124,98.3895,101.674,105.0711,108.5804,112.2029,115.9533,119.8321,123.8339,127.9788,132.2629,136.6867,141.2534,145.9813,150.8736,155.9986,161.1783,166.665,172.2167,178.0285
