Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9277,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7577,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1076,109.6047,112.1582,114.7712,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4273,162.1184,165.8967
2 O.energy own use & tra,142.9696,178.1469,162.274,130.8033,121.2239,117.2433,111.3589,173.0957,181.7068,163.4672,123.6031,127.6011,318.3976,295.4288,238.4687,192.7159,155.7677,125.9271,101.8154,82.3491,66.6216,68.1841,69.7809,71.4137,73.085,74.7964,76.5438,78.3342,80.1633,82.0354,83.9514,85.928,87.9499,90.02,92.1336,94.2956,96.5087,98.7739,101.0915,103.4621,105.8846,108.3578,110.8906,113.4796,116.1303,118.8433,121.6154,124.4542,127.3602,130.3348,133.3797,136.4936,139.682,142.9448,146.2823,149.697,153.1932,156.7708,160.4319,164.1793,168.0152
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7577,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1076,109.6047,112.1582,114.7712,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4273,162.1184,165.8967
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,737.7943,751.1138,551.2589,486.3709,434.1498,392.2087,358.3505,331.4145,309.9537,321.1535,332.4028,343.7042,355.0613,366.4764,377.9436,389.473,401.0583,412.435,424.146,442.3786,460.4736,478.6382,497.069,515.3666,533.6704,552.3882,570.8431,589.4425,608.1168,624.8328,642.1767,659.5342,677.7936,696.3465,715.5264,735.0062,755.1249,775.8168,797.0845,818.723,841.2142,864.3548,888.0098,912.1151,937.2863,962.7786,989.2042,1016.2289,1043.8557
5 Non-ferrous metals,200.3649,15071.3291,6548.2227,4137.5366,4402.1304,5702.1079,3744.7278,5023.2285,11288.4727,17601.9414,13024.3721,33577.9492,55113.6562,63908.125,41544.2344,41722.1328,41899.9219,42087.9922,42245.8125,42448.8828,42670.2148,44368.1562,46066.1484,47764.1914,49462.293,51160.4492,52858.6641,54556.9336,56255.2656,57902.2734,59600.7266,62519.6406,65400.0859,68280.6094,71199.7266,74080.3828,76948.25,79880.4375,82748.4688,85629.4219,88510.4531,91006.1562,93604.7266,96190.5391,98930.5938,101709.2656,104590.7969,107510.9688,110534.0078,113647.0547,116850.1406,120104.6953,123500.6719,126999.5312,130575.5703,134215.9375,138036.2969,141895.2812,145908.5469,150011.875,154205.2656
6 Chemicals,200.3649,503.6516,319.8452,233.062,231.3202,233.0443,215.7746,327.6838,456.7012,547.2079,408.5428,785.2913,1450.5278,1578.9465,1088.5758,1026.8701,977.6639,938.7377,907.3919,883.4708,865.1923,898.5011,931.8595,965.2699,998.7361,1032.2603,1065.8364,1099.4749,1133.1692,1165.985,1199.8052,1256.0586,1311.672,1367.355,1423.8065,1479.6227,1535.2773,1592.1835,1647.9893,1704.1069,1760.2998,1809.5093,1860.6866,1911.7103,1965.6458,2020.377,2077.0752,2134.5759,2194.0554,2255.2805,2318.2539,2382.2681,2448.9773,2517.6758,2587.8938,2659.3999,2734.3164,2810.0566,2888.7397,2969.1948,3051.4243
7 Non-metallics nes,200.3649,328.4285,260.8946,206.2453,193.568,196.5744,177.3072,270.483,326.1666,341.6825,256.5103,390.1093,803.8374,827.8221,601.0476,536.4545,484.5128,442.851,409.2256,382.569,361.4031,374.6516,387.9495,401.2996,414.7053,428.1691,441.6849,455.263,468.897,482.2602,496.0199,517.7756,539.3471,560.9882,582.9421,604.7163,626.4811,648.7374,670.6533,692.7292,714.8801,734.6069,755.0859,775.563,797.1283,819.0334,841.6899,864.6927,888.4587,912.9065,938.0388,963.6038,990.1923,1017.5544,1045.5239,1074.0215,1103.8022,1133.9507,1165.2185,1197.1941,1229.8805
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3237,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4721,143.9997,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9321,207.9129,213.0107,218.2262,223.5647,229.0295
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3237,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4721,143.9997,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9321,207.9129,213.0107,218.2262,223.5647,229.0295
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5121,415.1154,333.1743,266.9946,213.5499,170.3851,135.5072,107.3475,84.5951,86.8213,89.097,91.4249,93.8084,96.25,98.7436,101.2994,103.9112,106.5862,109.3237,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4721,143.9997,147.6114,151.3046,155.084,158.9528,162.9049,166.9528,171.0959,175.3363,179.6766,184.1158,188.6599,193.3095,198.0656,202.9321,207.9129,213.0107,218.2262,223.5647,229.0295
