Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
2 O.energy own use & tra,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
3 Hydrogen production,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
4 Iron & steel,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
5 Non-ferrous metals,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
6 Chemicals,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
7 Non-metallics nes,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
8 Ore-extra.(non-energy),1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
"9 Food, drink & tob.",1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
"10 Tex., cloth. & footw.",1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
11 Paper & pulp,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
12 Engineering etc,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
13 Other industry,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
14 Construction,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1186.0177,1210.972,1236.675,1263.149,1290.4174,1318.5038,1347.4327,1377.2296,1407.9203,1439.5317,1472.0916,1505.6282,1540.1709,1575.7498,1612.3961,1650.1418,1689.0199,1729.0643,1770.3101,1812.7932,1856.5508,1901.6211,1948.0436,1995.8588,2045.1083,2095.8352,2148.0842,2201.9006,2257.3313,2314.4253,2373.2317,2433.8025,2496.1904,2560.45,2626.6372,2694.8101,2765.0281,2837.3528,2911.8472,2988.5764,3067.6074,3149.0095,3232.8538,3319.2131,3408.1633,3499.7822,3594.1494,3691.3477,3791.4622
