,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
2 O.energy own use & tra,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
3 Hydrogen production,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
4 Iron & steel,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
5 Non-ferrous metals,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
6 Chemicals,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
7 Non-metallics nes,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
8 Ore-extra.(non-energy),97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
"9 Food, drink & tob.",97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
"10 Tex., cloth. & footw.",97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
11 Paper & pulp,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
12 Engineering etc,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
13 Other industry,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
14 Construction,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
15 Rail transport,97.2365,125.9155,105.7684,105.7684,105.7684,105.7684,105.7684,105.7684,108.9414,112.2097,115.576,119.0432,122.6145,126.2929,130.0817,133.9842,138.0037,142.1438,146.4081,150.8004,155.3244,159.9841,164.7836,169.7271,174.8189,180.0635,185.4654,191.0293,196.7602,202.663,208.7429,215.0052,221.4553,228.099,234.9419,241.9902,249.2499,256.7274,264.4292,272.3621,280.5329,288.9489,297.6173,306.5458,315.7422,325.2145,334.9709,345.02,355.3706,366.0317,377.0126,388.323,399.9727,411.9719,424.331,437.0609,450.1727,463.6779,477.5883,491.9159,506.6734
