Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
2 O.energy own use & tra,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
3 Hydrogen production,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
4 Iron & steel,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
5 Non-ferrous metals,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
6 Chemicals,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
7 Non-metallics nes,790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
8 Ore-extra.(non-energy),790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
"9 Food, drink & tob.",790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
"10 Tex., cloth. & footw.",790.9753,890.0467,1070.0295,1023.7909,879.9146,948.89,784.3302,832.566,961.3939,906.2435,732.895,732.895,750.3467,768.3219,786.8364,805.9063,825.5483,845.7796,866.6178,888.0812,910.1885,932.9589,956.4125,980.5698,1005.4517,1031.0801,1057.4773,1084.6665,1112.6713,1141.5161,1171.2264,1201.8281,1233.3478,1265.813,1299.2522,1333.6946,1369.1702,1405.7101,1443.3463,1482.1116,1522.0397,1563.1656,1605.5254,1649.1559,1694.0955,1740.3832,1788.0594,1837.1659,1887.7457,1939.8428,1993.5029,2048.7729,2105.7007,2164.3367,2224.7314,2286.9382,2351.0112,2417.0063,2484.9814,2554.9956,2627.1104
