,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
2 O.energy own use & tra,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
3 Hydrogen production,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
4 Iron & steel,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
5 Non-ferrous metals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
6 Chemicals,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
7 Non-metallics nes,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
8 Ore-extra.(non-energy),475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
"9 Food, drink & tob.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
"10 Tex., cloth. & footw.",475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
11 Paper & pulp,475.7211,613.5573,693.0959,693.0959,693.0959,693.0959,693.0959,693.0959,897.2087,806.1059,523.9681,556.7175,591.4815,628.4722,667.7365,709.4389,753.7041,800.862,850.8568,903.9551,960.3936,1003.1758,1047.759,1094.2664,1142.8984,1193.725,1246.8077,1302.2401,1360.1304,1420.6632,1483.8535,1549.84,1618.7001,1690.7185,1766.2336,1844.5697,1926.5399,2012.2277,2101.6873,2195.1924,2292.7607,2394.8281,2501.345,2612.7102,2729.0327,2850.5442,2979.2974,3108.5361,3250.0952,3391.3948,3546.0298,3700.127,3866.8125,4039.4529,4219.4609,4407.5972,4603.9668,4809.0859,5023.2935,5247.2021,5481.1685
