Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
2 O.energy own use & tra,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
3 Hydrogen production,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
4 Iron & steel,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
5 Non-ferrous metals,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
6 Chemicals,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
7 Non-metallics nes,566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
8 Ore-extra.(non-energy),566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
"9 Food, drink & tob.",566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
"10 Tex., cloth. & footw.",566.217,589.1408,647.1842,600.8253,615.3179,558.7515,459.0739,510.1821,656.9256,714.2256,625.8262,640.4631,892.7416,974.5382,929.1848,885.9422,888.9518,891.9697,894.9443,897.9274,900.939,925.2253,950.2079,975.8368,1002.1478,1029.2285,1057.0165,1085.6162,1114.9734,1145.0969,1176.1097,1207.9377,1240.6716,1274.2894,1308.8834,1344.3702,1380.8352,1418.3253,1456.8269,1496.4001,1537.0442,1578.8317,1621.7742,1665.8417,1711.1814,1757.7423,1805.5712,1854.7444,1905.2488,1957.1304,2010.4677,2065.2371,2121.4932,2179.3804,2238.782,2299.8855,2362.623,2427.095,2493.3689,2561.4431,2631.3872
