,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,274.7736,276.5743,278.3868,281.3662,286.3997,291.5973,296.8867,302.2921,307.5957,313.5591,319.4426,325.5733,331.6663,337.7753,346.2322,354.9652,363.6826,372.8629,381.93,391.4949,401.2644,411.3113,421.6045,432.1754,443.1201,454.253,465.7693,477.6704,489.7732,502.3103,515.1937,528.5106,542.3284,556.6458,571.4642,586.5378,602.2645,618.5905,636.7724,658.3394,684.5238,429.9022,721.9764,753.6393,803.2604,870.0682,893.8739,924.9835,955.1829,985.6057,1016.523,1048.4132,1081.2631
