Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
2 O.energy own use & tra,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
3 Hydrogen production,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
4 Iron & steel,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
5 Non-ferrous metals,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
6 Chemicals,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
7 Non-metallics nes,415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
8 Ore-extra.(non-energy),415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
"9 Food, drink & tob.",415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
"10 Tex., cloth. & footw.",415.2551,508.5311,529.3975,551.7059,448.2181,351.4964,329.6309,425.6972,378.6124,395.2955,395.2955,395.2955,395.9841,408.9624,422.7194,435.5338,447.2451,457.8011,467.1153,476.0518,485.0518,494.3096,506.3538,518.996,532.0089,545.2956,558.9526,572.9675,587.2678,601.9305,616.9733,632.3721,648.1882,664.3936,680.9868,697.988,715.4271,733.3287,751.5907,770.3646,789.6398,809.3532,829.5734,850.288,871.5283,893.27,915.6445,938.4806,961.9567,986.0369,1010.7158,1036.0004,1061.926,1088.4703,1115.6804,1143.5916,1172.1908,1201.4587,1231.4951,1262.1949,1293.7927
