Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,168.9598,176.6362,128.2027,146.7881,170.3873,139.0198,143.1921,160.738,163.6983,151.6539,122.9071,320.5822,762.2562,501.5892,334.6525,348.0966,361.019,374.5516,388.3071,402.1306,416.109,435.6525,455.3205,475.0396,494.9363,514.9606,535.1735,555.5626,576.1459,596.897,617.9015,644.1909,670.5573,697.1942,724.057,751.1019,778.2922,805.8282,833.4963,861.4874,889.6075
2 O.energy own use & tra,168.9598,168.3147,124.9659,145.875,168.9773,135.5723,134.001,150.9125,156.299,142.6447,115.7435,308.085,732.0847,485.3557,317.6047,329.0319,339.9305,351.4391,363.1504,374.9492,386.9094,403.392,419.9984,436.6626,453.4974,470.4596,487.617,504.9437,522.4645,540.1594,558.1007,580.1221,602.238,624.6257,647.2201,670.0172,692.9668,716.229,739.6572,763.3746,787.2529
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,634.4214,432.7779,262.3848,267.2745,271.6139,276.5633,281.6498,286.8894,292.3121,298.8795,305.5707,312.3416,319.2612,326.3082,333.5722,340.9838,348.5894,356.3909,364.417,372.6225,380.9881,389.6253,398.4037,407.4504,416.6712,426.0958,435.7953,445.6751,455.8246
4 Iron & steel,203.1968,227.6796,240.3908,233.6004,221.2009,216.5438,207.8443,233.7733,232.1717,224.303,219.6021,277.8943,670.9469,437.0193,292.6718,281.4251,293.3469,305.7376,318.3194,330.9332,343.6593,361.6866,379.8092,397.9644,416.2625,434.6586,453.1929,471.8693,490.6947,509.6423,528.7911,553.1835,577.6134,602.2522,627.0851,652.0387,677.0977,702.4558,727.8828,753.5909,779.3639
5 Non-ferrous metals,203.1968,217.5386,237.2368,232.3444,216.3632,212.8802,179.1494,227.9853,200.826,186.1315,189.2504,224.9446,543.1121,368.1984,220.3925,200.5888,203.9249,207.73,211.6405,215.6687,219.8376,224.8867,230.0309,235.2363,240.5561,245.9738,251.5584,257.2564,263.1035,269.1014,275.2718,281.5802,288.0116,294.6519,301.4007,308.3558,315.4448,322.6904,330.1473,337.7429,345.5459
6 Chemicals,203.1968,223.3983,238.6677,233.0935,220.6047,215.0293,203.7067,231.3562,229.1793,220.6576,216.7035,272.8376,658.7386,430.4469,285.7691,273.7053,284.8071,296.3779,308.1315,319.9254,331.8344,348.6223,365.5053,382.4238,399.4825,416.6392,433.9368,451.3737,468.9597,486.6707,504.58,527.2454,549.9565,572.8764,595.9823,619.217,642.5598,666.1882,689.899,713.8774,737.9343
7 Non-metallics nes,203.1968,223.452,238.6797,233.097,220.6096,215.0419,203.7343,231.3785,229.2092,220.6958,216.7338,272.8906,658.8665,430.5157,285.8414,273.7861,284.8965,296.4759,308.2382,320.0407,331.9582,348.759,365.6551,382.5866,399.6582,416.8279,434.1385,451.5883,469.1873,486.9112,504.8335,527.517,550.2461,573.184,596.308,619.5607,642.9215,666.568,690.2968,714.2933,738.3681
8 Ore-extra.(non-energy),203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1121,368.1984,220.3925,200.5888,203.9249,207.73,211.6405,215.6687,219.8376,224.8867,230.0309,235.2363,240.5561,245.9738,251.5584,257.2564,263.1035,269.1014,275.2718,281.5802,288.0116,294.6519,301.4007,308.3558,315.4448,322.6904,330.1473,337.7429,345.5459
"9 Food, drink & tob.",203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1121,368.1984,220.3925,200.5888,203.9249,207.73,211.6405,215.6687,219.8376,224.8867,230.0309,235.2363,240.5561,245.9738,251.5584,257.2564,263.1035,269.1014,275.2718,281.5802,288.0116,294.6519,301.4007,308.3558,315.4448,322.6904,330.1473,337.7429,345.5459
"10 Tex., cloth. & footw.",203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1121,368.1984,220.3925,200.5888,203.9249,207.73,211.6405,215.6687,219.8376,224.8867,230.0309,235.2363,240.5561,245.9738,251.5584,257.2564,263.1035,269.1014,275.2718,281.5802,288.0116,294.6519,301.4007,308.3558,315.4448,322.6904,330.1473,337.7429,345.5459
