Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,168.9598,176.6362,128.2027,146.7881,170.3873,139.0198,143.1921,160.738,163.6983,151.6539,122.9071,320.5822,762.2526,501.5897,334.5835,347.8157,361.2476,374.7958,388.5359,402.2769,416.1024,435.5499,455.1354,474.8619,494.773,514.8561,535.0786,555.5096,576.1274,596.8882,617.8583,644.1487,670.5286,697.118,724.0054,751.0082,778.1899,805.75,833.3976,861.4175,889.5282,932.3364,976.7645,1022.8816,1070.5769,1119.8383,1170.5852,1222.673,1276.05,1330.7047,1386.4255,1443.0751,1500.5933,1558.84,1617.5842,1676.6738,1735.927,1795.2649,1854.3933,1913.1438,1971.3425
2 O.energy own use & tra,168.9598,168.3147,124.9659,145.875,168.9773,135.5723,134.001,150.9125,156.299,142.6447,115.7435,308.085,732.081,485.3563,317.5358,328.7511,340.1592,351.6835,363.379,375.0955,386.9028,403.2889,419.813,436.4844,453.3335,470.3542,487.5211,504.8896,522.4447,540.1489,558.0555,580.0775,602.2084,624.5496,647.1692,669.9249,692.8666,716.1531,739.5607,763.3083,787.1844,822.3455,858.8045,896.6144,935.6897,976.0264,1017.5651,1060.1951,1103.875,1148.6045,1194.2174,1240.6155,1287.7517,1335.5198,1383.748,1432.3232,1481.1011,1530.0295,1578.8853,1627.5392,1675.8619
3 Hydrogen production,168.9598,149.9294,117.2682,143.6071,165.5496,128.3503,114.4972,131.8443,132.3526,113.4824,92.5554,267.6325,634.4177,432.7784,262.3159,266.9938,271.8426,276.8076,281.8784,287.0356,292.3055,298.7764,305.3853,312.1634,319.0973,326.2029,333.4764,340.9297,348.5696,356.3804,364.3719,372.578,380.9583,389.5491,398.3528,407.358,416.571,426.0199,435.6988,445.6088,455.7561,466.1349,476.7676,487.6685,498.8206,510.2444,521.9495,533.9368,546.1961,558.7653,571.6234,584.8014,598.2926,612.1016,626.2488,640.7476,655.575,670.7655,686.3267,702.2568,718.5702
4 Iron & steel,203.1968,227.6796,240.3908,233.6004,221.2009,216.5438,207.8443,233.7733,232.1717,224.303,219.6021,277.8943,670.9437,437.0198,292.612,281.2093,293.5227,305.9254,318.4952,331.0457,343.6542,361.6074,379.6666,397.8273,416.1365,434.5775,453.1192,471.8276,490.6795,509.6342,528.7563,553.1493,577.5906,602.1937,627.046,651.9677,677.0206,702.3975,727.8086,753.5399,779.3112,819.7288,861.7081,905.3108,950.4342,997.0619,1045.1111,1094.4362,1144.9888,1196.7476,1249.5067,1303.121,1357.5321,1412.5984,1468.0848,1523.8354,1579.6736,1635.5127,1691.0565,1746.1368,1800.5767
5 Non-ferrous metals,203.1968,217.5386,237.2368,232.3444,216.3632,212.8802,179.1494,227.9853,200.826,186.1315,189.2504,224.9446,543.1088,368.1989,220.3327,200.3729,204.1007,207.9178,211.8163,215.7811,219.8326,224.8074,229.8883,235.0992,240.4301,245.8928,251.4847,257.2148,263.0883,269.0932,275.2371,281.546,287.9888,294.5934,301.3615,308.2848,315.3677,322.632,330.0731,337.6919,345.4932,353.4724,361.6468,370.0274,378.601,387.3837,396.3826,405.5984,415.0233,424.6865,434.5717,444.703,455.075,465.6913,476.5677,487.7144,499.1136,510.7921,522.7555,535.0026,547.5443
6 Chemicals,203.1968,223.3983,238.6677,233.0935,220.6047,215.0293,203.7067,231.3562,229.1793,220.6576,216.7035,272.8376,658.7354,430.4474,285.7093,273.4894,284.9829,296.5657,308.3073,320.0379,331.8293,348.543,365.3628,382.2868,399.3565,416.5581,433.8631,451.3321,468.9445,486.6625,504.5453,527.2112,549.9337,572.8179,595.9431,619.146,642.4828,666.1299,689.8248,713.8264,737.8816,775.2014,813.9523,854.1912,895.8242,938.8376,983.1575,1028.6521,1075.2771,1123.0157,1171.6804,1221.1421,1271.3474,1322.1688,1373.3949,1424.8857,1476.4801,1528.1018,1579.4838,1630.4735,1680.9121
7 Non-metallics nes,203.1968,223.452,238.6797,233.097,220.6096,215.0419,203.7343,231.3785,229.2092,220.6958,216.7338,272.8906,658.8633,430.5162,285.7816,273.5703,285.0724,296.6637,308.414,320.1532,331.9531,348.6798,365.5126,382.4495,399.5322,416.7468,434.0648,451.5467,469.1721,486.9031,504.7988,527.4828,550.2233,573.1255,596.2688,619.4896,642.8444,666.5096,690.2225,714.2423,738.3154,775.6676,814.4523,854.7265,896.396,939.4473,983.8062,1029.3411,1076.007,1123.7878,1172.4954,1222.0005,1272.2499,1323.1157,1374.3864,1425.9219,1477.5607,1529.2266,1580.652,1631.6846,1682.165
8 Ore-extra.(non-energy),203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1088,368.1989,220.3327,200.3729,204.1007,207.9178,211.8163,215.7811,219.8326,224.8074,229.8883,235.0992,240.4301,245.8928,251.4847,257.2148,263.0883,269.0932,275.2371,281.546,287.9888,294.5934,301.3615,308.2848,315.3677,322.632,330.0731,337.6919,345.4932,353.4724,361.6468,370.0274,378.601,387.3837,396.3826,405.5984,415.0233,424.6865,434.5717,444.703,455.075,465.6913,476.5677,487.7144,499.1136,510.7921,522.7555,535.0026,547.5443
"9 Food, drink & tob.",203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1088,368.1989,220.3327,200.3729,204.1007,207.9178,211.8163,215.7811,219.8326,224.8074,229.8883,235.0992,240.4301,245.8928,251.4847,257.2148,263.0883,269.0932,275.2371,281.546,287.9888,294.5934,301.3615,308.2848,315.3677,322.632,330.0731,337.6919,345.4932,353.4724,361.6468,370.0274,378.601,387.3837,396.3826,405.5984,415.0233,424.6865,434.5717,444.703,455.075,465.6913,476.5677,487.7144,499.1136,510.7921,522.7555,535.0026,547.5443
"10 Tex., cloth. & footw.",203.1968,200.9728,229.4563,230.4194,216.3632,205.8743,179.1494,204.8796,200.826,186.1315,189.2504,224.9446,543.1088,368.1989,220.3327,200.3729,204.1007,207.9178,211.8163,215.7811,219.8326,224.8074,229.8883,235.0992,240.4301,245.8928,251.4847,257.2148,263.0883,269.0932,275.2371,281.546,287.9888,294.5934,301.3615,308.2848,315.3677,322.632,330.0731,337.6919,345.4932,353.4724,361.6468,370.0274,378.601,387.3837,396.3826,405.5984,415.0233,424.6865,434.5717,444.703,455.075,465.6913,476.5677,487.7144,499.1136,510.7921,522.7555,535.0026,547.5443
