Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
2 O.energy own use & tra,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
3 Hydrogen production,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
4 Iron & steel,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
5 Non-ferrous metals,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
6 Chemicals,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
7 Non-metallics nes,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
8 Ore-extra.(non-energy),783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
"9 Food, drink & tob.",783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
"10 Tex., cloth. & footw.",783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
11 Paper & pulp,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
12 Engineering etc,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
13 Other industry,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
14 Construction,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.3686,865.8916,894.8509,921.8468,946.5587,968.8206,988.4202,1007.6013,1027.1471,1046.5201,1072.5338,1099.24,1126.5918,1154.5685,1183.2815,1212.724,1242.9553,1273.8403,1305.5031,1337.9279,1371.2365,1405.2352,1440.1255,1476.3804,1512.5656,1550.1062,1588.7456,1628.2848,1668.8391,1710.3877,1753.1311,1797.0212,1841.9639,1888.0795,1935.3243,1983.6646,2033.0662,2083.689,2135.5444,2188.6108,2243.2222,2298.6736,2355.938,2414.2703,2474.1609,2534.6172,2597.4573,2662.3088,2729.1819
15 Rail transport,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2200.1782,2256.1487,2309.2515,2358.7539,2404.0684,2444.8901,2480.8301,2516.0027,2551.844,2587.3687,2635.0698,2684.0413,2734.1963,2785.4971,2838.1484,2892.1377,2947.5732,3004.207,3062.2671,3121.7246,3182.8027,3245.1465,3309.125,3375.606,3441.959,3510.7974,3581.6509,3654.1538,3728.519,3804.7065,3883.0854,3963.5674,4045.9785,4130.541,4217.1743,4305.8164,4396.4043,4489.2314,4584.3193,4681.6274,4781.7686,4883.4507,4988.4565,5095.4209,5205.2427,5316.1016,5431.332,5550.251,5672.8765
16 Road transport,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2200.1782,2256.1487,2309.2515,2358.7539,2404.0684,2444.8901,2480.8301,2516.0027,2551.844,2587.3687,2635.0698,2684.0413,2734.1963,2785.4971,2838.1484,2892.1377,2947.5732,3004.207,3062.2671,3121.7246,3182.8027,3245.1465,3309.125,3375.606,3441.959,3510.7974,3581.6509,3654.1538,3728.519,3804.7065,3883.0854,3963.5674,4045.9785,4130.541,4217.1743,4305.8164,4396.4043,4489.2314,4584.3193,4681.6274,4781.7686,4883.4507,4988.4565,5095.4209,5205.2427,5316.1016,5431.332,5550.251,5672.8765
17 Domestic aviation,1539.7673,1785.1744,1762.8657,1771.7847,1764.6599,1770.649,1781.0427,1883.4507,1962.3907,2135.7803,2116.8821,2169.0371,2200.1782,2256.1487,2309.2515,2358.7539,2404.0684,2444.8901,2480.8301,2516.0027,2551.844,2587.3687,2635.0698,2684.0413,2734.1963,2785.4971,2838.1484,2892.1377,2947.5732,3004.207,3062.2671,3121.7246,3182.8027,3245.1465,3309.125,3375.606,3441.959,3510.7974,3581.6509,3654.1538,3728.519,3804.7065,3883.0854,3963.5674,4045.9785,4130.541,4217.1743,4305.8164,4396.4043,4489.2314,4584.3193,4681.6274,4781.7686,4883.4507,4988.4565,5095.4209,5205.2427,5316.1016,5431.332,5550.251,5672.8765
