Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
2 O.energy own use & tra,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
3 Hydrogen production,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
4 Iron & steel,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
5 Non-ferrous metals,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
6 Chemicals,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
7 Non-metallics nes,783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
8 Ore-extra.(non-energy),783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
"9 Food, drink & tob.",783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
"10 Tex., cloth. & footw.",783.6011,848.852,837.6545,831.4492,813.5419,782.9061,766.424,750.7916,773.1925,783.8863,795.6397,818.386,835.9508,866.0153,894.3092,920.7084,945.1576,967.4346,987.093,1006.3586,1026.1989,1045.4359,1091.6729,1118.6536,1146.1735,1174.4252,1203.6558,1233.707,1264.4872,1296.2106,1328.6016,1361.7312,1395.1711,1430.0717,1465.4832,1501.9427,1539.2025,1576.8456,1616.5503,1657.0522,1698.1729
