,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
2 O.energy own use & tra,831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
3 Hydrogen production,831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
4 Iron & steel,831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
5 Non-ferrous metals,831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
6 Chemicals,831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
7 Non-metallics nes,831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
8 Ore-extra.(non-energy),831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
"9 Food, drink & tob.",831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
"10 Tex., cloth. & footw.",831.9123,949.3265,940.2635,940.2635,940.2635,940.2635,940.2635,940.2635,991.0054,1011.9668,1033.4137,1058.4719,1077.5649,1096.7596,1115.3674,1134.1382,1152.3457,1170.9866,1190.4866,1210.4077,1231.4592,1252.2678,1281.1117,1310.7723,1341.2896,1372.5356,1405.3765,1438.5936,1471.5413,1506.2122,1541.8719,1577.4686,1613.8735,1651.5088,1690.0992,1729.9843,1771.708,1814.1927,1859.0582,1906.7621,1954.6316,2003.9025,2055.9485,2107.5869,2160.4148,2213.7842,2268.5293,2322.7556,2377.8689,2429.2236,2485.8281,2536.3552,2587.5298,2634.3281,2685.1948,2745.1074,2811.3333,2888.917,2975.7737,3069.2688,3164.7212
