Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
2 O.energy own use & tra,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
3 Hydrogen production,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
4 Iron & steel,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
5 Non-ferrous metals,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
6 Chemicals,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
7 Non-metallics nes,523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
8 Ore-extra.(non-energy),523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
"9 Food, drink & tob.",523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
"10 Tex., cloth. & footw.",523.5247,704.4367,842.5879,888.5858,760.9914,593.9348,650.0255,736.2622,705.2347,792.7832,671.4742,671.4742,704.5026,735.916,765.3356,792.6095,813.4778,828.7981,840.3004,849.5201,860.6384,870.691,885.1893,899.4182,914.5076,929.5581,945.2708,961.088,977.5164,994.1951,1011.4345,1029.0244,1047.0391,1065.5081,1084.4674,1103.8816,1123.7271,1144.0686,1164.9465,1186.2871,1208.2014,1230.6426,1253.676,1277.2601,1301.3557,1326.1399,1351.498,1377.542,1404.1826,1431.52,1459.5542,1488.1841,1517.6755,1547.7446,1578.7305,1610.3772,1642.8975,1675.7798,1709.6047,1744.1345,1779.6768
